2ndFlrSF,BedroomAbvGr,BsmtFinSF1,GarageArea,GrLivArea,TotalSquareFootage,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,SalePrice
-0.7567457049433843,-1.1083912244270624,0.21134333373439287,-1.0713442857070683,-0.47108987859682133,-0.014568813436653864,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,132000.0
-0.7567457049433843,0.15389519340718963,-0.8151033139351406,0.4820057451562002,-0.4349200979668249,-0.2394356417223005,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,162000.0
0.8836664437592533,0.15389519340718963,-0.9730181828073765,-0.060731012615303295,0.2827644966388937,0.08335706339741805,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,172400.0
0.3230192536963265,1.4161816112414418,-0.9730181828073765,0.9685973210892723,0.138085374118908,-1.160664260828014,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,134432.0
-0.7567457049433843,-1.1083912244270624,0.39338408535099817,-0.977768982643016,-1.4533849736009348,-1.2718887135284414,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,125000.0
-0.7567457049433843,0.15389519340718963,-0.03430201784464077,-0.9496963917238004,-0.37400257269525194,-0.7508263318557872,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,123000.0
1.7373267743077423,1.4161816112414418,-0.9730181828073765,-0.1823789065985713,0.7853340801293703,0.2743729712959781,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,219500.0
-0.7567457049433843,-2.3706776422613145,-0.20537645912289634,-2.2129629830885067,-1.1640267285609633,-1.16187322227041,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,61000.0
-0.7567457049433843,-1.1083912244270624,-0.3194260866417334,0.4820057451562002,-1.1449900019135968,-0.923707818118408,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,148000.0
1.287424708207863,1.4161816112414418,-0.9730181828073765,0.6410837603650892,1.8095099737576903,1.81096296458123,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,340000.0
-0.7567457049433843,-2.3706776422613145,2.1962455049756917,1.689127154682475,0.6482696482683313,1.407169842820983,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,394432.0
1.072856030529459,0.15389519340718963,-0.9730181828073765,-0.046694717155695446,0.5416639790430786,0.2828357013927497,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,179000.0
0.777535699961333,0.15389519340718963,-0.49488705205532885,-0.7719033159021009,0.3341636585867834,0.20425320763701302,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,127000.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,0.46329068454338973,-0.40826868066051175,0.05555095022231121,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,187750.0
1.2228233858960853,0.15389519340718963,-0.9730181828073765,0.776767949807965,0.5359529610488687,0.22722347504253607,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,213500.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,-0.5286075279355649,-1.392467448329362,-1.184843489675933,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,76000.0
1.259738427217101,0.15389519340718963,1.1873449538475176,0.13109835866600397,0.8329258967477867,1.1907657446321078,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,240000.0
-0.7567457049433843,-1.1083912244270624,-0.9203798931832978,-0.20109396721138179,-0.46918620593208465,-0.027867389303009308,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,192000.0
0.4568362784850086,2.678468029075694,-0.9730181828073765,-2.2129629830885067,-0.6309983824347003,-0.8535880544594429,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,81000.0
-0.7567457049433843,0.15389519340718963,0.4109301818923577,-0.5660376491611858,-0.7433150696541628,-0.4618845471231552,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,125000.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,0.4866845103094028,-0.0694149463373873,0.48231433938808144,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,191000.0
0.6044964437690716,0.15389519340718963,1.8343572638101509,1.7452723365209066,1.5544178366829786,1.7722761984245596,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,426000.0
0.17997346857739044,1.4161816112414418,-0.4444420244989202,-0.41631716425870213,-0.28262628478789253,-0.38692893769460635,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,119000.0
1.9126732205825672,0.15389519340718963,0.5403326438848843,0.4071455027049583,0.8481552780656799,0.2622833568720186,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,215000.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,-0.8374060280469375,-1.2059075271851698,-2.0141910391595546,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,106500.0
-0.7567457049433843,-1.1083912244270624,-0.3896104728071716,-2.2129629830885067,-1.3848527576704153,-1.1751717981367655,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,100000.0
-0.0668958702569024,-1.1083912244270624,-0.9730181828073765,-1.0900593463198789,-0.9165492821451984,-0.9418422397543472,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,109000.0
-0.7567457049433843,0.15389519340718963,0.6478024852007116,0.5755810482202525,-0.7071452890241664,-0.31439125115084937,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,129000.0
-0.7567457049433843,-1.1083912244270624,0.7311464437721694,0.5942961088330629,-1.18306345520833,-0.9188719723488241,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,123000.0
1.4027842123360372,1.4161816112414418,0.21134333373439287,-0.977768982643016,0.5645080510199185,0.1546857884987791,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,169500.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,-0.6315403613060224,-0.8346913575615222,-0.6166316117498367,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,67000.0
0.25380355121942194,-1.1083912244270624,0.8079106161406174,-0.16366384598576086,0.06574581285891513,0.1135810994573168,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,241000.0
-0.7567457049433843,-2.3706776422613145,0.750885802381199,0.12641959351280135,-0.4330164253020882,-6.127612790246832e-05,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,245500.0
-0.7567457049433843,0.15389519340718963,-0.9203798931832978,-0.3414569218074603,-0.3911356266778818,0.08698394772460591,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,164990.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,-1.0900593463198789,-1.6056787867798672,-1.4556508527726257,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,108000.0
-0.7567457049433843,1.4161816112414418,-0.9730181828073765,-0.24788161874340794,1.4230644228161495,-0.2926299451877223,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,258000.0
1.010561898300245,0.15389519340718963,-0.9730181828073765,-0.4677835809439309,0.10762661148312153,-0.2055847213352139,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,168000.0
-0.7567457049433843,0.15389519340718963,1.4746622847122803,0.0796319419807752,0.19900289939048094,0.42670211303786776,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,150000.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,-1.0900593463198789,0.23517268002047736,-0.3845110148098144,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,115000.0
1.1812939644099427,0.15389519340718963,-0.9730181828073765,-0.7719033159021009,0.31322325927468014,-0.03391219651498906,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,177000.0
1.7834705759590121,0.15389519340718963,-0.9730181828073765,2.217827616994371,1.249830210325114,0.8304952347981149,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,280000.0
1.6150456999318776,0.15389519340718963,0.7574655885842088,1.6984846849888804,1.0708849798398685,0.6817929773834132,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,339750.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,-0.5753951794675911,-0.4558604972789281,0.00477456964168133,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,60000.0
-0.7567457049433843,0.15389519340718963,1.3430665606520835,0.46329068454338973,-0.874668483520992,-0.5271684650125364,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,145000.0
-0.7567457049433843,-1.1083912244270624,0.2946872923058507,0.05155935106155949,-0.07131861900212395,0.48352330083047734,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,222000.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,-0.5286075279355649,-0.9279713181336183,-0.6190495346346286,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,115000.0
1.5896666090236793,0.15389519340718963,-0.8633550794238793,0.959239790782867,1.1070547604698648,0.7603754711391498,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,228000.0
-0.7567457049433843,0.15389519340718963,-0.9203798931832978,-0.3601719824202707,-0.3340254467357822,0.15952163426836288,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,181134.0
0.9228886751628325,0.15389519340718963,-0.5146264106643583,-0.15430631567935563,-0.21980508685158298,-0.5755269227083745,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,149500.0
2.136470658591225,1.4161816112414418,1.5009814295243196,1.8294901092785536,2.1102902547860816,1.7480969695766406,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,239000.0
0.11537214626561287,0.15389519340718963,-0.2887204176943542,-1.0900593463198789,-0.726182015671533,-0.7955579052244373,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,126000.0
-0.7567457049433843,0.15389519340718963,0.7267599196368295,-0.7906183765149114,-0.874668483520992,-0.5271684650125364,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,142000.0
-0.7567457049433843,0.15389519340718963,1.8979618637725792,1.4551888970223443,-0.3264107560768356,0.16919332580753046,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,206300.0
-0.7567457049433843,0.15389519340718963,1.759786353509373,0.2621037829556772,0.16473679142522116,0.7930174300838405,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,215000.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,0.21999489657685367,-1.0041182247230844,-0.6915872211783857,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,113000.0
-0.7567457049433843,1.4161816112414418,1.1895382159151875,1.043457563540514,2.1217122907745014,0.47385160929130976,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,315000.0
-0.7567457049433843,-1.1083912244270624,0.37803125087730854,-0.8233697325873297,-0.6081543104578604,-0.18865926114167061,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,139000.0
0.8167579313649121,0.15389519340718963,-0.9730181828073765,-1.0900593463198789,-0.24074548616368616,-0.6142136888650449,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,135000.0
-0.7567457049433843,-1.1083912244270624,2.3563536359155974,0.44925438908378185,0.2446910433441606,0.7422410495032106,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,275000.0
-0.7567457049433843,0.15389519340718963,-0.3413587073184328,-0.5660376491611858,-1.1583157105667534,-0.8874389748465294,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,109008.0
-0.7567457049433843,-1.1083912244270624,0.48330783012546585,0.7253015331227363,-0.5853102384810206,-0.1596441865241678,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,195400.0
-0.7567457049433843,0.15389519340718963,1.2312101952009165,0.4820057451562002,-0.19696101487474313,0.30943285312546065,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,175000.0
0.40607809666861194,-1.1083912244270624,-0.12422576261910845,-0.977768982643016,-1.006021897387821,-1.3033217110307362,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,85400.0
-0.502954795861401,1.4161816112414418,-0.9730181828073765,-2.2129629830885067,-0.6043469651283871,-0.5428849637636838,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,79900.0
0.6275683445947065,-1.1083912244270624,0.06000825106516679,-0.15430631567935563,-0.2864336301173659,-0.5054071590494094,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,122500.0
0.8075291710346583,0.15389519340718963,-0.9730181828073765,-0.013943361083277135,0.16854413675469446,-0.021822582091029562,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,181000.0
-0.7567457049433843,-2.3706776422613145,0.11264654068924543,-2.2129629830885067,-1.6856330386988065,-1.5572036139338856,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,81000.0
1.1674508239145618,0.15389519340718963,-0.12861228675444833,0.3603578511729322,0.2770534786446837,-0.10644988305874603,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,212000.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,-0.15430631567935563,-0.7566407783073195,-1.4097103179615798,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,116000.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,-1.370785255512036,-1.1640267285609633,-0.9188719723488241,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,119000.0
-0.7567457049433843,0.15389519340718963,-0.1724775281078472,-0.5660376491611858,-1.5637979881556607,-1.7095327556757751,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,90350.0
0.4245356173291198,0.15389519340718963,-0.9730181828073765,0.2574250178024746,-0.6081543104578604,-0.8076475196483968,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,110000.0
-0.7567457049433843,-1.1083912244270624,2.9024758907654133,0.9311671998636514,1.6876749232145445,3.563957056055357,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,555000.0
-0.7567457049433843,1.4161816112414418,-0.6813143278072741,-2.2129629830885067,-0.1436581802621168,0.4013139227475528,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,118000.0
0.26995388179736635,0.15389519340718963,-0.9730181828073765,-0.5286075279355649,0.10953028414785819,0.12446175243888034,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,162900.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,0.8188768361867885,-0.49012660524418783,-0.038748042284572855,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,172500.0
1.492764625556013,1.4161816112414418,0.4350560646367271,0.09366823744038304,0.7472606268346373,0.3324031205309837,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,210000.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,0.03284429044874903,0.3303563132573101,0.6975094761345605,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,127500.0
-0.7567457049433843,-1.1083912244270624,-0.4312824520929005,0.49136327546260544,0.7091871735399042,1.0360186800054263,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,190000.0
1.3889410718406563,0.15389519340718963,-0.9730181828073765,-0.19641520205817917,0.7053798282104309,0.323940390434212,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,199900.0
0.6183395842644526,0.15389519340718963,-0.9730181828073765,-1.2865674827543887,-0.26549323080526266,-0.4739741615471147,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,119500.0
0.40607809666861194,-1.1083912244270624,-0.24704843840862528,-0.7719033159021009,-0.6329020550994369,-0.8656776688834024,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,120000.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,-0.9496963917238004,-1.3372609410519989,-1.114723726016968,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,110000.0
-0.7567457049433843,-1.1083912244270624,0.4635684715164364,0.4820057451562002,0.03338337755839202,0.6261807510331994,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,280000.0
1.2458952867217201,0.15389519340718963,0.6543822714037214,-0.2385240884370027,0.45790238179466586,0.0966556392637735,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,204000.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,0.9498822604764618,0.1418927194483813,-1.2017689498694764,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,210000.0
-0.7567457049433843,1.4161816112414418,2.5493606978705525,0.4071455027049583,0.40459954718203955,1.0976757135676198,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,188000.0
-0.7567457049433843,0.15389519340718963,1.0360098711782915,0.2574250178024746,-0.5205853678799743,-0.07743480844124324,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,175500.0
0.9044311545023246,1.4161816112414418,-0.9730181828073765,0.18724354050443537,-0.3264107560768356,-0.7012589127175533,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,98000.0
-0.7567457049433843,-1.1083912244270624,1.4746622847122803,0.2621037829556772,0.28086082397415707,0.5790312547797574,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,256000.0
1.1651436338319983,0.15389519340718963,-0.9730181828073765,-1.1462045281583102,0.286571841968367,-0.3554959401923117,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,161000.0
-0.23993512644916373,0.15389519340718963,-0.567264700288437,-0.5660376491611858,-0.5948286018047039,-0.7689607534917264,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,110000.0
1.788084956124139,0.15389519340718963,0.22011638200507266,0.3697153814793374,0.798659788782527,0.2647012797568105,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,263435.0
0.5352807412921671,0.15389519340718963,-0.20537645912289634,0.4820057451562002,-0.7242783430067963,-1.0313053864916475,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,155000.0
-0.7567457049433843,0.15389519340718963,0.23985574061410214,-0.5286075279355649,-1.2401736351504296,-0.9914096588925811,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,62383.0
1.1143854520156018,0.15389519340718963,-0.258014748746975,-1.0900593463198789,0.2751498059799471,-0.20921160566240174,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,188700.0
-0.7567457049433843,0.15389519340718963,0.37803125087730854,-2.2129629830885067,-0.9051272461567784,-0.5658552311692069,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,124000.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,-0.3508144521138655,-0.1931536695452698,0.2912984314895214,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,178740.0
-0.7567457049433843,-1.1083912244270624,0.7333397058398394,0.24806748749606938,-0.4539568246141914,0.00719249252647323,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,167000.0
-0.7567457049433843,0.15389519340718963,-0.1264190246867784,-0.7531882552892905,0.2446910433441606,-1.1268133404409275,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,146500.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,1.838847639584959,0.2256543166967941,0.8607192708580137,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,250000.0
1.268967187547355,0.15389519340718963,-0.03868854197998066,0.15449218443201704,0.3703334392167798,-0.007315044782278166,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,187000.0
-0.7567457049433843,-2.3706776422613145,-0.16589774190483736,0.2574250178024746,-0.025630475048444255,0.5342996814111073,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,212000.0
1.1074638817679112,0.15389519340718963,-0.9730181828073765,0.2854976087216903,0.8633846593835732,0.27679089418076996,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,190000.0
-0.7567457049433843,-1.1083912244270624,0.033689106253127474,0.24338872234286676,-0.8442097208852055,-1.1231864561137397,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,148000.0
-0.7567457049433843,-1.1083912244270624,1.9878856085470469,2.0353557760194687,0.8767103680367297,1.6973205889960108,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,440000.0
-0.7567457049433843,-1.1083912244270624,1.6501232501258758,0.12174082835959874,0.25992042466205384,0.7228976664248754,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,251000.0
-0.7567457049433843,-1.1083912244270624,0.4087369198246878,0.7065864725099258,-1.0383843326883442,-0.7351098331046398,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,132500.0
-0.7567457049433843,0.15389519340718963,1.2070843124565471,0.16384971473842228,-0.042763529031074145,0.5113294140055842,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,208900.0
0.5675814024480559,0.15389519340718963,-0.9730181828073765,1.0341000332341088,2.146460035416078,2.717684046378192,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,380000.0
-0.7567457049433843,0.15389519340718963,1.8519033603515105,1.6516970334568541,0.385562820534673,1.0577799859685535,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,297000.0
-0.7567457049433843,0.15389519340718963,-0.6045501554388261,0.9311671998636514,-0.7318930336657429,-0.6166316117498367,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,89471.0
-0.7567457049433843,0.15389519340718963,1.792685284524422,1.399043715183913,0.6368476122799114,1.3721099609915004,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,326000.0
-0.7567457049433843,-1.1083912244270624,2.4638234772314247,1.8762777608105798,0.5264345977251854,1.2524227781943014,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,374000.0
-0.7567457049433843,1.4161816112414418,-0.31723282457406343,-1.4456454979632778,0.5911594683262317,-0.872931437537778,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,155000.0
-0.7567457049433843,-1.1083912244270624,0.9943378918925626,-0.33209939150105505,-0.5700808571631273,-0.14030080344583262,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,164000.0
-0.7567457049433843,0.15389519340718963,0.31661991298255016,-0.977768982643016,-0.9831778254109813,-0.6649900694456747,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,132500.0
-0.7567457049433843,0.15389519340718963,0.35829189226827907,-0.977768982643016,-0.7661591416310027,-0.3893468605793982,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,147000.0
-0.7567457049433843,0.15389519340718963,0.8605489057646961,0.1966010708108406,-0.8423060482204688,-0.4860637759710742,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,156000.0
-0.7567457049433843,0.15389519340718963,1.215857360727227,0.06559564652116734,-0.05989658301370403,0.5077025296783964,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,175000.0
0.7383134685577537,0.15389519340718963,0.48330783012546585,0.21999489657685367,1.7105189951913842,0.9912871066367762,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,160000.0
-0.7567457049433843,0.15389519340718963,0.1565117820426443,-0.8748361492725585,-1.6856330386988065,-1.5572036139338856,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,86000.0
0.8306010718602931,0.15389519340718963,-0.9730181828073765,-0.6408978916124277,-0.4025576626663018,-1.184843489675933,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,115000.0
0.6737121462459762,0.15389519340718963,-0.08913356953638936,-1.0900593463198789,0.11904864747154145,-0.1983309526808382,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,133000.0
0.9228886751628325,0.15389519340718963,-0.9730181828073765,-0.2057727323645844,-0.11319941762633035,-0.4401232411600281,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,172785.0
-0.7567457049433843,0.15389519340718963,-0.15273816949881772,-0.7719033159021009,-0.46918620593208465,-0.012150890551861965,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,155000.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,-0.9356600962641926,-1.198292836526223,-1.7796525193347403,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,91300.0
-0.7567457049433843,-1.1083912244270624,0.11264654068924543,-2.2129629830885067,-1.5143024988725078,-1.3395905543026145,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,34900.0
-0.7567457049433843,0.15389519340718963,1.7268874224943238,0.3416427905601217,3.2601085442870206,4.690709120368382,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,430000.0
0.8282938817777297,1.4161816112414418,-0.25143496254396513,-1.0900593463198789,0.5797374323378117,0.36020923370609054,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,184000.0
-0.7567457049433843,0.15389519340718963,0.01394974764409798,-0.8654786189661533,-1.1735450918846466,-0.9490960084087229,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,130000.0
-0.7567457049433843,-1.1083912244270624,-0.7295660932960129,-0.8233697325873297,-1.1487973472430701,-0.8753493604225699,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,120000.0
0.5029800801362783,0.15389519340718963,-0.1922168867168767,-0.977768982643016,-0.566273511833654,-0.7955579052244373,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,113000.0
1.3243397495288787,0.15389519340718963,-0.09571335573939918,0.6083324042926708,0.4807464537715057,0.10390940791814919,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,226700.0
-0.7567457049433843,-1.1083912244270624,0.557878740426244,-0.056052247462100684,-0.5738882024926006,-0.1451366492154164,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,140000.0
-0.7567457049433843,-2.3706776422613145,1.7619796155770429,0.05155935106155949,0.5435676517078153,0.9114956514386435,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,289000.0
-0.7567457049433843,0.15389519340718963,-0.40934983141620107,-0.15430631567935563,-0.36829155470104197,-1.0131709648557081,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,147000.0
1.5504443776201002,1.4161816112414418,-0.9730181828073765,-0.3414569218074603,0.8462516054009434,0.4496723804433908,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,124500.0
1.1951371049053234,0.15389519340718963,-0.13957859709279805,-0.009264595930074518,0.7529716448288473,0.16919332580753046,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,215000.0
-0.7567457049433843,-1.1083912244270624,-0.913800106980288,0.9498822604764618,-0.566273511833654,-0.13546495767624883,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,208300.0
0.8329082619428566,0.15389519340718963,-0.6637682312659146,-0.5286075279355649,-0.26168588547578936,-0.5815717299203542,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,161000.0
-0.7567457049433843,0.15389519340718963,1.2005045262535372,-0.9496963917238004,-0.9032235734920417,-0.563437308284415,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,124500.0
-0.7567457049433843,-1.1083912244270624,0.45260216117808666,-0.8654786189661533,-0.2902409754468392,-0.21404745143198556,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,164900.0
