1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice,YearBuilt_Group
-0.5559782536825555,-0.7621086970796086,0.1374996714623432,Av,0.7035622629130679,BLQ,-0.7317683514342078,-0.17140154593440646,Unf,-0.1507104692212956,0.39409376371406,TA,0.2380081253765456,2.768411909964231,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.474142052670572,0.0964591799487197,-0.497753341787693,-0.9173703149723704,Very Old
1.7263215625694166,-0.7621086970796086,-1.196143758510761,Gd,2.364721653845054,Unf,-0.6010735309926781,1.9919758862101546,RFn,1.1820504925300082,1.4033555094826953,Gd,0.798064339331962,2.0496166394057744,2.1327708162530223,0.92268458870969,1.5408638389328424,4.295144494599887,1.1723400089903702,1.1187678483177457,3.3400539943056504,Very Old
-0.1617348306322823,1.392459255822607,1.471143101435448,No,-0.0250164173202595,Rec,-0.3740772639100214,0.1121824152841519,RFn,-0.3173055894402086,1.6851992622660534,TA,0.8614933962879682,-0.0514772283804834,0.9908181222993708,0.3341980231282966,-0.0705786841505517,2.114934237543418,-0.0380259236814865,-0.6936953042247159,0.2387899913786387,Very Old
0.3156693144676579,-0.7621086970796086,-2.5297871884838656,Gd,0.0065553254898513,BLQ,-1.098631005305168,0.4655361840428914,RFn,-0.7754421700422194,0.8458772476100547,TA,0.7658384634560269,-0.0514772283804834,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,4.032147137440121,-0.407859958664554,-0.497753341787693,1.0038960764638656,Very Old
0.1555079238534843,-0.7621086970796086,1.471143101435448,No,-1.035312187243807,Unf,1.4395999811645384,-0.8373771843673271,Unf,-2.3164470320671646,0.7710439803938215,TA,0.4878396149297771,0.7779019299561973,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,3.0463293765816335,-1.6518471672439623,-1.722390607019086,-0.8663632426333554,Very Old
-0.337296354959357,-0.7621086970796086,-1.196143758510761,No,-1.035312187243807,Unf,-1.3118699228676638,0.7761532727091865,Unf,-1.1919299705895017,0.518975501332908,TA,,-0.5491047233824918,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,0.0,-0.7440727177400698,-1.722390607019086,-1.1298997830516,Very Old
-1.156583468485706,2.1090454723012457,1.471143101435448,No,-1.035312187243807,Unf,0.4628281652331067,1.0550611637870444,Fin,1.2653480526394647,1.6617091859955617,Ex,0.5984020405516524,1.2202374810690937,-0.0518343373974412,0.4813196645236449,1.5408638389328424,1.9871955386258155,1.2395825608054734,1.2167388295362571,1.5904774083625393,Very Old
-0.4882176653457897,1.536738359811595,0.1374996714623432,No,-0.4961639638711445,GLQ,0.4513637072996392,1.0449362543582181,RFn,1.0571041523658231,1.6417845142403278,Gd,0.6699624560535882,1.66257303218199,-0.5731605672458472,1.478477456203228,0.7351425773911452,2.528841496364063,1.0714761812677154,0.9718113764899786,1.342242989645999,Very Old
0.7468730584288941,1.8108686573906716,1.471143101435448,Mn,-0.8968822379994745,GLQ,1.749140345368161,0.5267596782916567,RFn,1.14040171247528,2.0864770224590337,Gd,1.0487889187759565,3.5424991244118,2.256896109074072,1.4130900600275178,0.7351425773911452,3.5186043888670535,1.105097457175267,1.0207968670992342,2.449096459402627,Very Old
0.2540687796160527,-0.7621086970796086,0.1374996714623432,No,0.5675609092695134,BLQ,-0.0003359352789806,0.21998218351221263,Unf,0.2241285512712585,0.8174548452604103,TA,0.4430542680353538,-0.0514772283804834,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,3.1252383495542704,0.3990506631166839,-0.0568839263043915,-0.2287748383956664,Very Old
1.205797043073353,-0.7621086970796086,0.1374996714623432,Mn,1.88143112929028,Unf,-0.5322867833918731,0.30195757894034975,Unf,1.0987529324205516,1.2152916732936798,Gd,0.6233751714129375,1.38611331273643,0.8294552416320071,0.3995854193040069,0.7351425773911452,3.8832780672711307,1.105097457175267,0.9718113764899786,0.7488607147687898,Very Old
-0.823940580287038,-0.7621086970796086,-2.5297871884838656,No,-1.035312187243807,Unf,0.7104604565960049,-2.4828427261639185,Unf,0.0575334310523455,0.22682486911235836,TA,,-0.8255644428280521,-0.5731605672458472,-0.7446940137709248,-1.6820212072339458,2.2573717178108943,-0.5423450622947603,-1.4284776633635516,-1.2370146349635318,Very Old
-0.0015734400181088,0.3608636623013454,0.1374996714623432,Mn,-0.1367318149560364,LwQ,0.4742926231665742,-1.3409122515786367,Unf,-2.19150069190298,1.300871620026149,Gd,,-1.6549436011647327,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,2.920397041210404,-1.5509833395213075,0.9228258858807228,-0.4072995915822193,Very Old
-1.0518625592379771,0.553235800953329,1.471143101435448,No,-0.1828751313708138,ALQ,-1.0550660651579915,-2.4828427261639185,Unf,0.0575334310523455,0.9857796147652654,TA,0.1460079077652804,-0.4385208356042677,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,1.6602336361981502,-1.0802854768155856,0.6778984328344443,-0.8238573490175095,Very Old
2.209885761154517,-0.7621086970796086,-1.196143758510761,No,-0.1148744545490365,LwQ,-0.2342108771217178,-0.8844548436784605,Fin,-0.9836860703158604,1.564192801988892,TA,0.3439520903935833,-0.0514772283804834,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,4.068717841129743,-0.5759663382023119,0.3839854891789099,0.2387899913786387,Very Old
1.4183188883113906,0.5628544078859282,0.1374996714623432,No,2.092718946557945,GLQ,-0.6377597963797742,1.6051532925946357,Fin,1.1820504925300082,1.8370205497689442,Ex,0.3028358972522005,0.8884858177344214,1.2887188250698889,1.2169278715003866,1.5408638389328424,3.983363984864675,1.1723400089903702,1.06978235770849,2.544717717680834,Very Old
-0.9533017034754088,1.3539848280922104,0.1374996714623432,No,-1.035312187243807,Unf,0.6141590099548778,-0.17140154593440646,Fin,1.0571041523658231,1.4139689231531367,Gd,-5.91667174195693,-0.4385208356042677,-0.5731605672458472,0.0399547403375998,0.7351425773911452,2.152450841034301,1.0714761812677154,0.9228258858807228,0.1282746679774393,Very Old
1.7170814823416758,-0.7621086970796086,-1.196143758510761,No,-1.035312187243807,Unf,2.5539452922975805,0.1943375463396211,RFn,0.0991822111070737,1.4001610548311163,TA,0.9568267608491988,-0.0514772283804834,3.479530243361405,0.3015043250404414,1.5408638389328424,4.236762461573239,0.2981868353940292,-0.2038403981321586,0.8848795743394968,Very Old
-0.9101813290792852,-0.7621086970796086,-1.196143758510761,No,-0.1610177709638139,Rec,-0.486428951658003,0.9537555008524525,Unf,0.5156700116543561,1.020811596772846,TA,0.6463218471705785,-0.0514772283804834,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,1.8516244921149496,-1.046664200908034,-1.722390607019086,-0.8068549915711711,Very Old
-0.2633757131374308,0.9283614713246968,-1.196143758510761,No,0.1668426351411833,GLQ,-0.5001863011781641,0.15841229440632706,RFn,0.3490748914354432,1.4631527603912726,Gd,,-1.4337758256082844,-0.5731605672458472,-0.1725542972334589,0.7351425773911452,2.7100240796959523,0.4999144908393386,0.0900725455233756,1.071905506249219,Very Old
0.6544722561514863,-0.7621086970796086,0.1374996714623432,No,-0.3358766542198125,ALQ,0.2931541878177875,0.15841229440632706,Unf,-0.7337933899874911,0.9949233983564333,TA,0.1814305174617381,0.556734154399749,2.474115371510907,-0.4177570328923728,-0.0705786841505517,3.4449928987423575,-0.3742386827570024,-1.183550210317273,-0.2202736596724972,Very Old
1.5445999847571812,-0.7621086970796086,0.1374996714623432,No,2.3598644626434986,ALQ,-1.3118699228676638,0.7304148403172182,Fin,0.307426111380715,1.3396216061538746,TA,0.6535629595378885,-1.2678999939409483,0.2460663653730765,-0.7446940137709248,-0.0705786841505517,4.041900715486783,0.4662932149317871,0.0410870549141198,0.1367758467006085,Very Old
3.1061735432453723,-0.7621086970796086,1.471143101435448,Av,0.1231279143271837,ALQ,0.3504764774851251,0.5267596782916567,Unf,-1.1919299705895017,1.83439597834368,Gd,0.6772971603868445,0.7779019299561973,-0.5731605672458472,-0.2706353914970245,-0.0705786841505517,3.051263584843292,-0.7440727177400698,0.7758694140529557,1.1399149360345724,Very Old
0.044626961120595,1.392459255822607,1.471143101435448,No,0.98285075700251,GLQ,-0.5781446151257431,0.2456136055733839,Unf,0.3907236714901715,1.7469676884752967,TA,0.1140643592702177,1.496697200514654,1.0901183565562105,2.982387568244567,-0.0705786841505517,2.9253395994236153,0.5335357667468902,0.188043526741887,0.5958394977517445,Very Old
0.3156693144676579,0.8441986606644541,1.471143101435448,No,-0.8968822379994745,ALQ,-0.0416079838394636,-0.11453804083996368,Unf,-0.8587397301516758,1.6159014332902952,Gd,0.7786210476664922,-0.0514772283804834,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.6802737314047858,-0.4751025104796571,-1.3305066821450402,-0.0587512639322827,Very Old
-0.5590582804251357,-0.7621086970796086,-1.196143758510761,No,-1.035312187243807,Unf,0.907649133051646,0.03502692171671488,Unf,-1.8166616714104251,0.39226613886087447,TA,-1.8027043098277835,-0.5491047233824918,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.471654626458163,-1.6518471672439623,1.0207968670992342,-1.2914221787918143,Very Old
-0.7654200721780131,1.404482514488356,1.471143101435448,No,-0.180446535770036,LwQ,-0.3007047331358294,-1.3409122515786367,Unf,-2.441393372231349,1.4990571015083287,TA,,-0.8808563867171642,-0.5731605672458472,-0.7446940137709248,0.7351425773911452,2.034817844819267,-1.7527109949666173,-1.722390607019086,0.4105138015866563,Very Old
0.5867116678147206,-0.7621086970796086,0.1374996714623432,No,-1.035312187243807,Unf,-1.3118699228676638,-1.1517460876122156,Unf,-0.9003885102064041,0.9660375927023963,TA,-0.5780786293824062,-0.5491047233824918,0.035053367577293,-0.7446940137709248,-0.8762999456922488,0.0,-0.5087237863872087,1.0207968670992342,-0.9513750298650472,Very Old
0.6544722561514863,0.9692405507882434,0.1374996714623432,No,-1.035312187243807,Unf,1.8110484182088855,0.05561505998512256,Unf,1.0154553723110953,1.7668875872490735,Gd,0.5040898740137415,-0.3832288917151557,-0.5731605672458472,3.145856058683843,0.7351425773911452,3.4449928987423575,1.0378549053601638,0.8738403952714672,0.4088135658420224,Very Old
-0.657619136187704,-0.0022387494042735,0.1374996714623432,No,-1.035312187243807,Unf,-0.1562525631741387,0.5267596782916567,Unf,0.307426111380715,0.8458772476100547,TA,,1.2202374810690937,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,1.3057007611598699,-2.156166305857236,0.2860145079603985,-0.8323585277406786,Very Old
0.2078683784773487,-0.7621086970796086,0.1374996714623432,Av,0.4485597248314032,GLQ,0.0111285226544868,0.12245972155176969,Unf,0.4740212315996279,0.7958462861621929,Gd,0.0778393743386357,-0.0514772283804834,-0.5731605672458472,-0.3033290895848797,0.7351425773911452,3.016717348457302,0.6007783185619934,0.2860145079603985,-0.0502500852091135,Very Old
-1.0518625592379771,0.9307661230578468,0.1374996714623432,No,-1.035312187243807,Unf,0.2014385243500475,-1.5304476398467513,Unf,-2.607988492450262,1.3450987385892426,TA,0.2558556238542203,-0.5491047233824918,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,1.7005856474168863,-1.8871960985968237,0.0900725455233756,-0.6963396681699717,Very Old
0.2294285656754105,-0.7621086970796086,-1.196143758510761,Av,1.602142635200838,GLQ,-1.3118699228676638,0.28147592564525564,Unf,0.0158846509976172,0.8059619609781272,TA,,-0.3279369478260436,1.1335622090435773,-0.7446940137709248,-0.8762999456922488,2.764533354598165,0.230944283578926,-0.3018113793506701,-0.3845674396764649,Very Old
1.365958433687526,-0.7621086970796086,-3.86343061845697,Av,1.7648585404529478,GLQ,-0.3029976247225229,1.0651848398498982,Fin,0.9321578122016386,1.2750056084465393,Ex,,-1.5996516572756203,-0.5731605672458472,1.2169278715003866,1.5408638389328424,4.010197873914891,0.9706123535450608,0.8248549046622115,1.8710163062271223,Very Old
1.2304372570139948,2.070571044570849,0.1374996714623432,No,-0.3140192938128127,Rec,-0.0370222006660766,-0.17140154593440646,Unf,-1.94160801157461,2.2866354145398704,Gd,0.3051850781712445,0.0038147155086286,-0.5731605672458472,0.4649728154797173,1.5408638389328424,2.1849459735273293,-1.3492556840759982,0.4329709797881657,2.3640846721709354,Very Old
-1.3075047788721386,1.0509987097153364,1.471143101435448,No,0.4849886588430696,ALQ,-1.084873655785007,0.05561505998512256,Fin,-0.2756568093854804,1.1417090703510322,Gd,,-0.0514772283804834,0.2833039532193911,-0.2215948443652417,0.7351425773911452,1.8641915494615031,-0.004404647773935,0.9228258858807228,0.1367758467006085,Very Old
0.8669941013895242,-0.7621086970796086,0.1374996714623432,Av,0.3247013491917376,GLQ,0.6852386491423763,0.9841605377235767,Fin,0.8488602520921821,1.0828143521798514,Gd,-0.6327191459807519,-0.1067691722695954,-0.5731605672458472,-0.1725542972334589,0.7351425773911452,3.6142034851226548,0.9033698017299576,0.6778984328344443,0.2727947062713154,Very Old
-0.5528982269399751,1.0149289337180896,0.1374996714623432,No,-1.035312187243807,Unf,0.912234916225033,-0.4826765810839323,Unf,1.0571041523658231,1.4022912285998916,Gd,,-2.5396147033905256,-0.2628473351932247,-0.0908200520138209,0.7351425773911452,2.4766293837702693,1.0714761812677154,0.9228258858807228,-0.7813514554016636,Very Old
-0.8793810616534826,-0.7621086970796086,0.1374996714623432,Av,-0.0881599029404812,ALQ,-0.2250393107749438,-0.6285059854527517,Unf,0.4323724515448997,0.18990157375082847,TA,,-0.5491047233824918,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.2124280435123613,-0.004404647773935,-0.6447098136154602,-0.8323585277406786,Very Old
-0.9071013023367048,-0.7621086970796086,0.1374996714623432,No,0.3392729227964041,ALQ,-0.6492242543132417,-0.17140154593440646,Unf,-0.1090616891665674,1.1137076083658652,TA,,-2.5396147033905256,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,2.189943651183694,0.1300804558562713,-0.4487678511784372,-0.4668078426444036,Very Old
1.7756019904507006,-0.7621086970796086,0.1374996714623432,No,1.6992864592319483,Unf,0.0638650291484374,1.590054694561376,Unf,1.1820504925300082,1.420311496303477,Ex,-0.2345934039905622,0.5014422105106371,0.6991236841699057,1.5111711542910833,0.7351425773911452,4.334046634714636,1.1723400089903702,1.06978235770849,2.3109012980787886,Very Old
-0.6791793233857658,1.4718127630165505,2.8047865314085523,No,-1.035312187243807,Unf,0.4192632250859301,-2.4828427261639185,Unf,0.0575334310523455,1.8957279039201251,TA,,1.2202374810690937,-0.5731605672458472,2.491982096926739,-0.0705786841505517,1.9395327505428765,-2.0216812022270294,-1.722390607019086,-1.223412749006461,Very Old
1.7355616427971572,-0.7621086970796086,0.1374996714623432,Av,1.6069998264023937,GLQ,0.1211873188157749,1.9418128867597726,Fin,1.0571041523658231,1.4065451361193178,Ex,-0.113142100499745,0.335566378843301,1.0528807687098956,-0.3196759386288073,1.5408638389328424,4.302439811489893,1.0714761812677154,0.9718113764899786,1.6822901385727664,Very Old
-0.0878141888103561,-0.7621086970796086,-1.196143758510761,No,-1.035312187243807,Unf,1.2584615458157518,-0.17140154593440646,RFn,1.0154553723110953,0.6510880461719973,TA,-1.692760784438596,0.556734154399749,-0.5731605672458472,0.3015043250404414,-1.6820212072339458,2.8511660081030477,1.0378549053601638,0.9228258858807228,-0.6113278809382798,Very Old
0.3988300365173248,-0.7621086970796086,0.1374996714623432,No,0.521417592854736,ALQ,-0.6790318449402573,-0.0010265404366374003,Unf,0.0575334310523455,0.8835692248210938,TA,0.153604004302626,0.2802744349541889,-0.5731605672458472,0.6120944568750657,-0.0705786841505517,3.0364599934196765,0.1637017317638229,-0.3997823605691815,-0.0757536213786211,Very Old
-0.8763010349109024,0.3079613241720499,-1.196143758510761,No,0.4631312984360697,LwQ,-1.3118699228676638,-0.3891103027416695,Unf,-2.2747982520124364,0.92592904063247,TA,,-1.1020241622736122,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,1.5920654921981061,-1.618225891336411,-1.722390607019086,-1.0873938894357542,Very Old
-0.9286614895347668,-0.7621086970796086,-2.5297871884838656,Av,0.5724181004710689,GLQ,-0.8853920877426724,-0.274959946703375,RFn,1.0571041523658231,0.1563259228488012,Gd,,-0.0514772283804834,0.6991236841699057,-0.7446940137709248,-0.0705786841505517,2.1724499478418,1.0714761812677154,0.9228258858807228,-0.4583066639212345,Very Old
-1.3229049125850398,0.5941148804168755,-1.196143758510761,No,-0.2775903598011463,LwQ,-0.3763701554967149,-1.2147586271976283,Unf,-1.2752275306989582,0.8904664134218976,TA,,-1.1020241622736122,-0.5731605672458472,-0.1725542972334589,-0.8762999456922488,1.8516244921149496,-0.8449365454627246,-1.722390607019086,-1.121398604328431,Very Old
0.900874395557907,-0.7621086970796086,0.1374996714623432,No,-1.035312187243807,Unf,1.9532076965838827,0.1378713688753008,Unf,0.4740212315996279,1.096467132596119,TA,0.575754822944491,1.607281088292878,-0.5731605672458472,-0.1889011462773865,0.7351425773911452,3.597052553763286,0.6007783185619934,0.2370290173511428,0.0772675956384241,Very Old
1.683201188173293,-0.7621086970796086,0.1374996714623432,No,-1.035312187243807,Unf,1.3020264859629282,-0.6441498490957078,Unf,-0.6921446099327628,1.388406455517652,TA,0.7805333095143182,-1.6549436011647327,-0.5731605672458472,-0.2542885424530969,-0.8762999456922488,2.898151396768042,-0.3406174068494508,-1.1345647197080173,-0.5450186868975602,Very Old
-0.1524947504045415,-0.7621086970796086,0.1374996714623432,No,-0.0177306305179262,ALQ,-0.4520355778576005,-0.8373771843673271,RFn,-0.7754421700422194,0.617789442343517,TA,0.6629451822135382,-0.0514772283804834,-0.5731605672458472,-0.7446940137709248,-1.6820212072339458,2.7991990756310723,-0.407859958664554,-1.2325357009265288,-0.5943255234919415,Very Old
0.0939073890018791,-0.7621086970796086,0.1374996714623432,Gd,1.551142127584505,GLQ,-1.1009238968918615,-0.09904191761921914,Unf,0.3907236714901715,1.748785820872966,TA,0.8327697537195372,-0.0514772283804834,0.2212413068088667,0.154382683645093,0.7351425773911452,2.940165278245525,0.5335357667468902,0.188043526741887,1.717995089210077,Very Old
-0.1771349643451836,-0.7621086970796086,0.1374996714623432,No,0.8759925505682885,Rec,-0.6125379889261456,0.15841229440632706,RFn,-0.6088470498233064,0.604935775254824,TA,-5.473021973244799,0.2802744349541889,1.0404682394277909,-0.7446940137709248,-0.0705786841505517,2.77939217331897,-0.2733748550343476,-1.036593738489506,-0.526316093706588,Very Old
-0.8793810616534826,-0.7621086970796086,-1.196143758510761,No,0.1012705539201838,Rec,-0.403884854537037,-2.4828427261639185,Unf,0.0575334310523455,0.18990157375082847,TA,,-0.1620611161587075,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.2124280435123613,-1.584604615428859,-1.722390607019086,-1.3254268936844913,Very Old
0.1924682447644474,-0.7621086970796086,0.1374996714623432,Mn,-0.9478827456158074,GLQ,1.3845705830838944,-0.06806571030431732,RFn,1.2653480526394647,0.7885864189604687,Gd,0.2590907492991229,0.7226099860670853,-0.5731605672458472,-0.3850633348045176,-0.0705786841505517,3.0759298100868273,1.2395825608054734,1.1677533389270014,0.1707805615932852,Very Old
-0.669939243158025,1.4501708974182022,0.1374996714623432,No,0.96099339659551,GLQ,-1.1330243791055703,0.8726176872109016,RFn,1.2653480526394647,1.5493338937305219,Gd,-1.3687722214455935,0.1143986032868527,-0.5731605672458472,1.0207656829732557,0.7351425773911452,2.3022823305847244,1.2395825608054734,1.1677533389270014,1.3044637514002353,Very Old
-0.49129769208837,-0.7621086970796086,0.1374996714623432,No,0.7035622629130679,ALQ,-0.6836176281136442,0.5267596782916567,Unf,0.7239139119279974,0.4320134591393095,TA,0.7717012190069141,-1.4890677694973966,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.5263561456476054,0.7688846980997512,0.4819564703974214,-0.3392901617968659,Very Old
-1.4183857416050278,0.9283614713246968,0.1374996714623432,No,-0.1173030501498143,GLQ,-0.5987806394059847,-0.905387408354819,Fin,-0.0674129091118392,1.033626739647298,TA,0.3929297223995281,-0.0514772283804834,0.3763979228351779,-0.1562074481895313,-0.0705786841505517,1.773642367346742,0.1637017317638229,-0.3997823605691815,-0.2415266064804202,Very Old
0.2663888865863737,-0.7621086970796086,-1.196143758510761,No,-0.1610177709638139,BLQ,0.3160831036847226,-0.1352076924303367,Unf,-0.9003885102064041,0.8231744621839686,Gd,0.1063156029666751,0.1143986032868527,-0.1759596302184903,-0.7446940137709248,-0.8762999456922488,2.724894466255876,-0.5087237863872087,0.5309419610066771,-0.7056909647654578,Very Old
0.8823942351024254,-0.7621086970796086,0.1374996714623432,Mn,1.262139251091952,GLQ,-0.1883530453878477,0.05561505998512256,Unf,1.0571041523658231,1.0890319210601398,Gd,-2.1654731238739395,-0.2726450039369315,1.0777058272741054,0.8572971925339796,0.7351425773911452,3.626452057512883,1.0714761812677154,0.9228258858807228,0.5788371403054061,Very Old
-1.0457025057528164,0.4835009006919849,0.1374996714623432,No,-1.035312187243807,Unf,0.2610537056040785,-1.372476614005439,Unf,-1.6084177711367842,0.9500956433745911,TA,0.0587952455486526,-0.7149805550498279,-0.5731605672458472,2.0669640217846217,-1.6820212072339458,1.7660895669619527,-1.584604615428859,-1.722390607019086,-1.172405676667446,Very Old
-0.0385337609290719,1.2024917689037735,0.1374996714623432,No,-0.2071610873785913,BLQ,-0.2640184677487333,-0.21797640600216914,Unf,-1.6500665511915122,1.648445918947626,Gd,0.9098632816205534,-0.0514772283804834,1.363194000762518,1.200581022456459,0.7351425773911452,2.0473433895736566,-1.1139067527231372,1.0207968670992342,2.304576421108751,Very Old
0.3033492074973368,-0.7621086970796086,-1.196143758510761,Av,-0.9964546576313624,GLQ,1.5129725119387305,-0.18174768481052148,Fin,1.0987529324205516,0.8402276382594577,Gd,,-1.4890677694973966,-0.4738603329890081,-0.7446940137709248,0.7351425773911452,3.164662456617285,1.105097457175267,1.0207968670992342,-0.1481836641000225,Very Old
1.0733558931424017,-0.7621086970796086,-1.196143758510761,Mn,-1.035312187243807,Unf,2.122881673999202,1.0297465637769345,Unf,1.14040171247528,1.1645469925424345,Gd,-0.6690479439401742,0.1696905471759648,-0.5731605672458472,-0.2052479953213141,0.7351425773911452,3.77819149981972,1.1387187330828186,1.0207968670992342,0.4921251173290805,Very Old
-0.4296971572367647,2.260538531489683,1.471143101435448,No,-1.035312187243807,Unf,1.003950579692773,-0.4306770460585442,RFn,0.9738065922563668,1.9279029500667286,Gd,,-0.0514772283804834,-0.5731605672458472,0.0072610422497446,-0.0705786841505517,2.5760454754927147,1.0042336294526122,0.8248549046622115,0.4088135658420224,Very Old
-1.0426224790102363,1.019738237184389,0.1374996714623432,No,0.30041539318396,ALQ,-0.938128594236623,-0.20244655592480348,RFn,-0.1507104692212956,1.2280704399634863,TA,0.5130609214665363,0.8331938738453093,-0.5731605672458472,2.655450587366015,-0.0705786841505517,1.834025654894994,0.0964591799487197,-0.497753341787693,0.0670661811706211,Very Old
-0.8793810616534826,-0.7621086970796086,-1.196143758510761,No,0.2372719075637382,ALQ,-0.9450072689967034,0.5267596782916567,Unf,0.4323724515448997,0.18990157375082847,TA,0.2842242066701619,0.0038147155086286,-0.5731605672458472,-0.7446940137709248,-1.6820212072339458,2.2124280435123613,-0.0380259236814865,-0.6936953042247159,-1.3424292511308298,Very Old
0.1986282982496079,2.3783664664140227,1.471143101435448,No,0.3368443271956264,GLQ,0.1509949094427905,1.2623585932532266,Unf,0.6822651318732691,2.131696401054105,Gd,0.079207597118951,0.6673180421779732,1.2266561786593642,1.1188467772368211,0.7351425773911452,3.0537305683321825,0.7688846980997512,0.4819564703974214,1.939025736012476,Very Old
-0.7315397780096302,-0.7621086970796086,0.1374996714623432,No,1.0095653086110652,ALQ,-1.151367511799119,-0.7119811198238504,Unf,-0.1923592492760239,0.28649757092093187,TA,-1.798268949284034,0.0038147155086286,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.3322046141595085,-0.1725110273116928,-0.8896372666617388,-0.8663632426333554,Very Old
1.2489174174694764,-0.7621086970796086,-1.196143758510761,Av,-0.9964546576313624,GLQ,1.7995839602754182,-0.2231540957794645,Fin,1.0987529324205516,1.2315416286008487,Gd,,-1.4890677694973966,-0.4738603329890081,-0.4177570328923728,0.7351425773911452,3.4719913080296574,1.105097457175267,1.0207968670992342,0.2812958849944846,Very Old
0.1370277633980027,-0.7621086970796086,0.1374996714623432,No,-1.035312187243807,Unf,1.4258426316443773,-0.8373771843673271,RFn,-0.8170909500969477,0.7622089298916565,TA,-1.065113783132278,0.1696905471759648,0.7922176537856924,-0.7446940137709248,-0.0705786841505517,3.031524817657932,-0.4414812345721056,-1.2815211915357845,-0.4753090213675728,Very Old
-0.7869802593760749,-0.7621086970796086,0.1374996714623432,Av,-0.5933077879022548,LwQ,-1.3118699228676638,-0.858297036652935,Unf,-0.1090616891665674,0.2509651047341071,TA,0.328051515770179,0.2802744349541889,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.287315769287321,0.1300804558562713,-0.4487678511784372,-0.8119556988050727,Very Old
-0.8917011686238037,1.8830082093851648,1.471143101435448,No,0.4825600632422918,GLQ,-0.7730403999946908,-0.17140154593440646,Fin,0.9738065922563668,1.6541398532702276,Gd,,-0.0514772283804834,-0.5731605672458472,0.0399547403375998,-0.0705786841505517,2.2024360200293165,1.0042336294526122,0.8248549046622115,0.6893524637066055,Very Old
0.8146336467656597,-0.7621086970796086,0.1374996714623432,Av,-0.9770258928251404,GLQ,1.875249382636304,0.10704289157398698,RFn,1.0571041523658231,1.0615258574314963,Gd,-1.0373353710323692,-0.2726450039369315,0.035053367577293,0.9717251358414728,0.7351425773911452,3.5725452680387346,1.0714761812677154,0.9228258858807228,0.1622793828701161,Very Old
-0.4173770502664437,0.9932870681197414,0.1374996714623432,No,-0.0590167557311481,BLQ,0.0501076796282764,-0.08355111608645978,RFn,0.5989675717638127,1.4392261608194097,Gd,-0.2069482145823028,-0.0514772283804834,-0.5731605672458472,0.3995854193040069,0.7351425773911452,2.541266848813419,0.701642146284648,0.8738403952714672,0.3153005998871614,Very Old
1.6770411346881324,-0.7621086970796086,0.1374996714623432,No,-1.035312187243807,Unf,2.5722884249911284,1.7509964731255783,Fin,1.1820504925300082,1.3862621855164277,Gd,0.6022819613430758,1.275529424958206,1.003230651581476,2.982387568244567,1.5408638389328424,4.256227003047947,1.1723400089903702,1.06978235770849,2.4150917445099505,Very Old
-1.0826628266637797,-0.7621086970796086,0.1374996714623432,No,-0.8070242007706975,LwQ,0.157873584202871,-1.3198750272889517,Unf,-1.23357875064423,1.1513569292462504,TA,-1.107261375033618,-0.9914402744953882,-0.5731605672458472,1.5438648523789384,-0.0705786841505517,1.8893168743143327,-0.9121790972778278,-1.722390607019086,-1.0703915319894155,Very Old
1.2827977116378593,-0.7621086970796086,0.1374996714623432,Av,1.5827138703946158,GLQ,-0.1929388285612347,1.4086973798131188,RFn,1.2236992725847364,1.2442188390236384,Gd,-0.655400975864002,0.2802744349541889,-0.349735040167959,2.001576625608912,1.5408638389328424,3.944319016821285,1.2059612848979218,1.1187678483177457,1.4714609062381707,Very Old
-0.8732210081683222,-0.7621086970796086,-1.196143758510761,No,-0.2363042345879244,ALQ,-0.4933076264180835,-2.4828427261639185,Unf,0.0575334310523455,0.19404769446310682,Gd,,-1.6549436011647327,-0.5731605672458472,-0.0581263539259657,-0.8762999456922488,1.7660895669619527,-0.9121790972778278,0.5799274516159328,-1.1128974256052615,Very Old
