GarageArea,GrLivArea,TotalBsmtSF,OverallQual,YearRemodAdd,SalePrice
209.36934405857906,0.3208379499336268,1.4287158195859895,9.0,2005.0,266000.0
137.2518341685982,-0.7680628142957393,-1.1889714723933817,5.0,1976.0,85000.0
129.19553319453433,0.1171449748068048,-0.19479755313989225,6.0,1950.0,140200.0
125.46443056055384,-1.061228404665184,-0.22672056889573824,6.0,1998.0,151500.0
189.18044277255368,-0.07131861900212395,0.9589914448928271,6.0,1960.0,157500.0
181.71644149113388,0.21042493537890086,-0.6690823586553184,7.0,2004.0,154000.0
251.38021369879624,2.308272211918694,1.802671147011614,9.0,2006.0,437154.0
225.25936256448824,0.6730173929099078,1.850555670645383,9.0,2007.0,318061.0
172.60156039469464,-0.11891043562054031,0.9019860596145307,7.0,1986.0,190000.0
89.82728692074843,-0.769966486960476,-1.006554239502833,5.0,1950.0,95000.0
184.83489389979232,-1.5143024988725078,-0.9883125162137782,6.0,2003.0,105900.0
104.27197732148711,0.15141108277206458,-0.2677644462961117,6.0,2000.0,140000.0
196.27007553058164,-0.6005396197989138,0.325091560598171,6.0,1995.0,177500.0
158.2314197824155,-0.6633608177352234,0.22932251333063305,6.0,1992.0,173000.0
198.41599104118544,-0.7109526343536398,0.19283906675252335,5.0,1976.0,134000.0
121.02166468560071,-0.31118137475894236,0.010421833861974825,5.0,1958.0,130000.0
217.79753271639106,0.7777193894704237,0.06514700372913938,8.0,1998.0,280000.0
180.46560128694577,-1.1487973472430701,-0.3863356476749682,6.0,1978.0,156000.0
104.27197732148711,-0.019919457054234292,-0.3977367247306275,5.0,1982.0,145000.0
241.47921678374334,0.7739120441409505,-2.411166932760057,7.0,2003.0,198500.0
112.7185048661212,-1.006021897387821,-1.30982288918337,6.0,2007.0,118000.0
209.9739301676061,0.11143395681259484,-0.596115465499099,6.0,1976.0,190000.0
179.8394299748876,-0.3264107560768356,-0.8788621764794492,5.0,1997.0,147000.0
194.11872160269021,-0.2312271228400029,0.7674533503577512,6.0,1963.0,159000.0
123.7600317464336,-0.1607912342447467,0.09478980407385351,6.0,1962.0,165000.0
105.69037222782691,-0.47108987859682133,0.48014620855513723,5.0,1954.0,132000.0
212.99085852453155,-0.4349200979668249,0.012702049273106681,5.0,2006.0,162000.0
177.32967701843913,0.2827644966388937,-0.23812164595139754,6.0,2000.0,172400.0
243.81719139163567,0.138085374118908,-2.411166932760057,4.0,1959.0,134432.0
112.7185048661212,-1.4533849736009348,-0.7146866668779556,6.0,1984.0,125000.0
114.80713934027877,-0.37400257269525194,-1.024795962791888,5.0,1953.0,123000.0
169.1152041135358,0.7853340801293703,-0.4798244795313743,7.0,2004.0,219500.0
0.0,-1.1640267285609633,-0.8537798069569987,1.0,1950.0,61000.0
212.99085852453155,-1.1449900019135968,-0.4273795250753416,5.0,1996.0,148000.0
223.1758910433605,1.8095099737576903,1.1915734168282766,8.0,2005.0,340000.0
287.89038890882966,0.6482696482683313,1.8209128703006687,9.0,2010.0,394432.0
178.27179023606786,0.5416639790430786,-0.1719953990285737,6.0,2000.0,179000.0
127.8416778613412,0.3341636585867834,-0.07166592093877201,5.0,1950.0,127000.0
211.78528096062098,-0.40826868066051175,0.5371515938334337,7.0,2006.0,187750.0
231.7787220366581,0.5359529610488687,-0.2700446617072435,7.0,2006.0,213500.0
145.20047136138504,-1.392467448329362,-0.6234780504326812,6.0,1950.0,76000.0
190.10861948649284,0.8329258967477867,1.1915734168282766,6.0,1992.0,240000.0
167.84332882905002,-0.46918620593208465,0.452783623621555,8.0,2005.0,192000.0
0.0,-0.6309983824347003,-0.9107851922352952,5.0,1996.0,81000.0
142.5623394686672,-0.7433150696541628,-0.03746268977179416,6.0,1976.0,125000.0
213.2920060954573,-0.0694149463373873,0.9361892907815086,7.0,2000.0,191000.0
291.25667045451763,1.5544178366829786,1.4241553887637257,10.0,2008.0,426000.0
153.04991312953817,-0.28262628478789253,-0.4479014637755283,5.0,1950.0,119000.0
208.15895793038945,0.8481552780656799,-0.5778737422100442,6.0,2002.0,215000.0
123.07675944148599,-1.2059075271851698,-2.411166932760057,5.0,1959.0,106500.0
0.0,-1.3848527576704153,-0.6143571887881538,4.0,1950.0,100000.0
104.27197732148711,-0.9165492821451984,-0.7352086055781423,5.0,1950.0,109000.0
218.9953552872205,-0.7071452890241664,0.19739949757478706,5.0,1956.0,129000.0
220.19166403358923,-1.18306345520833,-0.3726543552081771,5.0,1972.0,123000.0
112.7185048661212,0.5645080510199185,-0.4410608175421328,5.0,1962.0,169500.0
137.9182073695512,-0.8346913575615222,-0.2198799226623427,5.0,1950.0,67000.0
170.38487386519748,0.06574581285891513,0.07882829619593051,7.0,2007.0,241000.0
189.7993438764421,-0.4330164253020882,0.4619044852660824,8.0,1996.0,245500.0
158.2314197824155,-0.3911356266778818,0.5759152558226752,7.0,2005.0,164990.0
104.27197732148711,-1.6056787867798672,-0.8788621764794492,5.0,1997.0,108000.0
164.65383035255707,1.4230644228161495,0.19055885134139147,8.0,1998.0,258000.0
149.46407491419572,0.10762661148312153,-0.5733133113877804,6.0,1996.0,168000.0
186.70013219162647,0.19900289939048094,0.5097890088998513,4.0,1993.0,150000.0
104.27197732148711,0.23517268002047736,0.014982264684238538,6.0,1950.0,115000.0
127.8416778613412,0.31322325927468014,-0.4957859874092973,6.0,1976.0,177000.0
319.2472200593131,1.249830210325114,0.012702049273106681,7.0,2006.0,280000.0
288.4520665949475,1.0708849798398685,-0.053424197649717155,8.0,2008.0,339750.0
141.901051298455,-0.4558604972789281,0.4983879318441921,5.0,1958.0,60000.0
211.78528096062098,-0.874668483520992,-0.003259458604816313,5.0,1955.0,145000.0
184.83489389979232,-0.07131861900212395,0.9407497216037722,7.0,2009.0,222000.0
145.20047136138504,-0.9279713181336183,-0.11270979833914542,5.0,1950.0,115000.0
243.23318602718902,1.1070547604698648,0.051465711262348245,7.0,1993.0,228000.0
156.9397611245712,-0.3340254467357822,0.6443217181566309,7.0,2007.0,181134.0
171.01888914387126,-0.21980508685158298,-0.8788621764794492,6.0,1978.0,149500.0
296.28928359331354,2.1102902547860816,0.7127281804905866,6.0,1950.0,239000.0
104.27197732148711,-0.726182015671533,-0.6873240819443732,5.0,1950.0,126000.0
126.48451056034374,-0.874668483520992,-0.003259458604816313,5.0,1968.0,142000.0
273.763959346262,-0.3264107560768356,0.6534425798011584,7.0,1998.0,206300.0
198.72211146057595,0.16473679142522116,1.2417381558731773,6.0,2000.0,215000.0
195.96307424367356,-1.0041182247230844,-0.15831410656178255,5.0,1954.0,113000.0
248.47767734136153,2.1217122907745014,0.9407497216037722,8.0,1998.0,315000.0
124.10134200771624,-0.6081543104578604,0.3159706989536436,6.0,1956.0,139000.0
104.27197732148711,-0.24074548616368616,-0.9267467001132181,7.0,1992.0,135000.0
210.8800554056148,0.2446910433441606,1.0502000613381013,7.0,1989.0,275000.0
142.5623394686672,-1.1583157105667534,-0.3430115548634629,4.0,1957.0,109008.0
228.52442226245833,-0.5853102384810206,0.3433332838872259,7.0,2007.0,195400.0
212.99085852453155,-0.19696101487474313,0.7628929195354874,6.0,1988.0,175000.0
112.7185048661212,-1.006021897387821,-1.30982288918337,6.0,1971.0,85400.0
0.0,-0.6043469651283871,-0.3566928473302541,6.0,1998.0,79900.0
171.01888914387126,-0.2864336301173659,-0.6668021432441865,5.0,1971.0,122500.0
180.46560128694577,0.16854413675469446,-0.2996874620519577,6.0,1998.0,181000.0
0.0,-1.6856330386988065,-0.9746312237469872,4.0,1972.0,81000.0
205.12583087039695,0.2770534786446837,-0.5892748192657035,7.0,1996.0,212000.0
171.01888914387126,-0.7566407783073195,-0.9335873463466138,6.0,1950.0,116000.0
82.40482606048674,-1.1640267285609633,-0.3954565093194956,6.0,2004.0,119000.0
142.5623394686672,-1.5637979881556607,-1.4078721518620398,5.0,2002.0,90350.0
198.41599104118544,-0.6081543104578604,-0.851499591545867,6.0,2000.0,110000.0
241.47921678374334,1.6876749232145445,4.643819549281907,10.0,2008.0,555000.0
0.0,-0.1436581802621168,0.8723432592698166,4.0,1955.0,118000.0
145.20047136138504,0.10953028414785819,0.046905280440084525,5.0,1992.0,162900.0
234.4334813290166,-0.49012660524418783,0.4573440544438187,7.0,2007.0,172500.0
187.63113600654668,0.7472606268346373,-0.3247698315744081,7.0,1995.0,210000.0
183.58898320841308,0.3303563132573101,0.8632223976252892,6.0,1956.0,127500.0
213.59305534471343,0.7091871735399042,1.0479198459269694,6.0,2002.0,190000.0
168.16150574232447,0.7053798282104309,-0.2905666004074302,7.0,1999.0,199900.0
89.09153811983205,-0.26549323080526266,-0.6325989120772086,6.0,1950.0,119500.0
127.8416778613412,-0.6329020550994369,-0.9313071309354819,3.0,2002.0,120000.0
114.80713934027877,-1.3372609410519989,-0.5573518035098575,6.0,2005.0,110000.0
212.99085852453155,0.03338337755839202,1.0844032925050793,7.0,1975.0,280000.0
165.2928637443663,0.45790238179466586,-0.4228190942530779,6.0,1997.0,204000.0
242.64885589950643,0.1418927194483813,-0.659961497010791,8.0,2008.0,210000.0
208.15895793038945,0.40459954718203955,1.5290452976757911,5.0,1976.0,188000.0
198.41599104118544,-0.5205853678799743,0.420860607865709,7.0,1973.0,175500.0
193.8109362768857,-0.3264107560768356,-0.9883125162137782,5.0,1950.0,98000.0
198.72211146057595,0.28086082397415707,0.6990468880237954,4.0,1994.0,256000.0
99.98972834517379,0.286571841968367,-1.070400271014525,8.0,1996.0,161000.0
142.5623394686672,-0.5948286018047039,-0.7944942062675705,5.0,1950.0,110000.0
205.73328177043498,0.798659788782527,-0.5140277106983522,8.0,2009.0,263435.0
212.99085852453155,-0.7242783430067963,-1.134246302526217,7.0,2007.0,155000.0
145.20047136138504,-1.2401736351504296,-0.4410608175421328,5.0,1965.0,62383.0
104.27197732148711,0.2751498059799471,-0.7808129138007793,6.0,1995.0,188700.0
0.0,-0.9051272461567784,-0.03974290518292602,5.0,1978.0,124000.0
157.5858959563066,-0.1931536695452698,0.7241292575462459,7.0,2004.0,178740.0
197.80342223559697,-0.4539568246141914,0.5006681472553239,7.0,1970.0,167000.0
129.19553319453433,0.2446910433441606,-0.7511701134560652,5.0,1995.0,146500.0
296.8472360905111,0.2256543166967941,1.296463325740342,8.0,2006.0,250000.0
191.65325911824235,0.3703334392167798,-0.5140277106983522,6.0,1993.0,187000.0
198.41599104118544,-0.025630475048444255,0.9817935990041456,8.0,1985.0,212000.0
200.25108349226832,0.8633846593835732,-0.5687528805655168,7.0,1977.0,190000.0
197.4969733564002,-0.8442097208852055,-1.1638891028709313,6.0,2005.0,148000.0
308.50913374259727,0.8767103680367297,2.0945387196364917,8.0,2007.0,440000.0
189.48995173083364,0.25992042466205384,0.9954748914709368,8.0,2000.0,251000.0
227.33838458237395,-1.0383843326883442,-0.19935798396215595,5.0,1963.0,132500.0
192.27030878705335,-0.042763529031074145,0.9589914448928271,6.0,1998.0,208900.0
247.89622987877195,2.146460035416078,2.49813684740683,9.0,2006.0,380000.0
285.64113110531247,0.385562820534673,1.4766003432197585,8.0,2008.0,297000.0
241.47921678374334,-0.7318930336657429,-0.3430115548634629,4.0,2000.0,89471.0
270.3486672451842,0.6368476122799114,1.7684679158446361,9.0,2005.0,326000.0
299.0766239583309,0.5264345977251854,1.67497908398823,9.0,2004.0,374000.0
76.35501798033731,0.5911594683262317,-0.3361709086300674,7.0,2005.0,155000.0
158.87633622380693,-0.5700808571631273,0.3615750071762807,6.0,1998.0,164000.0
112.7185048661212,-0.9831778254109813,-0.13323173703933214,5.0,2001.0,132500.0
112.7185048661212,-0.7661591416310027,0.1267128198296995,5.0,2007.0,147000.0
194.42639414909223,-0.8423060482204688,0.03550420338442525,5.0,1965.0,156000.0
185.76805410778837,-0.05989658301370403,0.9726727373596182,5.0,1971.0,175000.0
195.96307424367356,1.7105189951913842,-0.23584143054026566,5.0,1970.0,160000.0
120.33484978195813,-1.6856330386988065,-0.9746312237469872,4.0,2002.0,86000.0
137.2518341685982,-0.4025576626663018,-1.8091900642212466,5.0,1976.0,115000.0
104.27197732148711,0.11904864747154145,-0.5733133113877804,6.0,1950.0,133000.0
167.52501255026687,-0.11319941762633035,-0.7511701134560652,6.0,2006.0,172785.0
127.8416778613412,-0.46918620593208465,0.4824264239662691,5.0,1960.0,155000.0
115.84817588659376,-1.198292836526223,-1.977926004645004,5.0,1996.0,91300.0
0.0,-1.5143024988725078,-0.76941183674512,4.0,1950.0,34900.0
203.90967836292654,3.2601085442870206,4.8855223828618835,8.0,1993.0,430000.0
104.27197732148711,0.5797374323378117,-0.07166592093877201,7.0,1950.0,184000.0
121.02166468560071,-1.1735450918846466,-0.4410608175421328,5.0,2004.0,130000.0
124.10134200771624,-1.1487973472430701,-0.3316104778078036,5.0,1985.0,120000.0
112.7185048661212,-0.566273511833654,-0.8788621764794492,6.0,1973.0,113000.0
221.08790935311308,0.4807464537715057,-0.436500386719869,7.0,2005.0,226700.0
177.64384296868894,-0.5738882024926006,0.357014576354017,5.0,1965.0,140000.0
184.83489389979232,0.5435676517078153,1.0114363993488598,7.0,1997.0,289000.0
171.01888914387126,-0.36829155470104197,-0.4615827562423195,6.0,1974.0,147000.0
158.2314197824155,0.8462516054009434,-0.22216013807347454,5.0,1952.0,124500.0
180.7784986673453,0.7529716448288473,-0.6394395583106043,8.0,1994.0,215000.0
242.64885589950643,-0.566273511833654,0.3661354379985444,6.0,2009.0,208300.0
145.20047136138504,-0.26168588547578936,-0.8400985144902077,7.0,2005.0,161000.0
114.80713934027877,-0.9032235734920417,-0.03746268977179416,5.0,1959.0,124500.0
121.02166468560071,-0.2902409754468392,-0.11270979833914542,5.0,2000.0,164900.0
181.71644149113388,-0.2807226121231559,0.7081677496683229,7.0,2006.0,202665.0
227.33838458237395,-1.2401736351504296,-0.4410608175421328,5.0,1958.0,129900.0
184.83489389979232,-0.8289803395673123,0.06058657290687567,6.0,1983.0,134000.0
89.82728692074843,-1.3829490850056787,-0.659961497010791,5.0,1950.0,96500.0
306.29580079066153,0.9604719652851426,2.1629451819704473,10.0,2009.0,402861.0
215.09683380346868,1.1489355590940713,-0.8400985144902077,6.0,1972.0,158000.0
303.24639833623803,1.5772619086598185,0.4710253469106098,7.0,1997.0,265000.0
203.90967836292654,0.534049288384132,-0.6006758963213626,6.0,1998.0,211000.0
118.95850057076045,1.0746923251693419,0.4983879318441921,7.0,2004.0,234000.0
0.0,-0.4215943893136683,-2.411166932760057,4.0,2000.0,106250.0
137.2518341685982,-0.516778022550501,0.4254210386879727,6.0,1957.0,150000.0
164.65383035255707,0.2827644966388937,-0.12183065998367285,6.0,1950.0,159000.0
301.85795822608134,6.016626562825696,4.744149027371709,10.0,2008.0,184750.0
287.89038890882966,1.6800602325555978,0.7332501191907733,7.0,1997.0,315750.0
175.12689438285886,-0.47489722392629463,0.4550638390326868,7.0,2005.0,176000.0
108.51415245380139,-1.1183385846072837,-0.2951270312296939,5.0,2000.0,132000.0
294.6139621592005,2.2797171219476438,0.8997058442033988,9.0,2008.0,446261.0
0.0,-1.733224855317223,-1.2072131956824366,4.0,2002.0,86000.0
184.83489389979232,1.9027899343297863,2.229071428893271,6.0,1975.0,200624.0
220.19166403358923,-0.012304766395287678,0.9202277829035855,6.0,1989.0,175000.0
190.41777883689224,-0.2921446481115758,-1.0179553165584925,6.0,1999.0,128000.0
155.6456437602138,-1.3106095237456858,-2.411166932760057,5.0,2007.0,107500.0
0.0,-2.2491201474608564,-2.411166932760057,1.0,1950.0,39300.0
159.198567796001,-0.1931536695452698,-0.7990546370898343,8.0,2004.0,178000.0
0.0,-0.32069973808262564,0.13583368147422692,5.0,1991.0,107500.0
198.10976138152188,0.39698485652309295,-0.404577370964023,7.0,1999.0,188000.0
212.99085852453155,-1.2401736351504296,-0.4410608175421328,4.0,1972.0,111250.0
137.2518341685982,-0.6785901990531166,-0.014660535660475595,5.0,1968.0,158000.0
240.8939054917457,0.1628331187604845,1.1938536322394082,8.0,2002.0,272000.0
268.3517972355253,0.6140035403030715,1.7798689929002953,9.0,2006.0,315000.0
234.4334813290166,1.464945221440356,-0.20163819937328784,8.0,2000.0,248000.0
215.09683380346868,0.31322325927468014,1.3511884956075064,7.0,1999.0,213250.0
147.4997934167567,-1.424829883629885,-0.7625711905117245,7.0,1998.0,133000.0
166.56922365738296,-0.03705251103686418,-0.9199060538798226,7.0,2006.0,179665.0
274.3322131966099,1.270770609637217,0.3342124222426984,7.0,1988.0,229000.0
171.01888914387126,0.22755798936153074,0.017262480095370396,6.0,1950.0,210000.0
227.33838458237395,-1.4229262109651484,-0.659961497010791,5.0,1970.0,129500.0
255.4307925711298,-1.314416869075159,-0.5299892185762751,5.0,1995.0,125000.0
224.66454164268728,1.101343742475655,-0.3316104778078036,7.0,2004.0,263000.0
171.01888914387126,-0.8499207388794154,0.02638334173989782,6.0,1977.0,140000.0
121.02166468560071,-1.1183385846072837,-0.2951270312296939,5.0,1957.0,112500.0
308.50913374259727,0.3836591478699364,1.485721204864286,8.0,2006.0,255500.0
195.96307424367356,-0.7414113969894262,-2.411166932760057,4.0,2003.0,108000.0
298.2410562087275,1.0099674545682955,-0.135511952450464,7.0,2004.0,284000.0
118.26895105452932,-0.8898978648388852,-0.14691302950612325,5.0,1950.0,113000.0
124.78331507415777,-0.8061362675904724,0.07882829619593051,5.0,1957.0,141000.0
211.18189694435674,-0.3416401373947288,-0.9586697158690641,4.0,1950.0,108000.0
160.16436124012668,-0.13223614427369687,-0.7488898980449333,7.0,1997.0,175000.0
164.65383035255707,0.07907152151207172,0.721849042135114,7.0,2004.0,234000.0
198.41599104118544,-0.2350344681694762,0.7628929195354874,5.0,1996.0,121500.0
164.01422372093558,-0.24074548616368616,0.7560522733020919,5.0,1975.0,170000.0
0.0,-0.9888888434051912,-0.1400723832727277,5.0,1969.0,108000.0
156.9397611245712,0.30180122328626025,0.24072359038629232,6.0,1950.0,185000.0
217.19804995803133,1.4839819480877223,0.08566894242932609,7.0,2000.0,268000.0
95.66489459878495,0.25040206133837056,-0.5733133113877804,6.0,1950.0,128000.0
236.78743794410977,1.8818495350176832,0.1472347585298862,9.0,2007.0,325000.0
199.6398197217941,0.037190722887865325,1.0479198459269694,7.0,2004.0,214000.0
223.77162616074398,1.1736833037356478,1.0000353222932006,8.0,2009.0,316600.0
220.19166403358923,-1.089783494636234,-0.2609238000627161,5.0,1979.0,135960.0
212.99085852453155,0.40459954718203955,1.5290452976757911,5.0,1965.0,142600.0
121.02166468560071,-1.2401736351504296,-0.4410608175421328,6.0,1959.0,120000.0
235.02248139406188,0.33606733125152,-0.4821046949425062,7.0,2009.0,224500.0
158.2314197824155,-0.16269490690948335,-1.5355642148854238,7.0,2000.0,170000.0
121.02166468560071,-0.7737738322899493,-1.5629267998190062,5.0,2005.0,139000.0
137.2518341685982,-0.5700808571631273,-0.5140277106983522,5.0,1950.0,118500.0
95.66489459878495,-0.0732222916668606,-0.4479014637755283,7.0,1950.0,145000.0
209.36934405857906,-0.3720989000305153,0.24300380579742417,5.0,1966.0,164500.0
202.08229556389583,-0.2350344681694762,-0.8400985144902077,7.0,2007.0,146000.0
142.5623394686672,0.5321456157193953,-0.016940751071607453,5.0,1954.0,131500.0
211.78528096062098,-0.16459857957422,0.19739949757478706,6.0,1987.0,181900.0
436.1791267685357,1.002352763909349,2.245032936771194,8.0,2009.0,253293.0
0.0,-1.331549923057789,-0.5505111572764618,6.0,1990.0,118500.0
300.74614004789237,2.397744827161316,0.4094595308100497,10.0,2000.0,325000.0
104.27197732148711,0.10953028414785819,-0.3954565093194956,4.0,1995.0,133000.0
300.74614004789237,0.9757013466030358,1.848275455234251,8.0,2006.0,369900.0
116.54100456107827,-1.2896691244335825,-0.5505111572764618,6.0,2000.0,130000.0
198.41599104118544,-1.2477883258093763,-0.4957859874092973,5.0,1982.0,137000.0
174.8116898177004,-0.08083698232580723,0.865502613036421,5.0,2003.0,143000.0
127.8416778613412,-1.1050128759541271,-0.7192470977002192,5.0,1960.0,79500.0
195.96307424367356,0.12666333813048808,-0.6554010661885272,7.0,2004.0,185900.0
290.13558297349823,1.4858856207524591,1.515364005209,10.0,2008.0,451950.0
282.8237728654793,-1.331549923057789,-0.5505111572764618,5.0,2003.0,138000.0
164.65383035255707,-1.270632397786216,-0.4775442641202425,6.0,2003.0,140000.0
118.26895105452932,-1.1259532752662302,-0.3042478928742214,5.0,1975.0,110000.0
266.35148000855264,0.5911594683262317,1.7251438230331309,8.0,2006.0,319000.0
95.66489459878495,-0.2807226121231559,-0.851499591545867,6.0,1993.0,114504.0
234.4334813290166,-0.21599774152210965,0.4573440544438187,7.0,2007.0,194201.0
226.44791615405123,0.25040206133837056,0.849541105158498,5.0,1977.0,217500.0
174.8116898177004,0.07716784884733506,-0.7785326983896474,6.0,1980.0,151000.0
260.04189982847623,0.7396459361756906,0.0013009722174473996,8.0,2005.0,275000.0
203.30097313415533,-0.26739690346999934,-0.6325989120772086,6.0,1950.0,141000.0
191.65325911824235,0.7605863354877939,-0.3407313394523311,8.0,1992.0,220000.0
183.58898320841308,-0.6005396197989138,-1.043037686080943,7.0,2005.0,151000.0
199.02812288466612,-0.04085985636633749,0.9954748914709368,7.0,2002.0,221000.0
185.45712133209892,0.8957470946840963,-0.659961497010791,7.0,1990.0,205000.0
212.99085852453155,-0.9051272461567784,-0.03974290518292602,5.0,1996.0,152000.0
100.70632245904807,0.9376278933083027,-0.3680939243859133,5.0,2002.0,225000.0
151.74823827257,3.1953836736859746,-0.21075906101781525,8.0,1998.0,359100.0
111.67084820499717,-0.9260676454688817,-0.06482527470537644,4.0,1961.0,118500.0
260.04189982847623,1.2136604296951174,0.8723432592698166,9.0,2000.0,313000.0
209.36934405857906,-0.9203566274746716,-0.05798462847198087,6.0,1978.0,148000.0
199.33402555741898,0.6787284109041177,0.5508328863002248,8.0,2001.0,261500.0
0.0,-0.7528334329778461,0.1426743277076225,5.0,2007.0,147000.0
0.0,-1.6856330386988065,-0.9746312237469872,4.0,1972.0,75500.0
183.58898320841308,-0.8784758288504653,-0.2768853079406391,6.0,1963.0,137500.0
155.9694052222189,-0.012304766395287678,-0.6257582658438131,6.0,2003.0,183200.0
198.41599104118544,-1.3010911604220026,-0.5140277106983522,6.0,1954.0,105500.0
270.9185735784092,0.5949668136557049,1.7433855463221857,9.0,2007.0,314813.0
263.7745173104324,1.4211607501514127,0.9681123065373546,8.0,2003.0,305000.0
0.0,-1.2401736351504296,-0.4410608175421328,3.0,1950.0,67000.0
227.33838458237395,2.091253528138715,1.0593209229826288,6.0,1997.0,240000.0
184.83489389979232,-1.0193476060409776,-0.1765558298508374,5.0,1977.0,135000.0
171.01888914387126,-0.006593748401077715,-0.6873240819443732,6.0,2000.0,168500.0
184.83489389979232,0.5226272523957122,-0.7420492518115378,6.0,1972.0,165150.0
171.01888914387126,-0.7604481236367927,0.13355346606309507,6.0,1962.0,160000.0
120.33484978195813,-0.17792428822737658,-0.1811162606731011,5.0,1978.0,139900.0
146.51538966684154,0.008635632916815518,0.22476208250836932,6.0,1972.0,153000.0
191.03574985636635,1.0746923251693419,-0.03974290518292602,5.0,1969.0,135000.0
195.96307424367356,-0.31498872008841566,0.4345419003325001,6.0,1964.0,168500.0
104.27197732148711,0.44648034580624596,-0.960949931280196,5.0,1991.0,124000.0
228.22804664273636,0.07336050351786176,1.132287816138848,8.0,2006.0,209500.0
203.30097313415533,-0.19886468753947978,0.7492116270686963,7.0,1977.0,82500.0
111.3211271417068,-0.874668483520992,-0.003259458604816313,5.0,2005.0,139400.0
212.99085852453155,-0.874668483520992,-0.003259458604816313,6.0,1980.0,144000.0
0.0,3.578021879298042,0.8723432592698166,6.0,1995.0,200000.0
0.0,-1.3620086856935754,-1.8091900642212466,2.0,1950.0,60000.0
109.91970134189988,-0.24455283149315948,-0.5619122343321211,5.0,1954.0,93000.0
0.0,-1.369623376352522,-0.596115465499099,5.0,1950.0,85000.0
234.4334813290166,0.09810824815943826,1.054760492160365,8.0,2006.0,264561.0
216.5981841745928,0.004828287587342209,1.0502000613381013,8.0,2004.0,274000.0
235.02248139406188,0.787237752794107,-0.0009792431936844568,7.0,2001.0,226000.0
201.47231951290922,2.262584067965014,2.039813549769327,8.0,1995.0,345000.0
177.95788059810056,0.19900289939048094,-0.6325989120772086,5.0,1969.0,152000.0
182.96529515618718,0.4769391084420324,1.6156934832988017,9.0,2009.0,370878.0
212.99085852453155,-1.017443933376241,-0.17427561443970555,6.0,1971.0,143250.0
164.65383035255707,-0.8898978648388852,-2.411166932760057,5.0,1950.0,98300.0
188.25121223225986,-0.8023289222609992,0.08338872701819423,6.0,1953.0,155000.0
171.6523619530921,0.6159072129678081,-0.6873240819443732,6.0,1966.0,155000.0
0.0,-1.6856330386988065,-0.9746312237469872,4.0,1970.0,84500.0
208.76435388181045,0.28466816930363037,-0.5573518035098575,7.0,2007.0,205950.0
123.7600317464336,-0.010401093730551023,-0.6896042973555051,4.0,1950.0,108000.0
193.50303791080307,0.3817554752051997,-0.404577370964023,7.0,1996.0,191000.0
95.66489459878495,-0.08845167298475384,-0.6873240819443732,6.0,1995.0,135000.0
289.29410849034355,1.1375135231056515,2.3978073693170283,8.0,1995.0,350000.0
112.7185048661212,-0.8061362675904724,-1.214053841915832,6.0,1971.0,88000.0
129.19553319453433,-0.880379501515202,-0.010100104838211882,5.0,2006.0,145500.0
114.80713934027877,-0.025630475048444255,-0.6417197737217362,7.0,2000.0,149000.0
135.24821219611238,-0.10939207229685703,-0.3316104778078036,6.0,1950.0,97500.0
183.58898320841308,-0.05608923768423072,0.977233168181882,5.0,1999.0,167000.0
205.12583087039695,0.798659788782527,-0.6029561117324945,7.0,1976.0,197900.0
252.82857179803128,1.7752438657924305,1.3033039719737374,8.0,2005.0,402000.0
212.99085852453155,-0.2350344681694762,0.7628929195354874,6.0,1968.0,110000.0
216.5981841745928,-0.6367094004289102,0.1837182051079959,4.0,1972.0,137500.0
369.6453024098308,1.1070547604698648,2.324840476160809,8.0,2006.0,423000.0
191.03574985636635,0.8005634614472636,0.7948159352913334,8.0,2000.0,230500.0
218.9953552872205,1.645794124590338,-0.08306699799443129,6.0,1979.0,129000.0
212.6896124293392,0.3113195866099435,0.7993763661135972,6.0,1998.0,193500.0
212.99085852453155,-0.14936919825632677,0.2977289756645887,5.0,1987.0,168000.0
108.51415245380139,-0.6386130730936469,-0.8150161449677572,4.0,1950.0,137500.0
202.08229556389583,-0.07512596433159727,-0.7283679593447466,6.0,2005.0,173500.0
125.1239795908649,-0.27881893945841923,-0.8788621764794492,6.0,1950.0,103600.0
203.90967836292654,-0.5853102384810206,0.3433332838872259,6.0,1977.0,165000.0
163.37404059534208,0.6159072129678081,0.9567112294816953,6.0,2004.0,257500.0
153.04991312953817,-0.7223746703420596,0.1791577742857322,6.0,1965.0,140000.0
171.01888914387126,-0.14175450759738015,-0.4615827562423195,6.0,1978.0,148500.0
272.34212711547127,0.49216848975992566,0.08566894242932609,4.0,1950.0,87000.0
104.27197732148711,-1.3772380670114686,-0.659961497010791,5.0,2006.0,109500.0
287.89038890882966,1.0099674545682955,2.2541537984157216,8.0,2008.0,372500.0
211.78528096062098,-1.0041182247230844,-0.15831410656178255,5.0,1961.0,128500.0
112.7185048661212,-1.127856947930967,-0.3065281082853532,6.0,1980.0,143000.0
118.61384119136751,0.008635632916815518,-0.6029561117324945,5.0,2000.0,159434.0
168.16150574232447,-0.42730540730787825,0.5325911630111699,6.0,1997.0,173000.0
250.2201350982266,0.29037918729784035,1.296463325740342,9.0,2002.0,285000.0
185.45712133209892,0.6159072129678081,0.3136904835425117,7.0,1998.0,221000.0
213.2920060954573,1.0937290518167084,0.30228940648685243,7.0,1984.0,207500.0
