GarageArea,GrLivArea,TotalBsmtSF,OverallQual,1stFlrSF,SalePrice
125.46440383174449,-1.061228404665184,-0.22672056889573824,6.0,958.0,151500.0
189.1803981446356,-0.07131861900212395,0.9589914448928271,6.0,1478.0,157500.0
181.7163990335171,0.21042493537890086,-0.6690823586553184,7.0,764.0,154000.0
251.3801503804362,2.308272211918694,1.802671147011614,9.0,1848.0,437154.0
225.25930721789516,0.6730173929099078,1.850555670645383,9.0,1869.0,318061.0
172.60152056340257,-0.11891043562054031,0.9019860596145307,7.0,1453.0,190000.0
89.82726943206423,-0.769966486960476,-1.006554239502833,5.0,616.0,95000.0
184.8348505375304,-1.5143024988725078,-0.9883125162137782,6.0,720.0,105900.0
104.27195617018407,0.15141108277206458,-0.2677644462961117,6.0,1192.0,140000.0
196.2700288255104,-0.6005396197989138,0.325091560598171,6.0,1200.0,177500.0
158.2313840348364,-0.6633608177352234,0.22932251333063305,6.0,1167.0,173000.0
198.41594370446313,-0.7109526343536398,0.19283906675252335,5.0,1142.0,134000.0
121.02163914432202,-0.31118137475894236,0.010421833861974825,5.0,1352.0,130000.0
217.79747961584363,0.7777193894704237,0.06514700372913938,8.0,1086.0,280000.0
180.46555919132814,-1.1487973472430701,-0.3863356476749682,6.0,912.0,156000.0
104.27195617018407,-0.019919457054234292,-0.3977367247306275,5.0,988.0,145000.0
241.4791565063867,0.7739120441409505,-2.411166932760057,7.0,495.0,198500.0
112.71848151889007,-1.006021897387821,-1.30982288918337,6.0,483.0,118000.0
209.97387940617588,0.11143395681259484,-0.596115465499099,6.0,790.0,190000.0
179.83938806030002,-0.3264107560768356,-0.8788621764794492,5.0,672.0,147000.0
194.11867552951506,-0.2312271228400029,0.7674533503577512,6.0,1394.0,159000.0
123.76000547428652,-0.1607912342447467,0.09478980407385351,6.0,1431.0,165000.0
105.69035071042397,-0.47108987859682133,0.48014620855513723,5.0,1268.0,132000.0
212.99080686304876,-0.4349200979668249,0.012702049273106681,5.0,1287.0,162000.0
177.32963582817308,0.2827644966388937,-0.23812164595139754,6.0,953.0,172400.0
243.81713039826585,0.138085374118908,-2.411166932760057,4.0,1120.0,134432.0
112.71848151889007,-1.4533849736009348,-0.7146866668779556,6.0,752.0,125000.0
114.8071154443438,-0.37400257269525194,-1.024795962791888,5.0,1319.0,123000.0
169.11516527954575,0.7853340801293703,-0.4798244795313743,7.0,847.0,219500.0
0.0,-1.1640267285609633,-0.8537798069569987,1.0,904.0,61000.0
212.99080686304876,-1.1449900019135968,-0.4273795250753416,5.0,914.0,148000.0
223.17583632535542,1.8095099737576903,1.1915734168282766,8.0,1580.0,340000.0
287.89031418875425,0.6482696482683313,1.8209128703006687,9.0,1856.0,394432.0
178.27174877414345,0.5416639790430786,-0.1719953990285737,6.0,1007.0,179000.0
127.84165049337814,0.3341636585867834,-0.07166592093877201,5.0,1026.0,127000.0
211.78522965910034,-0.40826868066051175,0.5371515938334337,7.0,1301.0,187750.0
231.7786647160346,0.5359529610488687,-0.2700446617072435,7.0,939.0,213500.0
145.20043925220284,-1.392467448329362,-0.6234780504326812,6.0,784.0,76000.0
190.10857458749123,0.8329258967477867,1.1915734168282766,6.0,1079.0,240000.0
167.84329035786647,-0.46918620593208465,0.452783623621555,8.0,1269.0,192000.0
0.0,-0.6309983824347003,-0.9107851922352952,5.0,658.0,81000.0
142.56230808809255,-0.7433150696541628,-0.03746268977179416,6.0,1125.0,125000.0
213.2919543439963,-0.0694149463373873,0.9361892907815086,7.0,1479.0,191000.0
291.2565946691957,1.5544178366829786,1.4241553887637257,10.0,1742.0,426000.0
153.04987883637892,-0.28262628478789253,-0.4479014637755283,5.0,961.0,119000.0
208.15890770922698,0.8481552780656799,-0.5778737422100442,6.0,804.0,215000.0
123.0767333520323,-1.2059075271851698,-2.411166932760057,5.0,882.0,106500.0
0.0,-1.3848527576704153,-0.6143571887881538,4.0,788.0,100000.0
104.27195617018407,-0.9165492821451984,-0.7352086055781423,5.0,735.0,109000.0
218.995301827102,-0.7071452890241664,0.19739949757478706,5.0,1144.0,129000.0
220.19161021397755,-1.18306345520833,-0.3726543552081771,5.0,894.0,123000.0
112.71848151889007,0.5645080510199185,-0.4410608175421328,5.0,876.0,169500.0
137.91817726476376,-0.8346913575615222,-0.2198799226623427,5.0,1077.0,67000.0
170.38483466848163,0.06574581285891513,0.07882829619593051,7.0,1112.0,241000.0
189.79929906779662,-0.4330164253020882,0.4619044852660824,8.0,1288.0,245500.0
158.2313840348364,-0.3911356266778818,0.5759152558226752,7.0,1310.0,164990.0
104.27195617018407,-1.6056787867798672,-0.8788621764794492,5.0,672.0,108000.0
164.65379278874116,1.4230644228161495,0.19055885134139147,8.0,1165.0,258000.0
149.46404162167929,0.10762661148312153,-0.5733133113877804,6.0,806.0,168000.0
186.70008828681972,0.19900289939048094,0.5097890088998513,4.0,1620.0,150000.0
104.27195617018407,0.23517268002047736,0.014982264684238538,6.0,1166.0,115000.0
127.84165049337814,0.31322325927468014,-0.4957859874092973,6.0,840.0,177000.0
319.2471353319145,1.249830210325114,0.012702049273106681,7.0,1071.0,280000.0
288.45199169728835,1.0708849798398685,-0.053424197649717155,8.0,1050.0,339750.0
141.9010201000796,-0.4558604972789281,0.4983879318441921,5.0,1276.0,60000.0
211.78522965910034,-0.874668483520992,-0.003259458604816313,5.0,1056.0,145000.0
184.8348505375304,-0.07131861900212395,0.9407497216037722,7.0,1478.0,222000.0
145.20043925220284,-0.9279713181336183,-0.11270979833914542,5.0,1028.0,115000.0
243.2331252127944,1.1070547604698648,0.051465711262348245,7.0,1080.0,228000.0
156.93972574047854,-0.3340254467357822,0.6443217181566309,7.0,1340.0,181134.0
171.01884976582272,-0.21980508685158298,-0.8788621764794492,6.0,672.0,149500.0
296.28920621126343,2.1102902547860816,0.7127281804905866,6.0,1370.0,239000.0
104.27195617018407,-0.726182015671533,-0.6873240819443732,5.0,756.0,126000.0
126.48448355758627,-0.874668483520992,-0.003259458604816313,5.0,1056.0,142000.0
273.76388907137317,-0.3264107560768356,0.6534425798011584,7.0,1344.0,206300.0
198.7220640336378,0.16473679142522116,1.2417381558731773,6.0,1602.0,215000.0
195.96302762885824,-1.0041182247230844,-0.15831410656178255,5.0,988.0,113000.0
248.47761491685856,2.1217122907745014,0.9407497216037722,8.0,1470.0,315000.0
124.10131564422858,-0.6081543104578604,0.3159706989536436,6.0,1196.0,139000.0
104.27195617018407,-0.24074548616368616,-0.9267467001132181,7.0,707.0,135000.0
210.8800043741172,0.2446910433441606,1.0502000613381013,7.0,1644.0,275000.0
142.56230808809255,-1.1583157105667534,-0.3430115548634629,4.0,907.0,109008.0
228.52436592856031,-0.5853102384810206,0.3433332838872259,7.0,1208.0,195400.0
212.99080686304876,-0.19696101487474313,0.7628929195354874,6.0,1412.0,175000.0
112.71848151889007,-1.006021897387821,-1.30982288918337,6.0,483.0,85400.0
0.0,-0.6043469651283871,-0.3566928473302541,6.0,1088.0,79900.0
171.01884976582272,-0.2864336301173659,-0.6668021432441865,5.0,765.0,122500.0
180.46555919132814,0.16854413675469446,-0.2996874620519577,6.0,926.0,181000.0
0.0,-1.6856330386988065,-0.9746312237469872,4.0,630.0,81000.0
205.12578155007614,0.2770534786446837,-0.5892748192657035,7.0,827.0,212000.0
171.01884976582272,-0.7566407783073195,-0.9335873463466138,6.0,734.0,116000.0
82.40481040341002,-1.1640267285609633,-0.3954565093194956,6.0,904.0,119000.0
142.56230808809255,-1.5637979881556607,-1.4078721518620398,5.0,694.0,90350.0
198.41594370446313,-0.6081543104578604,-0.851499591545867,6.0,684.0,110000.0
241.4791565063867,1.6876749232145445,4.643819549281907,10.0,2402.0,555000.0
0.0,-0.1436581802621168,0.8723432592698166,4.0,1440.0,118000.0
145.20043925220284,0.10953028414785819,0.046905280440084525,5.0,1128.0,162900.0
234.433423201501,-0.49012660524418783,0.4573440544438187,7.0,1258.0,172500.0
187.63109183053555,0.7472606268346373,-0.3247698315744081,7.0,933.0,210000.0
183.58894020794867,0.3303563132573101,0.8632223976252892,6.0,1689.0,127500.0
213.5930035032791,0.7091871735399042,1.0479198459269694,6.0,1888.0,190000.0
168.16146718043177,0.7053798282104309,-0.2905666004074302,7.0,956.0,199900.0
89.09152081431868,-0.26549323080526266,-0.6325989120772086,6.0,780.0,119500.0
127.84165049337814,-0.6329020550994369,-0.9313071309354819,3.0,679.0,120000.0
114.8071154443438,-1.3372609410519989,-0.5573518035098575,6.0,813.0,110000.0
212.99080686304876,0.03338337755839202,1.0844032925050793,7.0,1533.0,280000.0
165.29282599903672,0.45790238179466586,-0.4228190942530779,6.0,888.0,204000.0
242.64879526410587,0.1418927194483813,-0.659961497010791,8.0,786.0,210000.0
208.15890770922698,0.40459954718203955,1.5290452976757911,5.0,1728.0,188000.0
198.41594370446313,-0.5205853678799743,0.420860607865709,7.0,1242.0,175500.0
193.81089029400167,-0.3264107560768356,-0.9883125162137782,5.0,624.0,98000.0
198.7220640336378,0.28086082397415707,0.6990468880237954,4.0,1663.0,256000.0
99.98970829239325,0.286571841968367,-1.070400271014525,8.0,833.0,161000.0
142.56230808809255,-0.5948286018047039,-0.7944942062675705,5.0,979.0,110000.0
205.7332322699063,0.798659788782527,-0.5140277106983522,8.0,832.0,263435.0
212.99080686304876,-0.7242783430067963,-1.134246302526217,7.0,575.0,155000.0
145.20043925220284,-1.2401736351504296,-0.4410608175421328,5.0,864.0,62383.0
104.27195617018407,0.2751498059799471,-0.7808129138007793,6.0,849.0,188700.0
0.0,-0.9051272461567784,-0.03974290518292602,5.0,1040.0,124000.0
157.58586039046082,-0.1931536695452698,0.7241292575462459,7.0,1414.0,178740.0
197.8033750793214,-0.4539568246141914,0.5006681472553239,7.0,1277.0,167000.0
129.1955054614332,0.2446910433441606,-0.7511701134560652,5.0,888.0,146500.0
296.84715853113073,0.2256543166967941,1.296463325740342,8.0,1634.0,250000.0
191.65321376753505,0.3703334392167798,-0.5140277106983522,6.0,832.0,187000.0
198.41594370446313,-0.025630475048444255,0.9817935990041456,8.0,1502.0,212000.0
200.2510356143257,0.8633846593835732,-0.5687528805655168,7.0,1161.0,190000.0
197.49692629035567,-0.8442097208852055,-1.1638891028709313,6.0,1072.0,148000.0
308.50905246312,0.8767103680367297,2.0945387196364917,8.0,1976.0,440000.0
189.48990701254945,0.25992042466205384,0.9954748914709368,8.0,1652.0,251000.0
227.3383286074287,-1.0383843326883442,-0.19935798396215595,5.0,970.0,132500.0
192.2702632556991,-0.042763529031074145,0.9589914448928271,6.0,1493.0,208900.0
247.8961676330959,2.146460035416078,2.49813684740683,9.0,2069.0,380000.0
285.64105709574244,0.385562820534673,1.4766003432197585,8.0,1718.0,297000.0
241.4791565063867,-0.7318930336657429,-0.3430115548634629,4.0,1131.0,89471.0
270.3485980387613,0.6368476122799114,1.7684679158446361,9.0,1850.0,326000.0
299.076545689797,0.5264345977251854,1.67497908398823,9.0,1792.0,374000.0
76.35500378804655,0.5911594683262317,-0.3361709086300674,7.0,916.0,155000.0
158.87630029451446,-0.5700808571631273,0.3615750071762807,6.0,1216.0,164000.0
112.71848151889007,-0.9831778254109813,-0.13323173703933214,5.0,999.0,132500.0
112.71848151889007,-0.7661591416310027,0.1267128198296995,5.0,1113.0,147000.0
194.42634798563128,-0.8423060482204688,0.03550420338442525,5.0,1073.0,156000.0
185.76801047423132,-0.05989658301370403,0.9726727373596182,5.0,1484.0,175000.0
195.96302762885824,1.7105189951913842,-0.23584143054026566,5.0,1766.0,160000.0
120.33482442343586,-1.6856330386988065,-0.9746312237469872,4.0,630.0,86000.0
137.2518042461402,-0.4025576626663018,-1.8091900642212466,5.0,616.0,115000.0
104.27195617018407,0.11904864747154145,-0.5733133113877804,6.0,958.0,133000.0
167.52497416979742,-0.11319941762633035,-0.7511701134560652,6.0,728.0,172785.0
127.84165049337814,-0.46918620593208465,0.4824264239662691,5.0,1269.0,155000.0
115.84815171635313,-1.198292836526223,-1.977926004645004,5.0,886.0,91300.0
0.0,-1.5143024988725078,-0.76941183674512,4.0,720.0,34900.0
203.90962940308097,3.2601085442870206,4.8855223828618835,8.0,3228.0,430000.0
104.27195617018407,0.5797374323378117,-0.07166592093877201,7.0,1133.0,184000.0
121.02163914432202,-1.1735450918846466,-0.4410608175421328,5.0,899.0,130000.0
124.10131564422858,-1.1487973472430701,-0.3316104778078036,5.0,912.0,120000.0
112.71848151889007,-0.566273511833654,-0.8788621764794492,6.0,672.0,113000.0
221.08785526393245,0.4807464537715057,-0.436500386719869,7.0,866.0,226700.0
177.6438016878652,-0.5738882024926006,0.357014576354017,5.0,1214.0,140000.0
184.8348505375304,0.5435676517078153,1.0114363993488598,7.0,1801.0,289000.0
171.01884976582272,-0.36829155470104197,-0.4615827562423195,6.0,855.0,147000.0
158.2313840348364,0.8462516054009434,-0.22216013807347454,5.0,960.0,124500.0
180.77845648122033,0.7529716448288473,-0.6394395583106043,8.0,1065.0,215000.0
242.64879526410587,-0.566273511833654,0.3661354379985444,6.0,1218.0,208300.0
145.20043925220284,-0.26168588547578936,-0.8400985144902077,7.0,689.0,161000.0
114.8071154443438,-0.9032235734920417,-0.03746268977179416,5.0,1041.0,124500.0
121.02163914432202,-0.2902409754468392,-0.11270979833914542,5.0,1363.0,164900.0
181.7163990335171,-0.2807226121231559,0.7081677496683229,7.0,1368.0,202665.0
227.3383286074287,-1.2401736351504296,-0.4410608175421328,5.0,864.0,129900.0
184.8348505375304,-0.8289803395673123,0.06058657290687567,6.0,1080.0,134000.0
89.82726943206423,-1.3829490850056787,-0.659961497010791,5.0,789.0,96500.0
306.2957202192133,0.9604719652851426,2.1629451819704473,10.0,2020.0,402861.0
215.09678151224094,1.1489355590940713,-0.8400985144902077,6.0,1378.0,158000.0
303.24631873875876,1.5772619086598185,0.4710253469106098,7.0,1277.0,265000.0
203.90962940308097,0.534049288384132,-0.6006758963213626,6.0,882.0,211000.0
118.95847557779645,1.0746923251693419,0.4983879318441921,7.0,1276.0,234000.0
0.0,-0.4215943893136683,-2.411166932760057,4.0,694.0,106250.0
137.2518042461402,-0.516778022550501,0.4254210386879727,6.0,1244.0,150000.0
164.65379278874116,0.2827644966388937,-0.12183065998367285,6.0,1004.0,159000.0
301.85787907148034,6.016626562825696,4.744149027371709,10.0,3138.0,184750.0
287.89031418875425,1.6800602325555978,0.7332501191907733,7.0,1383.0,315750.0
175.12685382663943,-0.47489722392629463,0.4550638390326868,7.0,1266.0,176000.0
108.51413020432587,-1.1183385846072837,-0.2951270312296939,5.0,928.0,132000.0
294.61388530924154,2.2797171219476438,0.8997058442033988,9.0,1476.0,446261.0
0.0,-1.733224855317223,-1.2072131956824366,4.0,605.0,86000.0
184.8348505375304,1.9027899343297863,2.229071428893271,6.0,2515.0,200624.0
220.19161021397755,-0.012304766395287678,0.9202277829035855,6.0,1509.0,175000.0
190.41773384753935,-0.2921446481115758,-1.0179553165584925,6.0,751.0,128000.0
155.64560873968662,-1.3106095237456858,-2.411166932760057,5.0,827.0,107500.0
0.0,-2.2491201474608564,-2.411166932760057,1.0,334.0,39300.0
159.19853177585932,-0.1931536695452698,-0.7990546370898343,8.0,707.0,178000.0
0.0,-0.32069973808262564,0.13583368147422692,5.0,820.0,107500.0
198.10971413502045,0.39698485652309295,-0.404577370964023,7.0,880.0,188000.0
212.99080686304876,-1.2401736351504296,-0.4410608175421328,4.0,864.0,111250.0
137.2518042461402,-0.6785901990531166,-0.014660535660475595,5.0,1159.0,158000.0
240.8938453934392,0.1628331187604845,1.1938536322394082,8.0,1601.0,272000.0
268.3517286526679,0.6140035403030715,1.7798689929002953,9.0,1838.0,315000.0
234.433423201501,1.464945221440356,-0.20163819937328784,8.0,997.0,248000.0
215.09678151224094,0.31322325927468014,1.3511884956075064,7.0,1680.0,213250.0
147.4997606702933,-1.424829883629885,-0.7625711905117245,7.0,767.0,133000.0
166.56918554908623,-0.03705251103686418,-0.9199060538798226,7.0,664.0,179665.0
274.33214274370494,1.270770609637217,0.3342124222426984,7.0,1377.0,229000.0
171.01884976582272,0.22755798936153074,0.017262480095370396,6.0,915.0,210000.0
227.3383286074287,-1.4229262109651484,-0.659961497010791,5.0,768.0,129500.0
255.43072800214057,-1.314416869075159,-0.5299892185762751,5.0,825.0,125000.0
224.66448647566668,1.101343742475655,-0.3316104778078036,7.0,912.0,263000.0
171.01884976582272,-0.8499207388794154,0.02638334173989782,6.0,1069.0,140000.0
121.02163914432202,-1.1183385846072837,-0.2951270312296939,5.0,928.0,112500.0
308.50905246312,0.3836591478699364,1.485721204864286,8.0,1717.0,255500.0
195.96302762885824,-0.7414113969894262,-2.411166932760057,4.0,1126.0,108000.0
298.24097820609467,1.0099674545682955,-0.135511952450464,7.0,1006.0,284000.0
118.26892624436718,-0.8898978648388852,-0.14691302950612325,5.0,1048.0,113000.0
124.7832885280012,-0.8061362675904724,0.07882829619593051,5.0,1092.0,141000.0
211.18184582284655,-0.3416401373947288,-0.9586697158690641,4.0,897.0,108000.0
160.16432494746712,-0.13223614427369687,-0.7488898980449333,7.0,729.0,175000.0
164.65379278874116,0.07907152151207172,0.721849042135114,7.0,1557.0,234000.0
198.41594370446313,-0.2350344681694762,0.7628929195354874,5.0,1392.0,121500.0
164.0141863386533,-0.24074548616368616,0.7560522733020919,5.0,1389.0,170000.0
0.0,-0.9888888434051912,-0.1400723832727277,5.0,996.0,108000.0
156.93972574047854,0.30180122328626025,0.24072359038629232,6.0,1163.0,185000.0
217.19799703729868,1.4839819480877223,0.08566894242932609,7.0,1166.0,268000.0
95.66487564479634,0.25040206133837056,-0.5733133113877804,6.0,841.0,128000.0
236.7873790996788,1.8818495350176832,0.1472347585298862,9.0,1134.0,325000.0
199.6397720242384,0.037190722887865325,1.0479198459269694,7.0,1535.0,214000.0
223.7715712631179,1.1736833037356478,1.0000353222932006,8.0,1496.0,316600.0
220.19161021397755,-1.089783494636234,-0.2609238000627161,5.0,943.0,135960.0
212.99080686304876,0.40459954718203955,1.5290452976757911,5.0,1728.0,142600.0
121.02163914432202,-1.2401736351504296,-0.4410608175421328,6.0,864.0,120000.0
235.0224230872889,0.33606733125152,-0.4821046949425062,7.0,846.0,224500.0
158.2313840348364,-0.16269490690948335,-1.5355642148854238,7.0,774.0,170000.0
121.02163914432202,-0.7737738322899493,-1.5629267998190062,5.0,576.0,139000.0
137.2518042461402,-0.5700808571631273,-0.5140277106983522,5.0,832.0,118500.0
95.66487564479634,-0.0732222916668606,-0.4479014637755283,7.0,877.0,145000.0
209.36929347721832,-0.3720989000305153,0.24300380579742417,5.0,1320.0,164500.0
202.0822471449123,-0.2350344681694762,-0.8400985144902077,7.0,703.0,146000.0
142.56230808809255,0.5321456157193953,-0.016940751071607453,5.0,1050.0,131500.0
211.78522965910034,-0.16459857957422,0.19739949757478706,6.0,1429.0,181900.0
436.17900327253204,1.002352763909349,2.245032936771194,8.0,2042.0,253293.0
0.0,-1.331549923057789,-0.5505111572764618,6.0,816.0,118500.0
300.74606124766837,2.397744827161316,0.4094595308100497,10.0,1521.0,325000.0
104.27195617018407,0.10953028414785819,-0.3954565093194956,4.0,989.0,133000.0
300.74606124766837,0.9757013466030358,1.848275455234251,8.0,2028.0,369900.0
116.54098020798489,-1.2896691244335825,-0.5505111572764618,6.0,838.0,130000.0
198.41594370446313,-1.2477883258093763,-0.4957859874092973,5.0,860.0,137000.0
174.81164935207934,-0.08083698232580723,0.865502613036421,5.0,1473.0,143000.0
127.84165049337814,-1.1050128759541271,-0.7192470977002192,5.0,779.0,79500.0
195.96302762885824,0.12666333813048808,-0.6554010661885272,7.0,770.0,185900.0
290.1355075431905,1.4858856207524591,1.515364005209,10.0,1728.0,451950.0
282.8236997444266,-1.331549923057789,-0.5505111572764618,5.0,816.0,138000.0
164.65379278874116,-1.270632397786216,-0.4775442641202425,6.0,848.0,140000.0
118.26892624436718,-1.1259532752662302,-0.3042478928742214,5.0,924.0,110000.0
266.3514120494785,0.5911594683262317,1.7251438230331309,8.0,1826.0,319000.0
95.66487564479634,-0.2807226121231559,-0.851499591545867,6.0,684.0,114504.0
234.433423201501,-0.21599774152210965,0.4573440544438187,7.0,1402.0,194201.0
226.4478604483708,0.25040206133837056,0.849541105158498,5.0,1647.0,217500.0
174.81164935207934,0.07716784884733506,-0.7785326983896474,6.0,716.0,151000.0
260.0418338312891,0.7396459361756906,0.0013009722174473996,8.0,1058.0,275000.0
203.30092435457723,-0.26739690346999934,-0.6325989120772086,6.0,780.0,141000.0
191.65321376753505,0.7605863354877939,-0.3407313394523311,8.0,927.0,220000.0
183.58894020794867,-0.6005396197989138,-1.043037686080943,7.0,600.0,151000.0
199.02807536751703,-0.04085985636633749,0.9954748914709368,7.0,1494.0,221000.0
185.45707778896863,0.8957470946840963,-0.659961497010791,7.0,1186.0,205000.0
212.99080686304876,-0.9051272461567784,-0.03974290518292602,5.0,1040.0,152000.0
100.70630222315934,0.9376278933083027,-0.3680939243859133,5.0,1112.0,225000.0
151.74820434321248,3.1953836736859746,-0.21075906101781525,8.0,1940.0,359100.0
111.67082513216263,-0.9260676454688817,-0.06482527470537644,4.0,1029.0,118500.0
260.0418338312891,1.2136604296951174,0.8723432592698166,9.0,1476.0,313000.0
209.36929347721832,-0.9203566274746716,-0.05798462847198087,6.0,1032.0,148000.0
199.33397795006405,0.6787284109041177,0.5508328863002248,8.0,1299.0,261500.0
0.0,-0.7528334329778461,0.1426743277076225,5.0,1120.0,147000.0
0.0,-1.6856330386988065,-0.9746312237469872,4.0,630.0,75500.0
183.58894020794867,-0.8784758288504653,-0.2768853079406391,6.0,1054.0,137500.0
155.96937011079294,-0.012304766395287678,-0.6257582658438131,6.0,807.0,183200.0
198.41594370446313,-1.3010911604220026,-0.5140277106983522,6.0,832.0,105500.0
270.9185041938647,0.5949668136557049,1.7433855463221857,9.0,1828.0,314813.0
263.774450153686,1.4211607501514127,0.9681123065373546,8.0,1482.0,305000.0
0.0,-1.2401736351504296,-0.4410608175421328,3.0,864.0,67000.0
227.3383286074287,2.091253528138715,1.0593209229826288,6.0,1548.0,240000.0
184.8348505375304,-1.0193476060409776,-0.1765558298508374,5.0,980.0,135000.0
171.01884976582272,-0.006593748401077715,-0.6873240819443732,6.0,756.0,168500.0
184.8348505375304,0.5226272523957122,-0.7420492518115378,6.0,1012.0,165150.0
171.01884976582272,-0.7604481236367927,0.13355346606309507,6.0,1116.0,160000.0
120.33482442343586,-0.17792428822737658,-0.1811162606731011,5.0,1422.0,139900.0
146.51535719346987,0.008635632916815518,0.22476208250836932,6.0,1520.0,153000.0
191.0357046863262,1.0746923251693419,-0.03974290518292602,5.0,1040.0,135000.0
195.96302762885824,-0.31498872008841566,0.4345419003325001,6.0,1350.0,168500.0
104.27195617018407,0.44648034580624596,-0.960949931280196,5.0,1089.0,124000.0
228.2279903985693,0.07336050351786176,1.132287816138848,8.0,1554.0,209500.0
203.30092435457723,-0.19886468753947978,0.7492116270686963,7.0,1411.0,82500.0
111.3211041603443,-0.874668483520992,-0.003259458604816313,5.0,1056.0,139400.0
212.99080686304876,-0.874668483520992,-0.003259458604816313,6.0,1056.0,144000.0
0.0,3.578021879298042,0.8723432592698166,6.0,1440.0,200000.0
0.0,-1.3620086856935754,-1.8091900642212466,2.0,800.0,60000.0
109.91967872645662,-0.24455283149315948,-0.5619122343321211,5.0,811.0,93000.0
0.0,-1.369623376352522,-0.596115465499099,5.0,796.0,85000.0
234.433423201501,0.09810824815943826,1.054760492160365,8.0,1567.0,264561.0
216.5981314336942,0.004828287587342209,1.0502000613381013,8.0,1518.0,274000.0
235.0224230872889,0.787237752794107,-0.0009792431936844568,7.0,1057.0,226000.0
201.47227127425276,2.262584067965014,2.039813549769327,8.0,2000.0,345000.0
177.95783922672393,0.19900289939048094,-0.6325989120772086,5.0,780.0,152000.0
182.96525233665184,0.4769391084420324,1.6156934832988017,9.0,1766.0,370878.0
212.99080686304876,-1.017443933376241,-0.17427561443970555,6.0,981.0,143250.0
164.65379278874116,-0.8898978648388852,-2.411166932760057,5.0,1048.0,98300.0
188.25116787547086,-0.8023289222609992,0.08338872701819423,6.0,1094.0,155000.0
171.652322393731,0.6159072129678081,-0.6873240819443732,6.0,1051.0,155000.0
0.0,-1.6856330386988065,-0.9746312237469872,4.0,630.0,84500.0
208.76430348053893,0.28466816930363037,-0.5573518035098575,7.0,822.0,205950.0
123.76000547428652,-0.010401093730551023,-0.6896042973555051,4.0,755.0,108000.0
193.50299201821488,0.3817554752051997,-0.404577370964023,7.0,909.0,191000.0
95.66487564479634,-0.08845167298475384,-0.6873240819443732,6.0,756.0,135000.0
289.2940333263408,1.1375135231056515,2.3978073693170283,8.0,2113.0,350000.0
112.71848151889007,-0.8061362675904724,-1.214053841915832,6.0,525.0,88000.0
129.1955054614332,-0.880379501515202,-0.010100104838211882,5.0,1053.0,145500.0
114.8071154443438,-0.025630475048444255,-0.6417197737217362,7.0,851.0,149000.0
135.2481828207522,-0.10939207229685703,-0.3316104778078036,6.0,912.0,97500.0
183.58894020794867,-0.05608923768423072,0.977233168181882,5.0,1486.0,167000.0
205.12578155007614,0.798659788782527,-0.6029561117324945,7.0,1142.0,197900.0
252.828508032915,1.7752438657924305,1.3033039719737374,8.0,1686.0,402000.0
212.99080686304876,-0.2350344681694762,0.7628929195354874,6.0,1392.0,110000.0
216.5981314336942,-0.6367094004289102,0.1837182051079959,4.0,1181.0,137500.0
369.645201232158,1.1070547604698648,2.324840476160809,8.0,2097.0,423000.0
191.0357046863262,0.8005634614472636,0.7948159352913334,8.0,1454.0,230500.0
218.995301827102,1.645794124590338,-0.08306699799443129,6.0,1465.0,129000.0
212.68956085783967,0.3113195866099435,0.7993763661135972,6.0,1679.0,193500.0
212.99080686304876,-0.14936919825632677,0.2977289756645887,5.0,1437.0,168000.0
108.51413020432587,-0.6386130730936469,-0.8150161449677572,4.0,1180.0,137500.0
202.0822471449123,-0.07512596433159727,-0.7283679593447466,6.0,738.0,173500.0
125.1239529533799,-0.27881893945841923,-0.8788621764794492,6.0,697.0,103600.0
203.90962940308097,-0.5853102384810206,0.3433332838872259,6.0,1208.0,165000.0
163.37400339461365,0.6159072129678081,0.9567112294816953,6.0,1839.0,257500.0
153.04987883637892,-0.7223746703420596,0.1791577742857322,6.0,1136.0,140000.0
171.01884976582272,-0.14175450759738015,-0.4615827562423195,6.0,855.0,148500.0
272.3420572856993,0.49216848975992566,0.08566894242932609,4.0,1095.0,87000.0
104.27195617018407,-1.3772380670114686,-0.659961497010791,5.0,792.0,109500.0
287.89031418875425,1.0099674545682955,2.2541537984157216,8.0,2046.0,372500.0
211.78522965910034,-1.0041182247230844,-0.15831410656178255,5.0,988.0,128500.0
112.71848151889007,-1.127856947930967,-0.3065281082853532,6.0,923.0,143000.0
118.61381628980253,0.008635632916815518,-0.6029561117324945,5.0,848.0,159434.0
168.16146718043177,-0.42730540730787825,0.5325911630111699,6.0,1291.0,173000.0
250.22007213735407,0.29037918729784035,1.296463325740342,9.0,1668.0,285000.0
185.45707778896863,0.6159072129678081,0.3136904835425117,7.0,1195.0,221000.0
213.2919543439963,1.0937290518167084,0.30228940648685243,7.0,1190.0,207500.0
213.5930035032791,0.46742074511834913,-0.4182586634308142,7.0,874.0,227875.0
183.58894020794867,-0.7870995409431059,-1.1547682412264038,7.0,551.0,148800.0
210.27602137506227,-0.18363530622158655,0.8244587356360475,8.0,1419.0,392000.0
177.32963582817308,-0.2921446481115758,0.6944864572015318,6.0,1362.0,194700.0
164.65379278874116,-1.270632397786216,-0.4775442641202425,6.0,848.0,141000.0
287.32838270129827,5.3313044035205,3.1616795320462003,10.0,2444.0,755000.0
228.52436592856031,1.910404624988733,0.3478937147094896,7.0,1238.0,335000.0
