OverallQual,GrLivArea,GarageArea,YearBuilt,TotalBsmtSF,YearRemodAdd,GarageYrBlt,1stFlrSF,SalePrice
2.346585100474539,1.0687622900346336,1.209836641953384,1.0378549053601638,2.262360350646304,0.9228258858807228,1.0154553723110953,2.447047820333197,3.1291907572561617
-0.0705786841505517,0.0255353021275727,-0.2741148168737306,0.701642146284648,-0.9219693959772266,0.4329709797881657,0.5989675717638127,-1.3937455276643858,-0.1760675303120175
-0.0705786841505517,-1.2202143064567057,-1.2015844786406775,-0.811315269555173,-0.1916185366599029,0.8248549046622115,-1.2752275306989582,-0.5467381734548147,-0.7473467405089869
-0.8762999456922488,-0.8763968341442205,-0.3256409091941166,-1.1139067527231372,-0.6670105505428154,-1.722390607019086,-1.6500665511915122,-1.098062960376681,-0.9530752656096813
0.7351425773911452,0.355223289276531,0.3751139463631321,-1.584604615428859,-0.8396389354723647,0.2370290173511428,-2.233149471957708,-0.977941917416051,0.0347617020225782
0.7351425773911452,-0.1369537772529853,-0.2122835060892675,1.0714761812677154,-0.871508791151666,0.9718113764899786,1.0571041523658231,-1.3352250195553608,0.2132864552091312
0.7351425773911452,2.0319221953483764,0.0556521739767393,0.2645655594864776,-0.5289078425991761,-0.2528258887414144,0.1824797712165302,0.0107466669522121,1.4289550126223247
1.5408638389328424,1.1040860029434507,2.8432137685096186,1.1387187330828186,0.1164567349066772,1.0207968670992342,1.14040171247528,-0.1894550713155046,1.5989785870857085
0.7351425773911452,2.721912054167268,0.9419009618873774,0.701642146284648,0.8043144533182656,0.3839854891789099,0.5989675717638127,0.6852725235772889,1.4289550126223247
0.7351425773911452,-0.04275720949614,0.591523534108753,0.2645655594864776,0.8707099859834768,-0.2528258887414144,0.0575334310523455,0.9932751978353148,0.1962840977627928
2.346585100474539,2.6041663444712118,1.8899810605824785,1.1387187330828186,0.5440439652706375,1.0207968670992342,1.14040171247528,0.3064292342399171,2.834080839060067
1.5408638389328424,2.3027373276493064,2.054864556007713,1.0714761812677154,0.2439361576238827,0.9228258858807228,1.0571041523658231,-0.0416137876716522,3.027176612578132
-2.487742468775642,-0.7704256954177696,-1.3046366632814494,-0.5759663382023119,0.3129875115957024,0.9718113764899786,-0.9836860703158604,0.0415469343780147,-0.8463854726339078
-0.8762999456922488,-1.6181948052293769,-0.5832713707960463,-1.046664200908034,-0.8608855059252323,-1.722390607019086,-1.566768991082056,-1.0672626929508784,-1.5124528255942131
1.5408638389328424,0.5389065964023793,-0.0010265275756852,0.701642146284648,1.7922799793766089,0.3839854891789099,0.5989675717638127,1.7540418032526388,2.5171058891879805
-0.0705786841505517,-0.2523445727551208,-0.9336487985746704,-0.407859958664554,0.8999240203561697,-1.2325357009265288,-0.7754421700422194,0.7191528177456717,-0.5220655043450034
-0.0705786841505517,1.5161959868796486,-0.1659100230009202,-1.8871960985968237,-0.5315636639057845,0.4329709797881657,-2.0249055716840667,0.9101144757856476,0.6553477488139288
-0.8762999456922488,0.5601008241476694,-0.624492244652355,-0.2733748550343476,1.8161823711360847,-1.036593738489506,0.9738065922563668,1.7817620439358612,-0.9683773873113856
-0.8762999456922488,-1.0224015141673306,-0.8512070508620531,-0.4751025104796571,0.0314704530952068,0.3349999985696542,-0.8587397301516758,-0.2880159270780729,-0.6283302383846182
1.5408638389328424,0.3269643189494775,2.0960854298640226,1.0378549053601638,5.741486262303373,0.9228258858807228,1.0154553723110953,1.4768393964204156,1.8370115913344456
0.7351425773911452,-0.3112174276031491,0.0556521739767393,1.0714761812677154,0.8335284876909584,0.9228258858807228,1.0571041523658231,0.6421521491811653,0.527830067966391
-0.0705786841505517,0.3481585466947676,-0.0061791368077238,0.8697485258224059,-0.2686373545515479,0.6289129422251886,0.8072114720374538,-0.6360589489896422,0.2727947062713154
0.7351425773911452,0.1079572989148122,0.3029774171145918,1.0042336294526122,1.3062646802672624,0.8738403952714672,0.9738065922563668,1.1903969093604514,0.6468465700907596
0.7351425773911452,0.3081250053981084,-0.1710626322329588,0.3990506631166839,0.4351552916996911,0.6289129422251886,0.2241285512712585,1.4521991824797735,0.4513194594578684
-0.0705786841505517,-0.6479701573338708,-0.9078857524144776,-0.4751025104796571,0.4537460408459502,0.6289129422251886,-0.8587397301516758,0.2017083249921882,-0.3562925192432042
1.5408638389328424,0.983985379053473,-0.2174361153213061,1.0042336294526122,-0.2048976431929451,0.8248549046622115,0.9738065922563668,-0.4820576118606292,0.4581204024364037
-1.6820212072339458,-1.5287080658603738,-0.9233435801105934,-0.7440727177400698,-0.8582296846186238,-1.722390607019086,-1.1919299705895017,-0.9502216767328286,-1.5974646128259054
-2.487742468775642,-1.0600801412700689,-0.3771670015145025,-0.7776939936476214,-2.773076846683316,-1.722390607019086,-1.23357875064423,-0.337296354959357,-1.5039516468710443
2.346585100474539,0.4564845996151396,0.4678609125398267,1.105097457175267,1.699326233645313,0.9718113764899786,1.0987529324205516,1.64624086726233,1.530969157300355
-0.8762999456922488,-0.8905263193077473,-0.7069339923649725,0.1300804558562713,-1.349556626341187,-0.4487678511784372,-0.1090616891665674,-1.8896298332198076,-1.54645754048689
-0.0705786841505517,0.2045087808655786,-0.8305966139338987,-1.1139067527231372,-0.1916185366599029,-1.722390607019086,-1.6500665511915122,-0.5467381734548147,-0.6079274094490122
-0.0705786841505517,-1.2531831051716014,-0.8872753154863232,-0.407859958664554,-0.2288000349524212,0.6289129422251886,-0.7754421700422194,-0.5898585478509383,-0.4158007703053885
-0.0705786841505517,-0.0286277243326133,0.1277887032252796,-0.407859958664554,1.1522270444839724,-1.2325357009265288,-0.7754421700422194,1.0117553582907963,-0.3137866256273583
0.7351425773911452,0.319899576367714,0.0041260816563533,1.0378549053601638,-0.7440293684344604,0.9228258858807228,1.0154553723110953,-1.1873837359115085,-0.3732948766895426
2.346585100474539,0.8921437254905489,0.7409492018378723,1.1723400089903702,2.190653175367876,1.06978235770849,1.1820504925300082,2.2160458146396773,2.416128888314177
0.7351425773911452,-0.0875005791806416,-0.1452995860727658,0.4662932149317871,1.0858315118187611,0.0410870549141198,0.307426111380715,0.9347546897262898,0.2387899913786387
-0.8762999456922488,-0.8928812335016684,-1.4076888479222214,-1.046664200908034,-1.137090921812511,-1.722390607019086,-1.566768991082056,-1.6432276938133867,-1.3764339660235063
-0.0705786841505517,0.246897236356159,-1.2015844786406775,-1.0802854768155856,-0.2766048184713733,0.7268839234437,-1.6084177711367842,0.1308677099128422,-0.6113278809382798
-0.0705786841505517,-0.6832938702426877,0.2462987155621672,0.7688846980997512,0.4139087212468235,0.4819564703974214,0.6822651318732691,0.1555079238534843,0.026260523299409
-0.0705786841505517,-0.761006038642085,-0.3771670015145025,0.6680208703770965,0.3023642263692686,0.3349999985696542,0.5573187917090844,0.0538670413483357,-0.0502500852091135
-0.8762999456922488,-0.8198788934901133,0.2823669801864374,0.1300804558562713,0.2598710854635334,-0.4487678511784372,-0.1090616891665674,-0.0231336272161706,-0.7133420256163101
-0.8762999456922488,-0.3253469127666758,-0.954259235502825,-0.4751025104796571,0.0474053809348575,-1.3305066821450402,-0.8587397301516758,0.6236719887256837,-0.7813514554016636
1.5408638389328424,1.021664006156211,0.6121339710369074,0.8697485258224059,0.1111450922934603,0.6289129422251886,0.8072114720374538,-0.1956151248006652,1.7690021615490923
-0.0705786841505517,-1.3615091580919736,-0.0164843552718009,0.1973230076713745,-0.4147075264150127,-0.3507968699599258,-0.0257641290571109,-0.7315397780096302,-0.3392901617968659
-0.8762999456922488,0.0349549589032572,-1.2015844786406775,-1.0802854768155856,-0.4279866329480549,-0.1548549075229029,-1.6084177711367842,-0.4974577455735305,-0.526316093706588
0.7351425773911452,1.0169541777683688,1.0243427095999948,1.0378549053601638,-2.773076846683316,0.8738403952714672,1.0154553723110953,-2.015910929665598,0.3833100296725149
-0.0705786841505517,0.1974440382838152,0.478166131003904,0.1300804558562713,-0.65904308662299,-0.4487678511784372,-0.1090616891665674,-1.1073030406044218,0.2387899913786387
-0.8762999456922488,-0.3441862263180449,-0.0267895737358781,-1.7527109949666173,-0.988364928642438,0.5799274516159328,-0.6088470498233064,-1.470746196228892,-0.4923113788139112
-0.0705786841505517,-0.2264405166219883,0.2102304509378971,-0.3069961309418992,0.9291380547288628,-1.0855792290987616,-0.6504958298780347,0.7530331119140545,-0.2882830894578507
-0.0705786841505517,-0.1393086914469065,-0.9130383616465162,-0.3406174068494508,0.1456707692793701,-1.1345647197080173,-0.6921446099327628,0.8669941013895242,-0.1862689447798205
-0.8762999456922488,-0.5231597050560508,-1.1809740417125232,-0.6095876141098635,0.5945045700961981,-1.526448644582063,-1.0253348503705888,0.364949742348942,-0.7473467405089869
-0.8762999456922488,-0.4784163353715494,0.5296922233242899,-0.4414812345721056,0.0500612022414659,1.0207968670992342,0.7655626919827256,0.4234702504579669,-0.2372760171188356
-0.0705786841505517,0.409386315736717,-0.0680104475921869,0.9369910776375092,-0.2420791414854634,0.7268839234437,0.8905090321469104,-0.6052586815638396,-0.0604514996769166
-1.6820212072339458,0.230412836998711,1.0655635834563035,-0.4414812345721056,-2.773076846683316,-1.2815211915357845,0.5156700116543561,-0.0908942155529363,-0.7059970071994919
-0.8762999456922488,-0.4030590811660731,-1.04700620167952,-0.6432088900174151,-1.1583374922653786,-1.5754341351913188,-1.0669836304253169,0.5220311062205352,-0.9003679575260322
0.7351425773911452,1.0310836629318956,-0.2019782876251903,1.0378549053601638,-0.5235961999859592,0.9228258858807228,1.0154553723110953,-0.931741516277347,0.7403595360456207
-0.8762999456922488,-1.3567993297041312,0.5296922233242899,0.8025059740073028,-0.4625123099339647,0.5309419610066771,0.8072114720374538,-0.7253797245244697,-0.4753090213675728
1.5408638389328424,2.2980274992614644,0.7048809372136021,1.0714761812677154,1.4231208177580343,0.9718113764899786,1.0571041523658231,1.3259180860339828,2.7891436083293946
-0.0705786841505517,0.7296546461099909,-0.0525526198960711,0.9369910776375092,-0.1650603235938184,0.7268839234437,0.8905090321469104,-0.4389372374645056,0.0517640594689166
-0.8762999456922488,0.4729689989725876,-0.8512070508620531,-1.618225891336411,-0.0482041861030466,-1.722390607019086,-2.2747982520124364,-0.3804167293554806,-0.8323585277406786
0.7351425773911452,-0.4454475366566535,0.5090817863961355,1.1387187330828186,0.6609001027614093,1.0207968670992342,1.14040171247528,0.4665906248540906,0.2005346871243774
0.7351425773911452,0.7225899035282275,0.8543066049427213,1.1387187330828186,-0.2792606397779817,1.0207968670992342,1.14040171247528,-0.6483790559599633,0.6383453913675904
1.5408638389328424,-0.5208047908621297,-0.2225887245533447,1.0714761812677154,0.5626347144168966,0.9718113764899786,1.0571041523658231,0.3680297690915223,0.2727947062713154
-0.0705786841505517,-0.8599124347867726,-0.624492244652355,0.1300804558562713,-0.0083668665039199,-0.4487678511784372,-0.0674129091118392,-0.075494081840035,-0.8663632426333554
0.7351425773911452,-0.0262728101386921,0.5348448325563285,0.9033698017299576,1.125668831417888,0.7268839234437,0.8488602520921821,1.014835385033377,0.2557923488249771
-0.8762999456922488,-0.2900231998578588,-0.45960874922712,-2.425136513117649,-0.4864147016934408,-1.722390607019086,-0.0257641290571109,-0.5806184676231976,-0.9683773873113856
-0.0705786841505517,1.108795831331293,0.4472504756116724,0.9706123535450608,-0.6377965161701225,0.8248549046622115,0.9321578122016386,-1.064182666208298,0.663848927537098
-0.8762999456922488,-1.432156583909607,-0.9233435801105934,-0.4414812345721056,-2.773076846683316,-1.2815211915357845,-0.8170909500969477,-0.823940580287038,-1.1809068553906152
-1.6820212072339458,-1.6535185181381935,-2.4382106943299395,-1.046664200908034,-0.6802896570758576,-1.722390607019086,0.0575334310523455,-1.1134630940895822,-1.2914221787918143
-0.8762999456922488,-1.0742096264335954,-1.2015844786406775,-1.0802854768155856,-0.8210481863261055,-1.722390607019086,-1.6084177711367842,-1.276704511446336,-1.1384009617747692
-0.8762999456922488,-0.815169065102271,0.6327444079650618,-0.5423450622947603,0.2651827280767503,-1.4284776633635516,-0.9420372902611324,-0.0169735737310101,-0.798353812848002
-0.8762999456922488,-1.4038976135825538,0.6533548448932162,-0.004404647773935,-0.398772598575362,-0.6447098136154602,0.2657773313259867,-0.7869802593760749,-0.9003679575260322
-0.8762999456922488,0.7579136164370445,-1.0779218570717513,-0.3406174068494508,-0.4784472377736155,-1.1345647197080173,-0.6921446099327628,-0.8424207407425195,-0.1097583362712979
0.7351425773911452,0.1409260976297081,-0.1813678506970359,1.1387187330828186,0.1270800201331109,1.06978235770849,1.1820504925300082,-0.1155344294935784,1.1059102211418956
1.5408638389328424,-0.4760614211776282,0.1380939216893567,0.8025059740073028,0.5732579996433305,0.5309419610066771,0.7239139119279974,0.4265502772005471,1.1824208296504184
0.7351425773911452,-0.4242533089113633,-0.3771670015145025,1.105097457175267,0.7060490649737529,0.9718113764899786,1.0987529324205516,0.4943108655373129,-0.1864389683542839
1.5408638389328424,1.8199799178954743,-0.2741148168737306,0.8697485258224059,0.257215264156925,0.6289129422251886,0.8072114720374538,0.0477069878631752,1.394950297729648
-0.0705786841505517,0.1927342098959729,-0.5162874507795445,0.7688846980997512,-0.6324848735569056,0.5309419610066771,0.6822651318732691,-1.0580226127231376,-0.1352618724408054
-1.6820212072339458,0.3057700912041873,0.0865678293689708,0.1300804558562713,0.6290302470821079,0.3839854891789099,0.5989675717638127,1.4491191557371932,-0.4413043064748961
-0.0705786841505517,0.3505134608886888,-1.2015844786406775,-1.214770580445792,0.0527170235480744,-1.722390607019086,-1.775012891355697,0.0507870146057555,-1.036386817096739
-0.0705786841505517,0.4470649428394551,-0.8512070508620531,-1.920817374504375,-0.5421869491322183,-0.4487678511784372,-0.7754421700422194,-0.9533017034754088,0.0177593445762399
0.7351425773911452,1.6056827262486515,2.441310248410608,1.1387187330828186,0.0500612022414659,1.0207968670992342,1.14040171247528,-0.241815525939369,1.7690021615490923
1.5408638389328424,1.3843207920200653,1.869370623654324,1.1723400089903702,-0.026957615650179,1.1187678483177457,1.2236992725847364,-0.3064960875335544,2.78489301896781
0.7351425773911452,-0.0286277243326133,0.0556521739767393,1.2395825608054734,1.130980474031105,1.1677533389270014,1.2653480526394647,1.0117553582907963,0.7828654296614665
-0.8762999456922488,-1.0883391115971224,-0.5832713707960463,-1.517362063613756,-0.0960089696219987,-1.722390607019086,-2.1498519118482515,-0.3742566758703201,-1.036386817096739
0.7351425773911452,1.4290641617045667,1.0552583649922262,0.701642146284648,0.0952101644538096,0.3839854891789099,0.5989675717638127,-0.2140952852561467,0.8848795743394968
0.7351425773911452,-0.3536058830937294,-0.3977774384426569,1.1723400089903702,0.7857237041720064,1.06978235770849,1.1820504925300082,0.5867116678147206,0.0880470902594027
-0.0705786841505517,-0.2123110314584615,-0.1710626322329588,0.1973230076713745,-0.988364928642438,-0.3507968699599258,-0.0257641290571109,-1.470746196228892,-0.4498054851980653
-0.0705786841505517,2.670103941901003,2.0136436821514048,-1.8199535467817205,0.8653983433702599,-1.722390607019086,-2.524690932340805,0.6791124700921284,1.071905506249219
-0.8762999456922488,-0.8387182070414824,-1.2015844786406775,-1.0802854768155856,-0.765275938887328,-1.722390607019086,-1.6084177711367842,-1.2120239498521506,-0.849360885187017
-0.8762999456922488,-1.0224015141673306,-0.8718174877902075,-0.1388897514041412,0.0314704530952068,-0.8406517760524831,-0.4422519296043933,-0.2880159270780729,-0.5773231660456031
0.7351425773911452,-0.3441862263180449,1.6014349435883173,0.8361272499148544,0.7963469893984402,0.6289129422251886,0.7655626919827256,0.5990317747850417,0.5159284177539541
-0.0705786841505517,0.2633816357136069,0.287519589418476,0.1637017317638229,1.48154888650342,0.7268839234437,-0.0674129091118392,1.3936786743707483,0.663848927537098
-0.8762999456922488,-1.1825356793539674,0.2411461063301286,-0.6095876141098635,-0.1491253957541677,-1.526448644582063,-1.0253348503705888,-0.4974577455735305,-1.0703915319894155
1.5408638389328424,2.68423342706453,1.148005331168921,0.8697485258224059,1.130980474031105,0.6289129422251886,0.8072114720374538,0.9871151443501542,2.3640846721709354
-0.0705786841505517,-0.6927135270183723,-0.9078857524144776,-0.5423450622947603,0.4032854360203897,-1.4284776633635516,-0.9420372902611324,0.1431878168831633,-0.6283302383846182
0.7351425773911452,-0.238215087591594,-1.2015844786406775,-0.8785578213702762,-1.0441371760812153,0.3349999985696542,-1.3168763107536865,-1.3629452602385832,-0.6963396681699717
0.7351425773911452,0.3622880318582944,0.4936239587000197,0.5671570426544418,1.2584598967483105,0.188043526741887,0.4323724515448997,1.5230397975591194,1.6839903743174005
-1.6820212072339458,-1.3732837290615791,-0.624492244652355,-0.5087237863872087,-0.3642469215894521,-1.379492172754296,-0.6088470498233064,-0.7469399117225315,-1.1382649429151983
0.7351425773911452,-0.6644545566913187,0.7976279033902968,1.1723400089903702,0.4351552916996911,1.06978235770849,1.1820504925300082,0.1801481377941264,0.3306027215888659
-0.0705786841505517,-0.1840520611314079,0.5296922233242899,0.5335357667468902,0.9238264121156458,0.1390580361326313,0.3907236714901715,0.8084735932804993,-0.0162453703164368
-0.0705786841505517,0.2680914641014492,-0.0164843552718009,0.8361272499148544,-0.3137863167638916,0.6289129422251886,0.7655626919827256,-0.6884194036135066,0.0857687743615933
0.7351425773911452,0.4023215731549536,0.3957243832912864,0.8025059740073028,-0.6510756227031648,0.5309419610066771,0.7239139119279974,-0.9933420511289522,0.6128418551980829
-0.0705786841505517,-0.8763968341442205,-0.1710626322329588,-1.7527109949666173,-1.0521046400010403,-1.722390607019086,0.4740212315996279,-1.279784538188916,-1.0193844596504007
-0.0705786841505517,-1.3803484716433423,-1.510741032562993,-1.5509833395213075,-0.4253308116414465,0.9228258858807228,-2.19150069190298,-0.7561799919502723,-0.9683773873113856
-0.0705786841505517,-0.6927135270183723,0.2823669801864374,-1.7527109949666173,-0.9564950729631364,0.7268839234437,1.0987529324205516,-1.4337858753179291,-1.121398604328431
-1.6820212072339458,-0.1181144637016163,-2.4382106943299395,-0.5759663382023119,1.0513058348328512,-1.4774631539728074,0.0575334310523455,0.8947143420727465,-0.985379744757724
-0.8762999456922488,0.1950891240898941,-0.5832713707960463,-1.4164982358911014,0.0898985218405927,0.3349999985696542,-2.0249055716840667,-0.0662540016122943,-0.2219738954171311
0.7351425773911452,-0.5467088469952621,0.9006800880310686,1.1387187330828186,0.5679463570301135,1.06978235770849,1.1820504925300082,0.3341494749231394,-0.0587512639322827
0.7351425773911452,0.983985379053473,0.1020256570650866,0.7352634221921996,-0.3430003511365845,0.4819564703974214,0.6406163518185409,-0.6668592164154448,0.5788371403054061
-0.0705786841505517,0.4682591705847453,0.0350417370485849,-0.5423450622947603,1.0406825496064176,-1.4284776633635516,-0.9420372902611324,1.6616410009752312,-0.8238573490175095
-0.0705786841505517,0.9368870951750504,0.5399974417883671,-0.2061323032192444,1.255804075441702,0.8248549046622115,-0.52554948971385,2.2745663227487025,0.2387899913786387
0.7351425773911452,0.932177266787208,-0.2174361153213061,0.8697485258224059,-0.3031630315374578,0.6778984328344443,0.8072114720374538,-0.5960186013360989,0.4071133300973886
-0.0705786841505517,-0.2688289721125687,-1.4179940663862984,-1.1811493045382404,-0.7015362275287252,-1.722390607019086,-1.7333641113009688,-1.1381033080302243,-0.9598762085882164
-2.487742468775642,-0.723327411539347,-0.8512070508620531,-0.811315269555173,-1.0494488186944322,0.8248549046622115,0.0991822111070737,-1.4491860090308304,-0.9513750298650472
-0.0705786841505517,-1.5946456632901655,-1.04700620167952,-1.4164982358911014,-0.6138941244106464,0.9718113764899786,-1.94160801157461,-1.0364624255250758,-1.121398604328431
-0.0705786841505517,0.626038421577461,-0.2638095984096534,0.8025059740073028,-0.4572006673207479,0.5799274516159328,0.7239139119279974,-0.8054604198315565,0.4768229956273759
1.5408638389328424,0.2351226653865533,1.0449531465281492,1.2059612848979218,-0.7334060832080267,1.1187678483177457,1.2236992725847364,-1.119623147574743,0.5788371403054061
-0.8762999456922488,0.5601008241476694,0.4472504756116724,0.1300804558562713,1.8161823711360847,-0.4487678511784372,-0.1090616891665674,1.7817620439358612,0.204785276485962
0.7351425773911452,-0.5843874740980003,0.2823669801864374,0.0292166281336165,0.5254532161243783,-0.5957243230062045,-0.2340080293307521,0.2848690470418553,-0.0077441915932676
-0.8762999456922488,-0.3441862263180449,0.2050778417058585,-1.8871960985968237,-1.1158443513596434,-1.722390607019086,-2.607988492450262,-1.6185874798727446,-1.3254268936844913
1.5408638389328424,0.4140961441245593,-1.2634157894251408,-1.584604615428859,-1.2114539183975477,0.5309419610066771,-2.233149471957708,-0.9748618906734706,-0.254278374565174
-0.8762999456922488,-0.6762291276609244,-0.624492244652355,-0.7440727177400698,-0.8900995402979252,-1.722390607019086,-1.1919299705895017,-0.5251779862567528,-1.121398604328431
1.5408638389328424,1.0475680622893435,0.4060296017553637,1.2395825608054734,-0.5634335195850859,1.1677533389270014,1.2653480526394647,-0.977941917416051,1.4873581104504972
0.7351425773911452,-0.8363632928475613,0.5296922233242899,-1.214770580445792,-1.2858169149825842,1.06978235770849,-0.3173055894402086,-1.7695087902591773,-0.3562925192432042
-0.0705786841505517,0.3999666589610325,-1.2015844786406775,-1.2820131322608952,-0.8741646124582745,0.4819564703974214,-1.6500665511915122,-0.9255814627921866,0.2166869266983988
-0.8762999456922488,-1.0600801412700689,-2.4382106943299395,0.1973230076713745,-0.0110226878105283,-0.3507968699599258,0.0575334310523455,-0.337296354959357,-0.8833656000796938
0.7351425773911452,-0.1793422327435657,-0.3874722199785797,1.0714761812677154,0.8786774499033021,0.9228258858807228,1.0571041523658231,0.8146336467656597,0.0473434465328686
0.7351425773911452,-0.5019654773107607,0.2720617617223602,-0.0716471995890381,0.6184069618556741,-0.7426807948339716,-0.3589543694949368,0.3926699830321643,-0.1522642298871437
-0.8762999456922488,0.3622880318582944,-0.8305966139338987,-1.0130429250004824,-0.8396389354723647,0.4819564703974214,-1.5251202110273276,-0.8054604198315565,-0.5008125575370804
1.5408638389328424,0.3387388899190831,2.023948900615482,1.1387187330828186,1.545288597862023,1.0207968670992342,1.14040171247528,1.492239530133317,1.2589314381589412
-0.0705786841505517,0.517712368657089,0.1690095770815883,0.701642146284648,-0.5634335195850859,0.3839854891789099,0.5989675717638127,-0.977941917416051,0.1877829190396236
1.5408638389328424,0.0278902163214938,0.2823669801864374,0.4326719390242355,1.1787852575500568,-0.0078984356951358,0.2657773313259867,1.0856760001127226,0.6128418551980829
0.7351425773911452,1.127635144882662,0.313282635578669,0.1637017317638229,-0.6271732309436887,-0.3997823605691815,-0.0674129091118392,0.0353868808928542,0.2387899913786387
-0.0705786841505517,-0.9847228870645924,0.2669091524903216,1.105097457175267,-1.320342591968494,0.9718113764899786,1.0987529324205516,-0.2387354991967888,-0.4753090213675728
1.5408638389328424,0.3811273454096635,0.1329413124573182,0.9369910776375092,1.1947201853897076,0.7268839234437,0.8905090321469104,1.5476800114997615,1.2759337956052794
-0.8762999456922488,-1.224924134844548,0.7770174664621424,-0.3069961309418992,-0.1969301792731198,-1.0855792290987616,0.7239139119279974,-0.5528982269399751,-0.7388455617858176
-0.0705786841505517,0.0066959885762036,0.1793147955456655,0.8361272499148544,1.1522270444839724,0.6289129422251886,0.7655626919827256,1.0579557594295004,0.5601345471144339
1.5408638389328424,0.5365516822084581,1.8178445313339384,1.1723400089903702,1.7550984810840904,1.1187678483177457,1.1820504925300082,1.750961776510059,2.0580422381368444
-1.6820212072339458,-0.8457829496232457,1.0243427095999948,-1.1811493045382404,-0.3642469215894521,0.7268839234437,0.6822651318732691,-0.0570139213845535,-1.4704400003443112
2.346585100474539,0.8474003558060474,1.539603632803854,1.0714761812677154,2.095043608329972,0.9718113764899786,1.0571041523658231,2.157525306530653,2.551110604080657
0.7351425773911452,0.7908824151519402,-1.5931827802756109,-1.920817374504375,-0.3562794576696268,0.9718113764899786,-2.6496372725049904,-0.7192196710393092,-0.3562925192432042
-0.0705786841505517,-0.6456152431399497,-0.3668617830504253,0.8697485258224059,0.4564018621525587,0.6289129422251886,0.8072114720374538,0.2047883517347684,-0.2032713022261589
-0.8762999456922488,-1.1566316232208351,-1.0779218570717513,-0.3406174068494508,-0.1199113613814747,0.7758694140529557,-0.6504958298780347,-0.4635774514051476,-0.7388455617858176
-0.8762999456922488,-0.8881714051138262,-1.0779218570717513,-0.7440727177400698,0.1828522675718884,1.06978235770849,-1.1919299705895017,-0.1124544027509981,-0.4923113788139112
-0.8762999456922488,-0.9823679728706712,0.2153830601699357,-0.239753579126796,0.0766194153075504,-0.98760824788025,-0.5671982697685781,-0.2356554724542085,-0.3392901617968659
-0.8762999456922488,-0.0144982391690865,0.071110001672855,-0.0380259236814865,1.1681619723236232,-0.6936953042247159,-0.3173055894402086,1.030235518746278,-0.0162453703164368
-0.8762999456922488,2.1755719611775657,0.2411461063301286,-2.425136513117649,-0.239423320178855,-0.7426807948339716,-0.3589543694949368,1.898803060153911,-0.2712807320115123
-0.8762999456922488,-0.4383827940748901,-0.7069339923649725,0.1300804558562713,-2.071940021738685,-0.4487678511784372,-0.1090616891665674,-1.6432276938133867,-1.036386817096739
-0.0705786841505517,0.2068636950594997,-1.2015844786406775,-1.046664200908034,-0.6324848735569056,-1.722390607019086,-1.566768991082056,-0.5898585478509383,-0.7303443830626485
-0.0705786841505517,-0.0804358365988782,-0.2277413337853833,1.1387187330828186,-0.8396389354723647,1.0207968670992342,1.14040171247528,-1.2982646986443978,-0.0539055920600763
-0.8762999456922488,-0.5208047908621297,-0.8512070508620531,-0.407859958664554,0.5971603914028065,-1.2325357009265288,-0.6088470498233064,0.3680297690915223,-0.3562925192432042
-0.8762999456922488,-1.422736927133923,-1.031548373983404,-1.1475280286306888,-2.2684707984277104,0.5309419610066771,-1.6917153312462403,-0.8116204733167169,-1.4393426885749585
0.7351425773911452,0.7767529299884135,-1.2015844786406775,-1.584604615428859,-0.0482041861030466,-1.722390607019086,-2.233149471957708,-0.050853867899393,0.1367758467006085
-0.8762999456922488,-1.3921230426129485,-0.954259235502825,-0.1725110273116928,-0.4784472377736155,0.9228258858807228,-0.4839007096591216,-0.7715801256631736,-0.7813514554016636
-0.8762999456922488,-1.3615091580919736,-0.9078857524144776,-0.4751025104796571,-0.3509678150564099,-0.0078984356951358,-0.8587397301516758,-0.7315397780096302,-0.9513750298650472
0.7351425773911452,0.6542973919045146,0.668812672589332,1.105097457175267,-0.4731355951603985,0.9718113764899786,1.0987529324205516,-0.8732210081683222,0.8627765096592569
-0.8762999456922488,-0.650325071527792,-0.0628578383601483,-0.239753579126796,0.4510902195393418,-0.98760824788025,-0.5671982697685781,0.1986282982496079,-0.6113278809382798
0.7351425773911452,0.732009560303912,0.0556521739767393,-0.4414812345721056,1.2133109345359667,0.5799274516159328,-0.8170909500969477,2.00660399614422,1.9220233785661376
-0.0705786841505517,-0.3959943385843097,-0.1710626322329588,0.0628379040411681,-0.5023496295330916,-0.5467388323969488,-0.1923592492760239,-0.9071013023367048,-0.4923113788139112
-0.8762999456922488,1.106440917137372,-0.3771670015145025,-0.6768301659249667,-0.2234883923392043,-1.6244196258005743,-1.1086324104800451,-0.5836984943657778,-0.8748644213565246
1.5408638389328424,0.9910501216352364,-0.0113317460397624,0.701642146284648,-0.7095036914485506,0.4329709797881657,0.5989675717638127,-0.2602956863948505,0.663848927537098
-0.0705786841505517,-0.6409054147521074,1.0449531465281492,1.2395825608054734,0.4617135047657756,1.1677533389270014,1.2653480526394647,0.210948405219929,0.5499331326466309
0.7351425773911452,-0.2641191437247264,-0.5832713707960463,-1.4837407877062043,-0.9432159664300942,0.9718113764899786,-2.1082031317935237,-1.4183857416050278,-0.254278374565174
-0.8762999456922488,-1.0577252270761477,-1.04700620167952,-0.4414812345721056,-0.0083668665039199,-1.2815211915357845,-0.8170909500969477,-0.3342163282167767,-0.8748644213565246
