OverallQual,GrLivArea,GarageArea,KitchenQual_Gd,BsmtFinType1_GLQ,GarageFinish_Unf,KitchenQual_TA,SalePrice
0.7351425773911452,0.3081250053981084,-0.1710626322329588,1,0,1,0,0.4513194594578684
-0.07057868415055171,-0.6479701573338708,-0.9078857524144776,0,0,1,1,-0.3562925192432042
1.5408638389328424,0.983985379053473,-0.2174361153213061,1,0,0,0,0.4581204024364037
-1.6820212072339458,-1.5287080658603738,-0.9233435801105934,0,0,1,1,-1.5974646128259054
-2.487742468775642,-1.0600801412700689,-0.3771670015145025,0,0,1,1,-1.5039516468710443
2.346585100474539,0.4564845996151396,0.4678609125398267,0,1,0,0,1.530969157300355
-0.8762999456922488,-0.8905263193077473,-0.7069339923649725,0,0,1,1,-1.54645754048689
-0.07057868415055171,0.2045087808655786,-0.8305966139338987,0,0,1,0,-0.6079274094490122
-0.07057868415055171,-1.2531831051716014,-0.8872753154863232,0,0,0,1,-0.4158007703053885
-0.07057868415055171,-0.0286277243326133,0.1277887032252796,0,0,1,1,-0.3137866256273583
0.7351425773911452,0.319899576367714,0.004126081656353309,1,1,0,0,-0.3732948766895426
2.346585100474539,0.8921437254905489,0.7409492018378723,0,0,0,0,2.416128888314177
0.7351425773911452,-0.0875005791806416,-0.1452995860727658,1,1,0,0,0.2387899913786387
-0.8762999456922488,-0.8928812335016684,-1.4076888479222214,0,0,1,1,-1.3764339660235063
-0.07057868415055171,0.246897236356159,-1.2015844786406775,0,0,1,1,-0.6113278809382798
-0.07057868415055171,-0.6832938702426877,0.2462987155621672,1,0,0,0,0.026260523299409
-0.07057868415055171,-0.761006038642085,-0.3771670015145025,1,1,0,0,-0.0502500852091135
-0.8762999456922488,-0.8198788934901133,0.2823669801864374,0,0,0,1,-0.7133420256163101
-0.8762999456922488,-0.3253469127666758,-0.954259235502825,1,0,1,0,-0.7813514554016636
1.5408638389328424,1.021664006156211,0.6121339710369074,1,1,0,0,1.7690021615490923
-0.07057868415055171,-1.3615091580919736,-0.016484355271800893,0,1,0,1,-0.3392901617968659
-0.8762999456922488,0.0349549589032572,-1.2015844786406775,0,0,1,1,-0.526316093706588
0.7351425773911452,1.0169541777683688,1.0243427095999948,1,0,0,0,0.3833100296725149
-0.07057868415055171,0.1974440382838152,0.478166131003904,0,1,0,1,0.2387899913786387
-0.8762999456922488,-0.3441862263180449,-0.02678957373587809,0,0,1,1,-0.4923113788139112
-0.07057868415055171,-0.2264405166219883,0.2102304509378971,0,0,0,1,-0.2882830894578507
-0.07057868415055171,-0.1393086914469065,-0.9130383616465162,0,1,0,1,-0.1862689447798205
-0.8762999456922488,-0.5231597050560508,-1.1809740417125232,0,0,0,1,-0.7473467405089869
-0.8762999456922488,-0.4784163353715494,0.5296922233242899,1,0,0,0,-0.2372760171188356
-0.07057868415055171,0.409386315736717,-0.06801044759218688,0,0,0,1,-0.0604514996769166
-1.6820212072339458,0.230412836998711,1.0655635834563035,0,0,0,1,-0.7059970071994919
-0.8762999456922488,-0.4030590811660731,-1.04700620167952,0,0,1,1,-0.9003679575260322
0.7351425773911452,1.0310836629318956,-0.2019782876251903,1,0,0,0,0.7403595360456207
-0.8762999456922488,-1.3567993297041312,0.5296922233242899,0,1,1,1,-0.4753090213675728
1.5408638389328424,2.2980274992614644,0.7048809372136021,1,0,0,0,2.7891436083293946
-0.07057868415055171,0.7296546461099909,-0.052552619896071094,0,0,0,1,0.0517640594689166
-0.8762999456922488,0.4729689989725876,-0.8512070508620531,1,0,1,0,-0.8323585277406786
0.7351425773911452,-0.4454475366566535,0.5090817863961355,1,0,0,0,0.2005346871243774
0.7351425773911452,0.7225899035282275,0.8543066049427213,1,0,1,0,0.6383453913675904
1.5408638389328424,-0.5208047908621297,-0.2225887245533447,1,1,0,0,0.2727947062713154
-0.07057868415055171,-0.8599124347867726,-0.624492244652355,0,0,1,1,-0.8663632426333554
0.7351425773911452,-0.0262728101386921,0.5348448325563285,1,0,0,0,0.2557923488249771
-0.8762999456922488,-0.2900231998578588,-0.45960874922712,0,0,1,1,-0.9683773873113856
-0.07057868415055171,1.108795831331293,0.4472504756116724,1,0,0,0,0.663848927537098
-0.8762999456922488,-1.432156583909607,-0.9233435801105934,0,0,0,1,-1.1809068553906152
-1.6820212072339458,-1.6535185181381935,-2.4382106943299395,0,0,1,1,-1.2914221787918143
-0.8762999456922488,-1.0742096264335954,-1.2015844786406775,0,0,1,1,-1.1384009617747692
-0.8762999456922488,-0.815169065102271,0.6327444079650618,0,0,1,1,-0.798353812848002
-0.8762999456922488,-1.4038976135825538,0.6533548448932162,0,0,0,1,-0.9003679575260322
-0.8762999456922488,0.7579136164370445,-1.0779218570717513,0,0,0,1,-0.1097583362712979
0.7351425773911452,0.1409260976297081,-0.1813678506970359,1,1,0,0,1.1059102211418956
1.5408638389328424,-0.4760614211776282,0.1380939216893567,0,1,0,0,1.1824208296504184
0.7351425773911452,-0.4242533089113633,-0.3771670015145025,1,1,0,0,-0.1864389683542839
1.5408638389328424,1.8199799178954743,-0.2741148168737306,1,0,0,0,1.394950297729648
-0.07057868415055171,0.1927342098959729,-0.5162874507795445,0,0,0,1,-0.1352618724408054
-1.6820212072339458,0.3057700912041873,0.08656782936897081,0,0,1,1,-0.4413043064748961
-0.07057868415055171,0.3505134608886888,-1.2015844786406775,0,0,1,1,-1.036386817096739
-0.07057868415055171,0.4470649428394551,-0.8512070508620531,0,0,1,1,0.0177593445762399
0.7351425773911452,1.6056827262486515,2.441310248410608,1,0,0,0,1.7690021615490923
1.5408638389328424,1.3843207920200653,1.869370623654324,0,1,0,0,2.78489301896781
0.7351425773911452,-0.0286277243326133,0.05565217397673931,1,1,0,0,0.7828654296614665
-0.8762999456922488,-1.0883391115971224,-0.5832713707960463,0,0,1,1,-1.036386817096739
0.7351425773911452,1.4290641617045667,1.0552583649922262,1,0,1,0,0.8848795743394968
0.7351425773911452,-0.3536058830937294,-0.3977774384426569,1,1,0,0,0.0880470902594027
-0.07057868415055171,-0.2123110314584615,-0.1710626322329588,0,0,0,1,-0.4498054851980653
-0.07057868415055171,2.670103941901003,2.0136436821514048,0,0,1,1,1.071905506249219
-0.8762999456922488,-0.8387182070414824,-1.2015844786406775,0,0,1,1,-0.849360885187017
-0.8762999456922488,-1.0224015141673306,-0.8718174877902075,0,0,1,1,-0.5773231660456031
0.7351425773911452,-0.3441862263180449,1.6014349435883173,0,1,0,1,0.5159284177539541
-0.07057868415055171,0.2633816357136069,0.287519589418476,1,0,0,0,0.663848927537098
-0.8762999456922488,-1.1825356793539674,0.2411461063301286,0,0,0,1,-1.0703915319894155
1.5408638389328424,2.68423342706453,1.148005331168921,1,1,1,0,2.3640846721709354
-0.07057868415055171,-0.6927135270183723,-0.9078857524144776,0,0,0,1,-0.6283302383846182
0.7351425773911452,-0.238215087591594,-1.2015844786406775,0,0,1,1,-0.6963396681699717
0.7351425773911452,0.3622880318582944,0.4936239587000197,1,1,0,0,1.6839903743174005
-1.6820212072339458,-1.3732837290615791,-0.624492244652355,0,0,1,1,-1.1382649429151983
0.7351425773911452,-0.6644545566913187,0.7976279033902968,1,1,0,0,0.3306027215888659
-0.07057868415055171,-0.1840520611314079,0.5296922233242899,1,1,1,0,-0.0162453703164368
-0.07057868415055171,0.2680914641014492,-0.016484355271800893,0,0,0,1,0.0857687743615933
0.7351425773911452,0.4023215731549536,0.3957243832912864,1,1,0,0,0.6128418551980829
-0.07057868415055171,-0.8763968341442205,-0.1710626322329588,0,0,1,1,-1.0193844596504007
-0.07057868415055171,-1.3803484716433423,-1.510741032562993,0,0,1,1,-0.9683773873113856
-0.07057868415055171,-0.6927135270183723,0.2823669801864374,1,0,1,0,-1.121398604328431
-1.6820212072339458,-0.1181144637016163,-2.4382106943299395,0,0,1,0,-0.985379744757724
-0.8762999456922488,0.1950891240898941,-0.5832713707960463,0,0,1,1,-0.2219738954171311
0.7351425773911452,-0.5467088469952621,0.9006800880310686,1,0,0,0,-0.0587512639322827
0.7351425773911452,0.983985379053473,0.10202565706508661,1,1,1,0,0.5788371403054061
-0.07057868415055171,0.4682591705847453,0.03504173704858491,0,0,1,1,-0.8238573490175095
-0.07057868415055171,0.9368870951750504,0.5399974417883671,1,0,0,0,0.2387899913786387
0.7351425773911452,0.932177266787208,-0.2174361153213061,1,0,0,0,0.4071133300973886
-0.07057868415055171,-0.2688289721125687,-1.4179940663862984,0,0,1,1,-0.9598762085882164
-2.487742468775642,-0.723327411539347,-0.8512070508620531,0,0,1,1,-0.9513750298650472
-0.07057868415055171,-1.5946456632901655,-1.04700620167952,1,0,1,0,-1.121398604328431
-0.07057868415055171,0.626038421577461,-0.2638095984096534,0,0,0,1,0.4768229956273759
1.5408638389328424,0.2351226653865533,1.0449531465281492,1,0,0,0,0.5788371403054061
-0.8762999456922488,0.5601008241476694,0.4472504756116724,0,0,1,1,0.204785276485962
0.7351425773911452,-0.5843874740980003,0.2823669801864374,0,0,1,1,-0.0077441915932676
-0.8762999456922488,-0.3441862263180449,0.2050778417058585,0,0,1,1,-1.3254268936844913
1.5408638389328424,0.4140961441245593,-1.2634157894251408,1,0,1,0,-0.254278374565174
-0.8762999456922488,-0.6762291276609244,-0.624492244652355,1,0,1,0,-1.121398604328431
1.5408638389328424,1.0475680622893435,0.4060296017553637,0,1,0,1,1.4873581104504972
0.7351425773911452,-0.8363632928475613,0.5296922233242899,1,0,0,0,-0.3562925192432042
-0.07057868415055171,0.3999666589610325,-1.2015844786406775,0,0,1,1,0.2166869266983988
-0.8762999456922488,-1.0600801412700689,-2.4382106943299395,0,0,1,1,-0.8833656000796938
0.7351425773911452,-0.1793422327435657,-0.3874722199785797,1,0,0,0,0.0473434465328686
0.7351425773911452,-0.5019654773107607,0.2720617617223602,0,1,1,1,-0.1522642298871437
-0.8762999456922488,0.3622880318582944,-0.8305966139338987,1,0,1,0,-0.5008125575370804
1.5408638389328424,0.3387388899190831,2.023948900615482,1,0,1,0,1.2589314381589412
-0.07057868415055171,0.517712368657089,0.1690095770815883,1,1,0,0,0.1877829190396236
1.5408638389328424,0.0278902163214938,0.2823669801864374,1,1,0,0,0.6128418551980829
0.7351425773911452,1.127635144882662,0.313282635578669,0,0,0,1,0.2387899913786387
-0.07057868415055171,-0.9847228870645924,0.2669091524903216,0,0,1,1,-0.4753090213675728
1.5408638389328424,0.3811273454096635,0.1329413124573182,0,1,0,0,1.2759337956052794
-0.8762999456922488,-1.224924134844548,0.7770174664621424,0,1,1,1,-0.7388455617858176
-0.07057868415055171,0.006695988576203602,0.1793147955456655,1,1,0,0,0.5601345471144339
1.5408638389328424,0.5365516822084581,1.8178445313339384,1,1,0,0,2.0580422381368444
-1.6820212072339458,-0.8457829496232457,1.0243427095999948,0,0,1,1,-1.4704400003443112
2.346585100474539,0.8474003558060474,1.539603632803854,1,1,0,0,2.551110604080657
0.7351425773911452,0.7908824151519402,-1.5931827802756109,0,0,1,0,-0.3562925192432042
-0.07057868415055171,-0.6456152431399497,-0.3668617830504253,0,1,1,1,-0.2032713022261589
-0.8762999456922488,-1.1566316232208351,-1.0779218570717513,1,0,1,0,-0.7388455617858176
-0.8762999456922488,-0.8881714051138262,-1.0779218570717513,1,0,1,0,-0.4923113788139112
-0.8762999456922488,-0.9823679728706712,0.2153830601699357,0,0,0,1,-0.3392901617968659
-0.8762999456922488,-0.014498239169086498,0.07111000167285501,0,0,1,1,-0.0162453703164368
-0.8762999456922488,2.1755719611775657,0.2411461063301286,0,0,1,1,-0.2712807320115123
-0.8762999456922488,-0.4383827940748901,-0.7069339923649725,0,0,0,1,-1.036386817096739
-0.07057868415055171,0.2068636950594997,-1.2015844786406775,0,0,1,0,-0.7303443830626485
-0.07057868415055171,-0.0804358365988782,-0.2277413337853833,0,0,0,1,-0.0539055920600763
-0.8762999456922488,-0.5208047908621297,-0.8512070508620531,0,0,1,1,-0.3562925192432042
-0.8762999456922488,-1.422736927133923,-1.031548373983404,0,0,1,1,-1.4393426885749585
0.7351425773911452,0.7767529299884135,-1.2015844786406775,0,0,1,1,0.1367758467006085
-0.8762999456922488,-1.3921230426129485,-0.954259235502825,1,0,0,0,-0.7813514554016636
-0.8762999456922488,-1.3615091580919736,-0.9078857524144776,0,0,0,1,-0.9513750298650472
0.7351425773911452,0.6542973919045146,0.668812672589332,1,1,0,0,0.8627765096592569
-0.8762999456922488,-0.650325071527792,-0.06285783836014829,0,0,1,1,-0.6113278809382798
0.7351425773911452,0.732009560303912,0.05565217397673931,0,0,0,1,1.9220233785661376
-0.07057868415055171,-0.3959943385843097,-0.1710626322329588,0,0,1,1,-0.4923113788139112
-0.8762999456922488,1.106440917137372,-0.3771670015145025,0,0,1,1,-0.8748644213565246
1.5408638389328424,0.9910501216352364,-0.011331746039762391,1,0,0,0,0.663848927537098
-0.07057868415055171,-0.6409054147521074,1.0449531465281492,1,1,0,0,0.5499331326466309
0.7351425773911452,-0.2641191437247264,-0.5832713707960463,1,0,1,0,-0.254278374565174
-0.8762999456922488,-1.0577252270761477,-1.04700620167952,0,0,0,1,-0.8748644213565246
-0.8762999456922488,-0.2994428566335434,-0.954259235502825,0,0,1,1,-0.1879691805244543
0.7351425773911452,-0.2876682856639377,0.004126081656353309,1,0,1,0,0.4541248484365142
-0.8762999456922488,-1.4745450394001878,0.7770174664621424,0,0,1,1,-0.7830516911462975
-0.07057868415055171,-0.9658835735132236,0.05565217397673931,0,0,1,1,-0.7133420256163101
-0.8762999456922488,-1.6511636039442723,-1.4076888479222214,0,0,1,1,-1.3509304298539988
-0.07057868415055171,1.4808722739708315,0.56576048794856,0,0,1,1,-0.3052854469041891
0.7351425773911452,2.0107279676030863,2.1424589129523697,1,0,0,0,1.5139667998540167
-0.07057868415055171,0.7202349893343063,0.3751139463631321,0,1,0,1,0.5958394977517445
0.7351425773911452,1.3890306204079077,-0.9851748908950564,1,0,1,0,0.986893719017527
-1.6820212072339458,-0.4619319360141014,-2.4382106943299395,0,0,1,1,-1.1851574447521998
-0.07057868415055171,-0.579677645710158,-0.7069339923649725,0,0,1,1,-0.4413043064748961
-0.07057868415055171,0.409386315736717,-0.2741148168737306,0,0,1,1,-0.2882830894578507
0.7351425773911452,2.1378933340748274,1.8590654051902469,1,0,0,0,2.376836440255689
0.7351425773911452,-0.5278695334438931,-0.10407871221645698,1,0,1,0,0.0007569871299015
-0.8762999456922488,-1.3238305309892353,-1.1397531678562145,0,0,1,1,-0.7473467405089869
-0.07057868415055171,0.0443746156789417,0.6533548448932162,1,1,0,0,-0.0162453703164368
-0.07057868415055171,-0.3017977708274645,0.1483991401534339,0,0,0,1,-0.8153561702943403
-0.8762999456922488,-1.5616768645752697,-0.4183878753708112,0,0,1,1,-1.1639044979442768
1.5408638389328424,-0.1793422327435657,-0.3617091738183867,1,0,0,0,0.0347617020225782
-0.8762999456922488,-0.3371214837362815,-2.4382106943299395,0,1,1,1,-1.1639044979442768
0.7351425773911452,0.5506811673719849,0.2772143709543988,1,0,0,0,0.204785276485962
-1.6820212072339458,-1.4745450394001878,0.5296922233242899,0,0,1,1,-1.100145657520508
-0.8762999456922488,-0.7798453521934541,-0.7069339923649725,0,0,1,1,-0.3052854469041891
1.5408638389328424,0.2610267215196857,1.0140374911359176,1,1,0,0,1.6329833019783853
2.346585100474539,0.8191413854789938,1.503535368179584,0,1,1,0,2.3640846721709354
1.5408638389328424,1.8717880301617396,0.9006800880310686,1,0,0,0,1.2249267232662644
0.7351425773911452,0.4470649428394551,0.56576048794856,1,0,0,0,0.6340948020060059
0.7351425773911452,0.013760731157967002,-0.2431991614814991,1,1,0,0,0.0630706271707316
0.7351425773911452,1.631586782381784,1.6117401620523943,1,1,1,0,0.9018819317858352
-0.07057868415055171,0.3410938041130042,-0.1710626322329588,0,0,1,1,0.5788371403054061
-0.8762999456922488,-1.5663866929631118,1.2716679527378472,0,0,0,1,-0.8663632426333554
0.7351425773911452,1.4219994191228034,0.730643983373795,1,0,0,0,1.47996208496134
-0.07057868415055171,-0.991787629646356,-0.1710626322329588,0,0,0,1,-0.6113278809382798
-0.8762999456922488,-1.3238305309892353,-0.954259235502825,0,0,0,1,-1.078892710712585
1.5408638389328424,0.534196768014537,2.240358488361103,1,0,0,0,1.3524444041138022
-1.6820212072339458,-0.8575575205928514,0.2411461063301286,1,0,0,0,-1.1554033192211075
0.7351425773911452,1.3089635378145892,2.049711946775675,1,1,0,0,1.8370115913344456
-0.8762999456922488,-1.0412408277186995,-0.9954801093591336,0,0,1,1,-1.0703915319894155
-0.8762999456922488,-0.93762460318617,-0.8975805339504004,0,0,0,1,-0.5943255234919415
-1.6820212072339458,-0.3630255398694139,0.4987765679320583,0,0,1,1,-1.1554033192211075
0.7351425773911452,-0.1039849785380895,-0.3462513461222709,0,1,1,1,-0.0162453703164368
0.7351425773911452,0.157410496987156,-0.2741148168737306,1,0,0,0,0.986893719017527
-0.8762999456922488,-0.2311503450098306,0.2823669801864374,0,0,1,1,-0.9258714936955398
-0.8762999456922488,-0.238215087591594,-0.2844200353378078,0,0,0,1,-0.1012571575481287
-0.8762999456922488,-1.1636963658025985,-2.4382106943299395,0,0,1,1,-1.1554033192211075
-0.07057868415055171,0.4329354576759283,-0.3977774384426569,0,0,0,1,0.1537782041469469
0.7351425773911452,1.8953371721009509,0.6018287525728302,1,1,0,0,1.5649738721930315
-0.07057868415055171,0.3693527744400578,-1.3252471002096038,0,0,1,0,-0.8153561702943403
2.346585100474539,2.3875142386304677,0.9419009618873774,0,0,0,0,2.534108246634319
0.7351425773911452,0.1056023847208911,0.3029774171145918,1,1,0,0,0.6468465700907596
1.5408638389328424,1.5114861584918065,0.7151861556776793,1,1,0,0,2.391288444085077
-0.8762999456922488,-1.2885068180804184,0.6533548448932162,0,1,1,1,-0.6800174050214869
-0.8762999456922488,0.5601008241476694,0.5296922233242899,0,0,1,1,-0.5671217515778001
-0.07057868415055171,-1.4745450394001878,-0.954259235502825,1,0,1,0,-0.9513750298650472
0.7351425773911452,0.4753239131665087,0.9109853064951458,1,0,0,0,0.8253713232773126
0.7351425773911452,-0.1416636056408276,-0.3771670015145025,0,0,0,1,-0.1012571575481287
-0.8762999456922488,-0.8975910618895107,-0.954259235502825,0,0,1,1,-0.6283302383846182
-0.8762999456922488,-0.6456152431399497,-0.7069339923649725,0,0,1,1,-0.9768785660345548
0.7351425773911452,-0.0309826385265344,-1.3252471002096038,0,0,1,1,-0.526316093706588
-0.8762999456922488,-0.400704166972152,0.4678609125398267,0,0,1,1,-0.1947701235029897
0.7351425773911452,-0.2311503450098306,0.3441982909709005,1,0,1,0,-0.5093137362602497
-0.8762999456922488,0.7178800751403852,-0.624492244652355,0,0,1,1,-0.755847919232156
-0.07057868415055171,-0.1440185198347487,0.5090817863961355,1,0,1,0,0.1010708960632979
1.5408638389328424,1.2995438810389046,4.7239161382037045,0,0,0,0,1.3149202012297334
-0.07057868415055171,-1.587580920708402,-2.4382106943299395,0,1,1,1,-0.9768785660345548
-1.6820212072339458,0.1950891240898941,-1.2015844786406775,1,0,1,0,-0.7303443830626485
1.5408638389328424,1.2665750823240087,2.0960854298640226,1,1,0,0,3.297514095974912
-0.07057868415055171,-1.5357728084421371,-1.0212431555193269,0,0,0,0,-0.7813514554016636
-0.8762999456922488,-1.4839646961758723,0.2823669801864374,0,0,1,1,-0.662334953277295
-0.8762999456922488,-0.0404022953022189,-0.10923132144849558,0,1,1,0,-0.5603208085992647
0.7351425773911452,0.2162833518351843,0.2411461063301286,1,1,0,0,0.1690803258486514
-0.8762999456922488,-1.587580920708402,1.7663184390135522,0,0,0,1,-0.6453325958309566
-0.07057868415055171,-1.5122236665029258,-0.2741148168737306,1,1,1,0,-0.6113278809382798
-0.8762999456922488,-1.33325018776492,-0.9954801093591336,0,0,1,1,-1.121398604328431
1.5408638389328424,0.7908824151519402,1.4674671035553135,1,1,1,0,2.4320941019562885
-0.07057868415055171,-0.2876682856639377,-1.3252471002096038,0,0,1,1,-1.0448199863901229
0.7351425773911452,-0.2076012030706193,0.9006800880310686,1,0,0,0,0.3102168950107062
-0.8762999456922488,0.3693527744400578,0.7615596387660266,1,0,0,0,0.7063548211529439
1.5408638389328424,0.9745657222777884,1.3541097004504647,0,1,0,0,1.6839903743174005
-0.07057868415055171,-0.2711838863064898,0.3648087278990549,1,0,1,0,-0.5943255234919415
1.5408638389328424,1.0004697784109209,0.1690095770815883,1,1,0,0,0.7488607147687898
0.7351425773911452,-0.6832938702426877,0.03504173704858491,1,0,0,0,-0.4243019490285577
0.7351425773911452,0.009050902770124701,0.2926721986505146,1,1,0,0,0.7658630722151282
0.7351425773911452,1.1676686861793213,0.06595739244081651,0,0,1,1,0.4938253530737143
-0.8762999456922488,-1.0600801412700689,0.5296922233242899,1,1,1,0,-0.4072995915822193
-0.8762999456922488,1.219476798445586,-1.2531105709610637,0,1,1,0,0.8338725020004817
-1.6820212072339458,-1.0859841974032012,-1.0933796847678672,0,0,1,1,-0.9768785660345548
2.346585100474539,1.56093935656415,1.3541097004504647,0,1,0,0,2.3300799572782585
-0.07057868415055171,-1.0789194548214378,0.4678609125398267,0,0,1,1,-0.4753090213675728
1.5408638389328424,0.8992084680723123,0.2978248078825532,0,1,0,0,1.4544585487918325
-0.8762999456922488,-0.8716870057563783,-2.4382106943299395,0,0,1,1,-0.4923113788139112
-0.07057868415055171,-1.0271113425551728,0.03504173704858491,1,1,0,0,-0.6538337745541258
-0.07057868415055171,0.0443746156789417,-0.4132352661387726,1,1,0,0,0.1231739607435377
-0.07057868415055171,-1.549902293605664,0.2823669801864374,1,0,1,0,-1.1979092128369535
2.346585100474539,0.7955922435397825,1.549908851267931,1,0,1,0,2.36090523132847
1.5408638389328424,1.817625003701553,1.4210936204669664,1,1,0,0,2.1940610977075514
-0.07057868415055171,2.6465547999617915,0.7770174664621424,0,0,0,1,1.0889078636955574
-0.8762999456922488,-1.2013749929053366,0.05565217397673931,0,0,1,1,-0.6963396681699717
-0.07057868415055171,0.7061055041707796,0.05565217397673931,0,0,0,1,-0.1837185911628698
-0.07057868415055171,-0.8811066625320627,-0.1710626322329588,0,0,1,1,-0.2712807320115123
-0.8762999456922488,-0.1605029191921966,-0.9645644539669022,0,0,0,1,-0.6130281166829137
-0.07057868415055171,0.0702786718120741,-0.5626609338678918,0,0,0,1,-0.3902972341358809
-0.8762999456922488,1.3890306204079077,0.1587043586175111,0,0,1,0,-0.6963396681699717
-0.07057868415055171,-0.3300567411545181,0.2411461063301286,0,1,0,1,-0.1267606937176362
-0.8762999456922488,0.6119089364139343,-1.2015844786406775,0,0,1,0,-0.8833656000796938
1.5408638389328424,0.1503457544053926,0.7924752941582581,1,1,0,0,0.570335961582237
0.7351425773911452,-0.1864069753253291,0.3648087278990549,0,0,0,1,-1.588963434102736
-0.8762999456922488,-1.0224015141673306,-1.0985322939999056,0,0,1,1,-0.6215292954060829
-0.07057868415055171,-1.0224015141673306,0.5296922233242899,0,1,1,1,-0.5433184511529264
-0.8762999456922488,-0.2429249159794362,-1.1191427309280602,1,0,1,0,-1.4104386809161833
-0.8762999456922488,-1.6346792045868246,-2.4382106943299395,0,0,1,1,-1.54645754048689
1.5408638389328424,0.1809596389263673,0.9006800880310686,0,1,0,0,1.5065027649350742
1.5408638389328424,0.0655688434242319,0.591523534108753,0,1,0,0,1.666988016871062
0.7351425773911452,1.0334385771258168,0.9109853064951458,1,0,0,0,0.8508748594468201
1.5408638389328424,2.8584970774146936,0.3338930725068234,0,0,0,0,2.874155395561086
-0.8762999456922488,0.3057700912041873,-0.05770522912810969,0,0,0,1,-0.4072995915822193
2.346585100474539,0.6495875635166724,0.02473651858450771,0,1,0,0,3.314142401557431
-0.07057868415055171,-1.1990200787114154,0.5296922233242899,0,0,1,1,-0.5560702192376802
-0.8762999456922488,-1.0412408277186995,-0.2741148168737306,0,0,1,1,-1.3203261864505895
-0.07057868415055171,-0.9329147747983276,0.11233087552916382,0,0,1,1,-0.3562925192432042
-0.07057868415055171,0.8214962996729149,-0.1607574137688816,0,0,1,1,-0.3562925192432042
0.7351425773911452,0.4117412299306381,0.4575556940757496,1,0,0,0,0.5099775926477357
-1.6820212072339458,0.0467295298728628,-0.9130383616465162,0,0,1,1,-1.1554033192211075
0.7351425773911452,0.5318418538206159,0.1999252324738199,1,0,0,0,0.2557923488249771
-0.07057868415055171,-0.0498219520779034,-1.3252471002096038,0,0,1,1,-0.6963396681699717
1.5408638389328424,1.4667427888073048,1.88482845135044,1,1,0,0,2.959167182792778
-0.8762999456922488,-1.029466256749094,-0.8305966139338987,1,0,0,0,-0.5178149149834188
0.7351425773911452,0.0278902163214938,-1.04700620167952,0,0,0,1,-0.4583066639212345
-0.07057868415055171,-0.0757260082110359,-0.7378496477572041,0,0,1,1,-1.3339280724076603
-0.8762999456922488,-0.009788410781244199,0.03504173704858491,0,0,0,1,-0.1522642298871437
0.7351425773911452,1.0475680622893435,0.3957243832912864,0,0,0,1,0.3731086152047119
-0.07057868415055171,-0.2311503450098306,0.5296922233242899,0,0,0,1,-1.121398604328431
-1.6820212072339458,-0.7280372399271893,0.591523534108753,0,0,0,1,-0.6538337745541258
1.5408638389328424,1.0499229764832647,0.1587043586175111,1,0,0,0,0.9273854679553428
-0.07057868415055171,2.095504878584247,0.6327444079650618,0,0,1,1,-0.798353812848002
-0.07057868415055171,0.444710028645534,0.5245396140922514,1,1,0,0,0.298298242440823
-0.8762999456922488,-0.1251792062833797,0.5296922233242899,0,0,1,1,-0.1352618724408054
-1.6820212072339458,-0.7303921541211104,-1.1397531678562145,0,0,1,0,-0.6538337745541258
-0.07057868415055171,-0.0333375527204555,0.3441982909709005,1,1,0,0,-0.0417489064859444
-0.07057868415055171,-0.2853133714700166,-0.8924279247183619,0,0,1,1,-1.2302136919849964
-0.07057868415055171,-0.6644545566913187,0.3751139463631321,0,0,0,1,-0.1862689447798205
-0.07057868415055171,0.8214962996729149,-0.294725253801885,1,1,0,0,1.386449119006479
-0.07057868415055171,-0.8340083786536401,-0.45960874922712,0,0,1,1,-0.6113278809382798
-0.07057868415055171,-0.1157595495076951,-0.1710626322329588,0,0,1,1,-0.4668078426444036
-1.6820212072339458,0.6684268770680415,1.5756718974281243,0,0,1,1,-1.5124528255942131
-0.8762999456922488,-1.6440988613625092,-1.2015844786406775,1,0,1,0,-1.1298997830516
1.5408638389328424,1.3089635378145892,1.8590654051902469,1,0,0,0,3.341720225335392
-0.8762999456922488,-1.1825356793539674,0.5090817863961355,0,0,1,1,-0.8068549915711711
-0.07057868415055171,-1.335605101958841,-1.0779218570717513,0,0,0,1,-0.5603208085992647
-0.8762999456922488,0.0702786718120741,-0.9903275001270953,0,0,1,1,-0.2809040663261399
-0.07057868415055171,-0.4689966785958648,-0.2174361153213061,1,1,1,0,-0.0502500852091135
2.346585100474539,0.4188059725124015,1.1789209865611523,1,1,1,0,1.854013948780784
0.7351425773911452,0.8214962996729149,0.06595739244081651,0,0,0,1,0.7658630722151282
0.7351425773911452,1.4125797623471188,0.5348448325563285,1,1,0,0,0.5363312466895602
0.7351425773911452,0.6378129925470667,0.5399974417883671,1,0,0,0,0.8827542796587045
0.7351425773911452,-0.9140754612469586,0.03504173704858491,1,1,1,0,-0.4617071354105021
-0.07057868415055171,-0.3017977708274645,-0.06801044759218688,1,0,1,0,0.3187010713764291
-0.07057868415055171,-1.5122236665029258,-0.2741148168737306,1,1,0,0,-0.5943255234919415
-0.8762999456922488,-0.9823679728706712,-0.7584600846853584,0,0,1,1,-1.1472421876468653
-0.8762999456922488,0.1150220414965756,0.5296922233242899,0,0,1,1,-0.5858243447687723
-0.07057868415055171,-0.831653464459719,0.4008769925233251,1,1,1,0,0.0007569871299015
-0.8762999456922488,-0.8057494083265866,-0.8512070508620531,0,0,1,1,-0.891866778802863
