OverallQual,GrLivArea,GarageArea,KitchenQual_Ex,BsmtFinType1_GLQ,GarageFinish_Unf,KitchenQual_TA,SalePrice
-0.7951514718918303,0.5150125617367655,0.2621037829556772,0,0,0,1,228950.0
2.0981099585432412,0.7739120441409505,0.9498822604764618,0,1,0,0,377426.0
0.6514792433257054,0.03909439555260198,0.2761400784152851,0,1,0,0,214000.0
0.6514792433257054,0.20090657205521759,-0.15430631567935563,0,0,1,0,202500.0
-0.07183611428306244,-0.571984529827864,-0.8233697325873297,0,0,1,1,155000.0
1.3747946009344731,0.7472606268346373,-0.19641520205817917,0,0,0,0,202900.0
-1.518466829500598,-1.2839581064393726,-0.8374060280469375,0,0,1,1,82000.0
-2.241782187109366,-0.9051272461567784,-0.3414569218074603,0,0,1,1,87500.0
2.0981099585432412,0.3208379499336268,0.4258605633177688,1,1,0,0,266000.0
-0.7951514718918303,-0.7680628142957393,-0.6408978916124277,0,0,1,1,85000.0
-0.07183611428306244,0.1171449748068048,-0.7531882552892905,0,0,1,0,140200.0
-0.07183611428306244,-1.061228404665184,-0.8046546719745192,0,0,0,1,151500.0
-0.07183611428306244,-0.07131861900212395,0.11706206320639612,0,0,1,1,157500.0
0.6514792433257054,0.21042493537890086,0.00477169952953333,0,1,0,0,154000.0
2.0981099585432412,2.308272211918694,1.0902452150725404,1,1,0,0,437154.0
2.0981099585432412,0.6730173929099078,0.6738351164375075,1,0,0,0,318061.0
0.6514792433257054,-0.11891043562054031,-0.13091248991334253,0,1,0,0,190000.0
-0.7951514718918303,-0.769966486960476,-1.2772099524479834,0,0,1,1,95000.0
-0.07183611428306244,-1.5143024988725078,0.05155935106155949,0,0,1,1,105900.0
-0.07183611428306244,0.15141108277206458,-1.0900593463198789,0,0,1,1,140000.0
-0.07183611428306244,-0.6005396197989138,0.2246736617300563,0,0,0,0,177500.0
-0.07183611428306244,-0.6633608177352234,-0.3414569218074603,0,1,0,0,173000.0
-0.7951514718918303,-0.7109526343536398,0.2574250178024746,0,0,0,1,134000.0
-0.7951514718918303,-0.31118137475894236,-0.8654786189661533,0,0,1,0,130000.0
1.3747946009344731,0.7777193894704237,0.556865987607442,0,1,0,0,280000.0
-0.07183611428306244,-1.1487973472430701,-0.013943361083277135,0,1,0,1,156000.0
-0.7951514718918303,-0.019919457054234292,-1.0900593463198789,0,0,1,1,145000.0
0.6514792433257054,0.7739120441409505,0.9311671998636514,0,0,0,0,198500.0
-0.07183611428306244,-1.006021897387821,-0.977768982643016,0,0,1,0,118000.0
-0.07183611428306244,0.11143395681259484,0.435218093624174,0,1,0,1,190000.0
-0.7951514718918303,-0.3264107560768356,-0.023300891389682367,0,0,1,1,147000.0
-0.07183611428306244,-0.2312271228400029,0.191922305657638,0,0,0,1,159000.0
-0.07183611428306244,-0.1607912342447467,-0.8280484977405324,0,1,0,1,165000.0
-0.7951514718918303,-0.47108987859682133,-1.0713442857070683,0,0,0,1,132000.0
-0.7951514718918303,-0.4349200979668249,0.4820057451562002,0,0,0,0,162000.0
-0.07183611428306244,0.2827644966388937,-0.060731012615303295,0,0,0,1,172400.0
-1.518466829500598,0.138085374118908,0.9685973210892723,0,0,0,1,134432.0
-0.07183611428306244,-1.4533849736009348,-0.977768982643016,0,0,1,1,125000.0
-0.7951514718918303,-0.37400257269525194,-0.9496963917238004,0,0,1,1,123000.0
0.6514792433257054,0.7853340801293703,-0.1823789065985713,0,0,0,0,219500.0
-3.6884129023269017,-1.1640267285609633,-2.2129629830885067,0,0,1,0,61000.0
-0.7951514718918303,-1.1449900019135968,0.4820057451562002,0,1,1,1,148000.0
1.3747946009344731,1.8095099737576903,0.6410837603650892,0,0,0,0,340000.0
2.0981099585432412,0.6482696482683313,1.689127154682475,1,1,0,0,394432.0
-0.07183611428306244,0.5416639790430786,-0.046694717155695446,0,0,0,1,179000.0
-0.7951514718918303,0.3341636585867834,-0.7719033159021009,0,0,1,0,127000.0
0.6514792433257054,-0.40826868066051175,0.46329068454338973,0,0,0,0,187750.0
0.6514792433257054,0.5359529610488687,0.776767949807965,0,0,1,0,213500.0
-0.07183611428306244,-1.392467448329362,-0.5286075279355649,0,0,1,1,76000.0
-0.07183611428306244,0.8329258967477867,0.13109835866600397,0,1,0,0,240000.0
1.3747946009344731,-0.46918620593208465,-0.20109396721138179,0,1,0,0,192000.0
-0.7951514718918303,-0.6309983824347003,-2.2129629830885067,0,0,1,1,81000.0
-0.07183611428306244,-0.7433150696541628,-0.5660376491611858,0,0,1,1,125000.0
0.6514792433257054,-0.0694149463373873,0.4866845103094028,0,0,0,0,191000.0
2.821425316152009,1.5544178366829786,1.7452723365209066,1,1,0,0,426000.0
-0.7951514718918303,-0.28262628478789253,-0.41631716425870213,0,0,1,1,119000.0
-0.07183611428306244,0.8481552780656799,0.4071455027049583,0,0,0,0,215000.0
-0.7951514718918303,-1.2059075271851698,-0.8374060280469375,0,0,0,1,106500.0
-1.518466829500598,-1.3848527576704153,-2.2129629830885067,0,0,1,1,100000.0
-0.7951514718918303,-0.9165492821451984,-1.0900593463198789,0,0,1,1,109000.0
-0.7951514718918303,-0.7071452890241664,0.5755810482202525,0,0,1,1,129000.0
-0.7951514718918303,-1.18306345520833,0.5942961088330629,0,0,0,1,123000.0
-0.7951514718918303,0.5645080510199185,-0.977768982643016,0,0,0,1,169500.0
-0.7951514718918303,-0.8346913575615222,-0.6315403613060224,0,0,1,1,67000.0
0.6514792433257054,0.06574581285891513,-0.16366384598576086,0,1,0,0,241000.0
1.3747946009344731,-0.4330164253020882,0.12641959351280135,1,1,0,0,245500.0
0.6514792433257054,-0.3911356266778818,-0.3414569218074603,0,1,0,0,164990.0
-0.7951514718918303,-1.6056787867798672,-1.0900593463198789,0,0,1,1,108000.0
1.3747946009344731,1.4230644228161495,-0.24788161874340794,0,0,0,0,258000.0
-0.07183611428306244,0.10762661148312153,-0.4677835809439309,0,0,0,1,168000.0
-1.518466829500598,0.19900289939048094,0.0796319419807752,0,0,1,1,150000.0
-0.07183611428306244,0.23517268002047736,-1.0900593463198789,0,0,1,1,115000.0
-0.07183611428306244,0.31322325927468014,-0.7719033159021009,0,0,1,1,177000.0
0.6514792433257054,1.249830210325114,2.217827616994371,0,0,0,0,280000.0
1.3747946009344731,1.0708849798398685,1.6984846849888804,1,1,0,0,339750.0
-0.7951514718918303,-0.4558604972789281,-0.5753951794675911,0,0,1,1,60000.0
-0.7951514718918303,-0.874668483520992,0.46329068454338973,0,0,0,1,145000.0
0.6514792433257054,-0.07131861900212395,0.05155935106155949,0,1,0,0,222000.0
-0.7951514718918303,-0.9279713181336183,-0.5286075279355649,0,0,1,1,115000.0
0.6514792433257054,1.1070547604698648,0.959239790782867,0,0,1,0,228000.0
0.6514792433257054,-0.3340254467357822,-0.3601719824202707,0,1,0,0,181134.0
-0.07183611428306244,-0.21980508685158298,-0.15430631567935563,0,0,0,1,149500.0
-0.07183611428306244,2.1102902547860816,1.8294901092785536,0,0,1,1,239000.0
-0.7951514718918303,-0.726182015671533,-1.0900593463198789,0,0,1,1,126000.0
-0.7951514718918303,-0.874668483520992,-0.7906183765149114,0,0,1,1,142000.0
0.6514792433257054,-0.3264107560768356,1.4551888970223443,0,1,0,1,206300.0
-0.07183611428306244,0.16473679142522116,0.2621037829556772,0,0,0,0,215000.0
-0.7951514718918303,-1.0041182247230844,0.21999489657685367,0,0,0,1,113000.0
1.3747946009344731,2.1217122907745014,1.043457563540514,0,1,1,0,315000.0
-0.07183611428306244,-0.6081543104578604,-0.8233697325873297,0,0,0,1,139000.0
0.6514792433257054,-0.24074548616368616,-1.0900593463198789,0,0,1,1,135000.0
0.6514792433257054,0.2446910433441606,0.44925438908378185,0,1,0,0,275000.0
-1.518466829500598,-1.1583157105667534,-0.5660376491611858,0,0,1,1,109008.0
0.6514792433257054,-0.5853102384810206,0.7253015331227363,0,1,0,0,195400.0
-0.07183611428306244,-0.19696101487474313,0.4820057451562002,0,1,1,0,175000.0
-0.07183611428306244,-1.006021897387821,-0.977768982643016,0,0,1,1,85400.0
-0.07183611428306244,-0.6043469651283871,-2.2129629830885067,0,0,1,1,79900.0
-0.7951514718918303,-0.2864336301173659,-0.15430631567935563,0,0,1,1,122500.0
-0.07183611428306244,0.16854413675469446,-0.013943361083277135,0,0,0,1,181000.0
-1.518466829500598,-1.6856330386988065,-2.2129629830885067,0,0,1,1,81000.0
0.6514792433257054,0.2770534786446837,0.3603578511729322,0,1,0,0,212000.0
-0.07183611428306244,-0.7566407783073195,-0.15430631567935563,0,0,1,1,116000.0
-0.07183611428306244,-1.1640267285609633,-1.370785255512036,0,0,1,1,119000.0
-0.7951514718918303,-1.5637979881556607,-0.5660376491611858,0,0,1,0,90350.0
-0.07183611428306244,-0.6081543104578604,0.2574250178024746,0,0,1,0,110000.0
2.821425316152009,1.6876749232145445,0.9311671998636514,1,1,0,0,555000.0
-1.518466829500598,-0.1436581802621168,-2.2129629830885067,0,0,1,0,118000.0
-0.7951514718918303,0.10953028414785819,-0.5286075279355649,0,0,1,1,162900.0
0.6514792433257054,-0.49012660524418783,0.8188768361867885,0,0,0,0,172500.0
0.6514792433257054,0.7472606268346373,0.09366823744038304,0,1,1,0,210000.0
-0.07183611428306244,0.3303563132573101,0.03284429044874903,0,0,1,1,127500.0
-0.07183611428306244,0.7091871735399042,0.49136327546260544,0,0,0,0,190000.0
0.6514792433257054,0.7053798282104309,-0.19641520205817917,0,0,0,0,199900.0
-0.07183611428306244,-0.26549323080526266,-1.2865674827543887,0,0,1,1,119500.0
-2.241782187109366,-0.6329020550994369,-0.7719033159021009,0,0,1,1,120000.0
-0.07183611428306244,-1.3372609410519989,-0.9496963917238004,0,0,1,0,110000.0
0.6514792433257054,0.03338337755839202,0.4820057451562002,0,0,1,0,280000.0
-0.07183611428306244,0.45790238179466586,-0.2385240884370027,0,0,0,1,204000.0
1.3747946009344731,0.1418927194483813,0.9498822604764618,0,0,0,0,210000.0
-0.7951514718918303,0.40459954718203955,0.4071455027049583,0,0,1,1,188000.0
0.6514792433257054,-0.5205853678799743,0.2574250178024746,0,0,1,1,175500.0
-0.7951514718918303,-0.3264107560768356,0.18724354050443537,0,0,1,1,98000.0
-1.518466829500598,0.28086082397415707,0.2621037829556772,0,0,1,0,256000.0
1.3747946009344731,0.286571841968367,-1.1462045281583102,0,0,1,0,161000.0
-0.7951514718918303,-0.5948286018047039,-0.5660376491611858,0,0,1,0,110000.0
1.3747946009344731,0.798659788782527,0.3697153814793374,0,1,0,1,263435.0
0.6514792433257054,-0.7242783430067963,0.4820057451562002,0,0,0,0,155000.0
-0.7951514718918303,-1.2401736351504296,-0.5286075279355649,0,0,1,1,62383.0
-0.07183611428306244,0.2751498059799471,-1.0900593463198789,0,0,1,1,188700.0
-0.7951514718918303,-0.9051272461567784,-2.2129629830885067,0,0,1,1,124000.0
0.6514792433257054,-0.1931536695452698,-0.3508144521138655,0,0,0,0,178740.0
0.6514792433257054,-0.4539568246141914,0.24806748749606938,0,1,1,1,167000.0
-0.7951514718918303,0.2446910433441606,-0.7531882552892905,0,0,1,0,146500.0
1.3747946009344731,0.2256543166967941,1.838847639584959,0,0,1,0,250000.0
-0.07183611428306244,0.3703334392167798,0.15449218443201704,0,1,0,0,187000.0
1.3747946009344731,-0.025630475048444255,0.2574250178024746,0,1,0,0,212000.0
0.6514792433257054,0.8633846593835732,0.2854976087216903,0,0,0,1,190000.0
-0.07183611428306244,-0.8442097208852055,0.24338872234286676,0,0,1,1,148000.0
1.3747946009344731,0.8767103680367297,2.0353557760194687,0,0,0,0,440000.0
1.3747946009344731,0.25992042466205384,0.12174082835959874,1,1,0,0,251000.0
-0.7951514718918303,-1.0383843326883442,0.7065864725099258,0,1,1,1,132500.0
-0.07183611428306244,-0.042763529031074145,0.16384971473842228,0,1,0,0,208900.0
2.0981099585432412,2.146460035416078,1.0341000332341088,1,0,0,0,380000.0
1.3747946009344731,0.385562820534673,1.6516970334568541,0,1,0,0,297000.0
-1.518466829500598,-0.7318930336657429,0.9311671998636514,0,0,1,1,89471.0
2.0981099585432412,0.6368476122799114,1.399043715183913,0,1,0,0,326000.0
2.0981099585432412,0.5264345977251854,1.8762777608105798,1,1,0,0,374000.0
0.6514792433257054,0.5911594683262317,-1.4456454979632778,1,0,1,0,155000.0
-0.07183611428306244,-0.5700808571631273,-0.33209939150105505,0,1,1,1,164000.0
-0.7951514718918303,-0.9831778254109813,-0.977768982643016,0,0,1,0,132500.0
-0.7951514718918303,-0.7661591416310027,-0.977768982643016,0,0,1,0,147000.0
-0.7951514718918303,-0.8423060482204688,0.1966010708108406,0,0,0,1,156000.0
-0.7951514718918303,-0.05989658301370403,0.06559564652116734,0,0,1,1,175000.0
-0.7951514718918303,1.7105189951913842,0.21999489657685367,0,0,1,1,160000.0
-1.518466829500598,-1.6856330386988065,-0.8748361492725585,0,1,1,0,86000.0
-0.7951514718918303,-0.4025576626663018,-0.6408978916124277,0,0,0,1,115000.0
-0.07183611428306244,0.11904864747154145,-1.0900593463198789,0,0,1,0,133000.0
-0.07183611428306244,-0.11319941762633035,-0.2057727323645844,0,0,0,1,172785.0
-0.7951514718918303,-0.46918620593208465,-0.7719033159021009,0,0,1,1,155000.0
-0.7951514718918303,-1.198292836526223,-0.9356600962641926,0,0,1,1,91300.0
-1.518466829500598,-1.5143024988725078,-2.2129629830885067,0,0,1,1,34900.0
1.3747946009344731,3.2601085442870206,0.3416427905601217,0,1,1,0,430000.0
0.6514792433257054,0.5797374323378117,-1.0900593463198789,0,0,1,1,184000.0
-0.7951514718918303,-1.1735450918846466,-0.8654786189661533,0,0,0,0,130000.0
-0.7951514718918303,-1.1487973472430701,-0.8233697325873297,0,0,0,1,120000.0
-0.07183611428306244,-0.566273511833654,-0.977768982643016,0,0,1,1,113000.0
0.6514792433257054,0.4807464537715057,0.6083324042926708,0,1,0,0,226700.0
-0.7951514718918303,-0.5738882024926006,-0.056052247462100684,0,0,1,1,140000.0
0.6514792433257054,0.5435676517078153,0.05155935106155949,0,0,0,1,289000.0
-0.07183611428306244,-0.36829155470104197,-0.15430631567935563,0,0,1,1,147000.0
-0.7951514718918303,0.8462516054009434,-0.3414569218074603,0,0,1,1,124500.0
1.3747946009344731,0.7529716448288473,-0.009264595930074518,0,0,0,0,215000.0
-0.07183611428306244,-0.566273511833654,0.9498822604764618,0,1,0,0,208300.0
0.6514792433257054,-0.26168588547578936,-0.5286075279355649,0,0,1,0,161000.0
-0.7951514718918303,-0.9032235734920417,-0.9496963917238004,0,0,0,1,124500.0
-0.7951514718918303,-0.2902409754468392,-0.8654786189661533,0,0,1,1,164900.0
0.6514792433257054,-0.2807226121231559,0.00477169952953333,0,0,1,0,202665.0
-0.7951514718918303,-1.2401736351504296,0.7065864725099258,0,0,1,1,129900.0
-0.07183611428306244,-0.8289803395673123,0.05155935106155949,0,0,1,1,134000.0
-0.7951514718918303,-1.3829490850056787,-1.2772099524479834,0,0,1,1,96500.0
2.821425316152009,0.9604719652851426,1.9979256547938478,1,1,0,0,402861.0
-0.07183611428306244,1.1489355590940713,0.5147571012286185,0,0,1,1,158000.0
0.6514792433257054,1.5772619086598185,1.946459238108619,0,0,0,0,265000.0
-0.07183611428306244,0.534049288384132,0.3416427905601217,0,1,0,1,211000.0
0.6514792433257054,1.0746923251693419,-0.893551209885369,0,0,1,0,234000.0
-1.518466829500598,-0.4215943893136683,-2.2129629830885067,0,0,1,1,106250.0
-0.07183611428306244,-0.516778022550501,-0.6408978916124277,0,0,1,1,150000.0
-0.07183611428306244,0.2827644966388937,-0.24788161874340794,0,0,1,1,159000.0
2.821425316152009,6.016626562825696,1.923065412342606,1,1,0,0,184750.0
0.6514792433257054,1.6800602325555978,1.689127154682475,0,0,0,0,315750.0
0.6514792433257054,-0.47489722392629463,-0.09348236868772161,0,0,1,0,176000.0
-0.7951514718918303,-1.1183385846072837,-1.0339141644814476,0,0,1,1,132000.0
2.0981099585432412,2.2797171219476438,1.801417518359338,1,1,0,0,446261.0
-1.518466829500598,-1.733224855317223,-2.2129629830885067,0,0,1,1,86000.0
-0.07183611428306244,1.9027899343297863,0.05155935106155949,0,0,1,1,200624.0
-0.07183611428306244,-0.012304766395287678,0.5942961088330629,0,1,0,0,175000.0
-0.07183611428306244,-0.2921446481115758,0.1357771238192066,0,0,0,1,128000.0
-0.7951514718918303,-1.3106095237456858,-0.3788870430330812,0,0,1,1,107500.0
-3.6884129023269017,-2.2491201474608564,-2.2129629830885067,0,0,1,0,39300.0
1.3747946009344731,-0.1931536695452698,-0.3274206263478524,0,0,0,0,178000.0
-0.7951514718918303,-0.32069973808262564,-2.2129629830885067,0,1,1,1,107500.0
0.6514792433257054,0.39698485652309295,0.252746252649272,0,0,0,0,188000.0
-1.518466829500598,-1.2401736351504296,0.4820057451562002,0,0,1,1,111250.0
-0.7951514718918303,-0.6785901990531166,-0.6408978916124277,0,0,1,1,158000.0
1.3747946009344731,0.1628331187604845,0.9218096695572461,0,1,0,0,272000.0
2.0981099585432412,0.6140035403030715,1.3662923591114946,1,1,1,0,315000.0
1.3747946009344731,1.464945221440356,0.8188768361867885,0,0,0,0,248000.0
0.6514792433257054,0.31322325927468014,0.5147571012286185,0,0,0,0,213250.0
0.6514792433257054,-1.424829883629885,-0.4958561718631466,0,1,0,1,133000.0
0.6514792433257054,-0.03705251103686418,-0.21980902782419226,0,1,0,0,179665.0
0.6514792433257054,1.270770609637217,1.4645464273287496,0,1,1,0,229000.0
-0.07183611428306244,0.22755798936153074,-0.15430631567935563,0,0,1,1,210000.0
-0.7951514718918303,-1.4229262109651484,0.7065864725099258,0,0,1,1,129500.0
-0.7951514718918303,-1.314416869075159,1.155747927217377,0,0,0,1,125000.0
0.6514792433257054,1.101343742475655,0.6644775861311022,0,0,0,0,263000.0
-0.07183611428306244,-0.8499207388794154,-0.15430631567935563,0,0,0,1,140000.0
-0.7951514718918303,-1.1183385846072837,-0.8654786189661533,0,0,0,1,112500.0
1.3747946009344731,0.3836591478699364,2.0353557760194687,0,0,0,0,255500.0
-1.518466829500598,-0.7414113969894262,0.21999489657685367,0,0,0,0,108000.0
0.6514792433257054,1.0099674545682955,1.862241465350972,0,1,0,0,284000.0
-0.7951514718918303,-0.8898978648388852,-0.9029087401917743,0,0,1,1,113000.0
-0.7951514718918303,-0.8061362675904724,-0.8140122022809245,0,0,0,1,141000.0
-1.518466829500598,-0.3416401373947288,0.4539331542369845,0,0,1,1,108000.0
0.6514792433257054,-0.13223614427369687,-0.3133843308882446,0,1,1,1,175000.0
0.6514792433257054,0.07907152151207172,-0.24788161874340794,0,0,0,0,234000.0
-0.7951514718918303,-0.2350344681694762,0.2574250178024746,0,0,1,1,121500.0
-0.7951514718918303,-0.24074548616368616,-0.25723914904981315,0,0,0,1,170000.0
-0.7951514718918303,-0.9888888434051912,-2.2129629830885067,0,0,1,1,108000.0
-0.07183611428306244,0.30180122328626025,-0.3601719824202707,0,0,0,1,185000.0
0.6514792433257054,1.4839819480877223,0.5475084573010368,0,1,0,0,268000.0
-0.07183611428306244,0.25040206133837056,-1.2023497099967417,0,0,1,0,128000.0
2.0981099585432412,1.8818495350176832,0.8563069574124095,1,0,0,0,325000.0
0.6514792433257054,0.037190722887865325,0.2761400784152851,0,1,0,0,214000.0
1.3747946009344731,1.1736833037356478,0.6504412906714944,0,1,0,0,316600.0
-0.7951514718918303,-1.089783494636234,0.5942961088330629,0,1,1,1,135960.0
-0.7951514718918303,0.40459954718203955,0.4820057451562002,0,0,1,1,142600.0
-0.07183611428306244,-1.2401736351504296,-0.8654786189661533,0,0,1,0,120000.0
0.6514792433257054,0.33606733125152,0.8282343664931938,0,0,0,0,224500.0
0.6514792433257054,-0.16269490690948335,-0.3414569218074603,0,0,0,1,170000.0
-0.7951514718918303,-0.7737738322899493,-0.8654786189661533,0,0,1,1,139000.0
-0.7951514718918303,-0.5700808571631273,-0.6408978916124277,0,0,1,1,118500.0
0.6514792433257054,-0.0732222916668606,-1.2023497099967417,0,0,1,1,145000.0
-0.7951514718918303,-0.3720989000305153,0.4258605633177688,0,0,1,1,164500.0
0.6514792433257054,-0.2350344681694762,0.313570199640906,0,0,1,0,146000.0
-0.7951514718918303,0.5321456157193953,-0.5660376491611858,0,0,1,1,131500.0
-0.07183611428306244,-0.16459857957422,0.46329068454338973,0,0,1,0,181900.0
1.3747946009344731,1.002352763909349,4.29052057986313,1,0,0,0,253293.0
-0.07183611428306244,-1.331549923057789,-2.2129629830885067,0,1,1,1,118500.0
2.821425316152009,2.397744827161316,1.9043503517297955,0,0,1,0,325000.0
-1.518466829500598,0.10953028414785819,-1.0900593463198789,0,0,1,0,133000.0
1.3747946009344731,0.9757013466030358,1.9043503517297955,0,1,0,0,369900.0
-0.07183611428306244,-1.2896691244335825,-0.9263025659577873,0,0,0,0,130000.0
-0.7951514718918303,-1.2477883258093763,0.2574250178024746,0,0,1,1,137000.0
-0.7951514718918303,-0.08083698232580723,-0.09816113384092423,1,1,1,0,143000.0
-0.7951514718918303,-1.1050128759541271,-0.7719033159021009,0,0,1,1,79500.0
0.6514792433257054,0.12666333813048808,0.21999489657685367,0,1,0,0,185900.0
2.821425316152009,1.4858856207524591,1.726557275908096,1,1,0,0,451950.0
-0.7951514718918303,-1.331549923057789,1.6049093819248281,0,0,0,1,138000.0
-0.07183611428306244,-1.270632397786216,-0.24788161874340794,0,1,1,0,140000.0
-0.7951514718918303,-1.1259532752662302,-0.9029087401917743,0,0,1,1,110000.0
1.3747946009344731,0.5911594683262317,1.3335410030390764,0,1,1,0,319000.0
-0.07183611428306244,-0.2807226121231559,-1.2023497099967417,0,0,1,1,114504.0
0.6514792433257054,-0.21599774152210965,0.8188768361867885,0,0,0,0,194201.0
-0.7951514718918303,0.25040206133837056,0.692550177050318,0,0,0,0,217500.0
-0.07183611428306244,0.07716784884733506,-0.09816113384092423,0,0,0,1,151000.0
1.3747946009344731,0.7396459361756906,1.2306081696686189,1,1,0,0,275000.0
-0.07183611428306244,-0.26739690346999934,0.33228526025371646,0,0,1,0,141000.0
1.3747946009344731,0.7605863354877939,0.15449218443201704,0,1,0,0,220000.0
0.6514792433257054,-0.6005396197989138,0.03284429044874903,0,0,0,0,151000.0
0.6514792433257054,-0.04085985636633749,0.26678254810887986,0,1,0,0,221000.0
0.6514792433257054,0.8957470946840963,0.06091688136796473,0,0,1,1,205000.0
-0.7951514718918303,-0.9051272461567784,0.4820057451562002,0,1,1,0,152000.0
-0.7951514718918303,0.9376278933083027,-1.1368469978519051,1,1,1,0,225000.0
1.3747946009344731,3.1953836736859746,-0.4350322248715126,0,0,1,1,359100.0
-1.518466829500598,-0.9260676454688817,-0.991805278102624,0,0,1,1,118500.0
2.0981099585432412,1.2136604296951174,1.2306081696686189,1,1,0,0,313000.0
-0.07183611428306244,-0.9203566274746716,0.4258605633177688,0,0,1,1,148000.0
1.3747946009344731,0.6787284109041177,0.27146131326208245,1,1,0,0,261500.0
-0.7951514718918303,-0.7528334329778461,-2.2129629830885067,0,0,1,1,147000.0
-1.518466829500598,-1.6856330386988065,-2.2129629830885067,0,0,1,1,75500.0
-0.07183611428306244,-0.8784758288504653,0.03284429044874903,0,1,0,0,137500.0
-0.07183611428306244,-0.012304766395287678,-0.3742082778798786,0,1,0,0,183200.0
-0.07183611428306244,-1.3010911604220026,0.2574250178024746,0,0,1,0,105500.0
2.0981099585432412,0.5949668136557049,1.408401245490318,0,0,1,0,314813.0
1.3747946009344731,1.4211607501514127,1.2914321166602527,0,1,0,0,305000.0
-2.241782187109366,-1.2401736351504296,-2.2129629830885067,0,0,1,1,67000.0
-0.07183611428306244,2.091253528138715,0.7065864725099258,0,0,0,1,240000.0
-0.7951514718918303,-1.0193476060409776,0.05155935106155949,0,0,1,1,135000.0
-0.07183611428306244,-0.006593748401077715,-0.15430631567935563,0,1,1,0,168500.0
-0.07183611428306244,0.5226272523957122,0.05155935106155949,0,0,0,1,165150.0
-0.07183611428306244,-0.7604481236367927,-0.15430631567935563,0,0,1,1,160000.0
-0.7951514718918303,-0.17792428822737658,-0.8748361492725585,0,0,0,1,139900.0
-0.07183611428306244,0.008635632916815518,-0.5098924673227545,0,0,0,1,153000.0
-0.7951514718918303,1.0746923251693419,0.14513465412561183,0,0,1,0,135000.0
-0.07183611428306244,-0.31498872008841566,0.21999489657685367,0,1,0,1,168500.0
-0.7951514718918303,0.44648034580624596,-1.0900593463198789,1,0,1,0,124000.0
1.3747946009344731,0.07336050351786176,0.7206227679695336,0,1,0,0,209500.0
0.6514792433257054,-0.19886468753947978,0.33228526025371646,0,0,0,1,82500.0
-0.7951514718918303,-0.874668483520992,-0.9964840432558265,0,0,1,1,139400.0
-0.07183611428306244,-0.874668483520992,0.4820057451562002,0,1,1,1,144000.0
-0.07183611428306244,3.578021879298042,-2.2129629830885067,0,0,1,0,200000.0
-2.965097544718134,-1.3620086856935754,-2.2129629830885067,0,0,1,0,60000.0
-0.7951514718918303,-0.24455283149315948,-1.015199103868637,0,0,1,0,93000.0
-0.7951514718918303,-1.369623376352522,-2.2129629830885067,0,0,1,1,85000.0
1.3747946009344731,0.09810824815943826,0.8188768361867885,1,1,0,0,264561.0
1.3747946009344731,0.004828287587342209,0.5381509269946316,1,1,0,0,274000.0
0.6514792433257054,0.787237752794107,0.8282343664931938,0,0,0,0,226000.0
1.3747946009344731,2.262584067965014,0.30421266933450075,1,0,0,0,345000.0
-0.7951514718918303,0.19900289939048094,-0.051373482308898065,0,0,0,1,152000.0
2.0981099585432412,0.4769391084420324,0.023486760142343795,1,1,0,0,370878.0
-0.07183611428306244,-1.017443933376241,0.4820057451562002,0,0,1,1,143250.0
-0.7951514718918303,-0.8898978648388852,-0.24788161874340794,0,0,1,1,98300.0
-0.07183611428306244,-0.8023289222609992,0.10302576774678827,0,0,1,1,155000.0
-0.07183611428306244,0.6159072129678081,-0.1449487853729504,0,0,1,1,155000.0
-1.518466829500598,-1.6856330386988065,-2.2129629830885067,0,0,1,1,84500.0
0.6514792433257054,0.28466816930363037,0.41650303301136354,0,0,0,0,205950.0
-1.518466829500598,-0.010401093730551023,-0.8280484977405324,0,0,1,1,108000.0
0.6514792433257054,0.3817554752051997,0.18256477535123275,0,0,0,0,191000.0
-0.07183611428306244,-0.08845167298475384,-1.2023497099967417,0,0,1,1,135000.0
1.3747946009344731,1.1375135231056515,1.7125209804484882,0,1,0,0,350000.0
-0.07183611428306244,-0.8061362675904724,-0.977768982643016,0,0,1,1,88000.0
-0.7951514718918303,-0.880379501515202,-0.7531882552892905,0,0,0,0,145500.0
0.6514792433257054,-0.025630475048444255,-0.9496963917238004,0,0,0,1,149000.0
-0.07183611428306244,-0.10939207229685703,-0.6689704825316434,0,0,1,1,97500.0
-0.7951514718918303,-0.05608923768423072,0.03284429044874903,0,0,0,1,167000.0
0.6514792433257054,0.798659788782527,0.3603578511729322,0,0,0,1,197900.0
1.3747946009344731,1.7752438657924305,1.1136390408385535,0,1,0,0,402000.0
-0.07183611428306244,-0.2350344681694762,0.4820057451562002,0,0,0,1,110000.0
-1.518466829500598,-0.6367094004289102,0.5381509269946316,0,0,0,1,137500.0
1.3747946009344731,1.1070547604698648,3.09275670064326,1,0,0,0,423000.0
1.3747946009344731,0.8005634614472636,0.14513465412561183,0,0,0,0,230500.0
-0.07183611428306244,1.645794124590338,0.5755810482202525,0,0,1,1,129000.0
-0.07183611428306244,0.3113195866099435,0.47732698000299756,0,1,0,0,193500.0
-0.7951514718918303,-0.14936919825632677,0.4820057451562002,0,0,1,1,168000.0
-1.518466829500598,-0.6386130730936469,-1.0339141644814476,0,0,1,0,137500.0
-0.07183611428306244,-0.07512596433159727,0.313570199640906,0,1,0,0,173500.0
