SalePrice,OverallQual,GrLivArea,GarageArea,TotalBsmtSF
210000.0,8,7.545473109724071,242.64879526410587,182.9109041902602
188000.0,5,7.632686177397187,208.15890770922698,334.13882371220024
175500.0,7,7.286912407701082,198.41594370446313,261.47988236036485
98000.0,5,7.369486351252655,193.81089029400167,156.7143660149994
256000.0,4,7.5925044623689075,198.7220640336378,280.32499894331875
161000.0,8,7.594393093980503,99.98970829239325,149.92880500150127
110000.0,5,7.25354543221023,142.56230808809255,172.34703103877138
263435.0,8,7.75131589034177,205.7332322699063,194.1341093946477
155000.0,7,7.1927098269884215,212.99080686304876,144.57627304980784
62383.0,5,6.907767928522536,145.20043925220284,199.66093546684243
188700.0,6,7.590612442166708,104.27195617018407,173.4314871312655
124000.0,5,7.101359029425204,0.0,229.1706534357071
178740.0,7,7.422626238475503,157.58586039046082,282.0020838883606
167000.0,7,7.315982326307979,197.8033750793214,266.93364834322847
146500.0,5,7.580463930743578,129.1955054614332,175.77306564256733
250000.0,8,7.574071150274157,296.84715853113073,319.38543649101183
187000.0,6,7.621711330764393,191.65321376753505,194.1341093946477
212000.0,8,7.485838712202475,198.41594370446313,299.03439982933486
190000.0,7,7.769586621747202,200.2510356143257,189.95266545921234
148000.0,6,7.133024263597422,197.49692629035567,142.06762761060114
440000.0,8,7.773309304598541,308.50905246312,369.1018472884823
251000.0,8,7.585550395373072,189.48990701254945,299.92916135575575
132500.0,5,7.028575322673516,227.3383286074287,217.60273118462356
208900.0,6,7.479545140898534,192.2702632556991,297.5410407910666
380000.0,9,8.078683156588388,247.8961676330959,393.35621402397044
297000.0,8,7.626603144082591,285.64105709574244,330.83233344603224
89471.0,4,7.189019312089718,241.4791565063867,207.00458365604737
326000.0,9,7.704205515146626,270.3485980387613,349.0912198369758
374000.0,9,7.6708083075283895,299.076545689797,343.2799047974868
155000.0,7,7.690513952202188,76.35500378804655,207.51350901237583
164000.0,6,7.264785707860226,158.87630029451446,257.40260809484084
132500.0,5,7.059342321614513,112.71848151889007,222.42065588225353
147000.0,5,7.172249870707675,112.71848151889007,241.02052900243987
156000.0,5,7.133998599944846,194.42634798563128,234.55337875611158
175000.0,5,7.473213756835304,185.76801047423132,298.43737057434777
160000.0,5,7.983464652946649,195.96302762885824,214.92855280715935
86000.0,4,6.578486805914263,120.33482442343586,157.83526847894083
115000.0,5,7.337871747804805,137.2518042461402,82.44692256846155
133000.0,6,7.537537102131888,104.27195617018407,189.6027645902949
172785.0,6,7.453269257594889,167.52497416979742,175.77306564256733
155000.0,5,7.30940819386353,127.84165049337814,265.690538964063
91300.0,5,6.93400927924993,115.84815171635313,64.42252378757351
34900.0,4,6.71761514606656,0.0,174.33339376570606
430000.0,8,8.288948097990522,203.90962940308097,527.7230022385475
184000.0,7,7.687063121031634,104.27195617018407,226.8736953825306
130000.0,5,6.9492128587722135,121.02163914432202,199.66093546684243
120000.0,5,6.964199523759827,124.10131564422858,207.85255012481764
113000.0,6,7.266504375031462,112.71848151889007,165.60576230754714
226700.0,7,7.656673459652104,221.08785526393245,200.00457674550879
140000.0,5,7.263064229457455,177.6438016878652,257.08803721596234
289000.0,7,7.6760604298778174,184.8348505375304,300.9718688924911
147000.0,6,7.352215893265387,171.01884976582272,198.11197981095185
124500.0,5,7.764780943836373,158.2313840348364,215.93272672488757
215000.0,8,7.738225804047845,180.77845648122033,184.50345435731273
208300.0,6,7.266504375031462,242.64879526410587,257.71704438663124
161000.0,7,7.39563213376932,145.20043925220284,168.7147778249224
124500.0,5,7.102363139167547,114.8071154443438,229.3344129810168
164900.0,5,7.384177161610656,121.02163914432202,223.9084412679765
202665.0,7,7.388009345113001,181.7163990335171,280.9352537568304
129900.0,5,6.907767928522536,227.3383286074287,199.66093546684243
134000.0,6,7.1407937943920805,184.8348505375304,236.33800487278504
96500.0,5,6.813033764840194,89.82726943206423,182.9109041902602
402861.0,10,7.79641315213411,306.2957202192133,373.25132301015134
158000.0,6,7.846619407301616,215.09678151224094,168.7147778249224
265000.0,7,7.9525601139484,303.24631873875876,264.9125603062743
211000.0,6,7.673145812615345,203.90962940308097,187.49859096456422
234000.0,7,7.82712515816705,118.95847557779645,266.7783707231487
106250.0,4,7.329817522302872,0.0,0.0
150000.0,6,7.288595349546121,137.2518042461402,261.79259397182557
159000.0,6,7.593134382147935,164.65379278874116,223.24763176545358
184750.0,10,8.679351004024658,301.85787907148034,520.124569230841
315750.0,7,7.9764800057047145,287.89031418875425,282.6110664317848
176000.0,7,7.306932271162363,175.12685382663943,263.8220433680597
132000.0,5,6.982355901530735,108.51413020432587,210.55796311287864
446261.0,9,8.106157274927494,294.61388530924154,293.6459348511664
86000.0,4,6.536321394577262,0.0,138.37304955057277
200624.0,6,8.026520990391226,184.8348505375304,377.24715625920044
175000.0,6,7.4907078585488245,220.19161021397755,294.99627880953005
128000.0,6,7.383409048810586,190.41773384753935,154.2760733700308
107500.0,5,6.862099952308647,155.64560873968662,0.0
39300.0,1,5.918908328143092,0.0,0.0
178000.0,8,7.422626238475503,159.19853177585932,171.98501603130669
107500.0,5,7.371819620439428,0.0,241.6638881129993
188000.0,7,7.630257172330541,198.10971413502045,202.40432092714119
111250.0,4,6.907767928522536,212.99080686304876,199.66093546684243
158000.0,5,7.2145851050326755,137.2518042461402,230.96976602284997
272000.0,8,7.552695672686566,240.8938453934392,312.8004917877442
315000.0,9,7.697381940426488,268.3517286526679,349.79758995477454
248000.0,8,7.9257912159937804,234.433423201501,217.43593296552982
213250.0,7,7.6031622588480205,215.09678151224094,322.8779780400646
133000.0,7,6.7835421251111345,147.4997606702933,174.8737557724971
179665.0,7,7.481647177009507,166.56918554908623,162.29148330538973
229000.0,7,7.877850204640043,274.33214274370494,255.51315420347024
210000.0,6,7.574712175278403,171.01884976582272,233.25247880783107
129500.0,5,6.784900787764672,227.3383286074287,182.9109041902602
125000.0,5,6.859573906310729,255.43072800214057,192.91780128765072
263000.0,7,7.834164568183826,224.66448647566668,207.85255012481764
140000.0,6,7.130095826313184,171.01884976582272,233.9032453735748
112500.0,5,6.982355901530735,121.02163914432202,210.55796311287864
255500.0,8,7.625992906744751,308.50905246312,331.4082050172619
108000.0,4,7.1843878865911055,195.96302762885824,0.0
284000.0,7,7.809831502076975,298.24097820609467,222.25513163238125
113000.0,5,7.10936518492092,118.26892624436718,221.42686202590605
141000.0,5,7.152341513809101,124.7832885280012,237.63295598704397
108000.0,4,7.363238907343393,211.18184582284655,159.1394868022654
175000.0,7,7.446053729843711,160.16432494746712,175.95273460357953
234000.0,7,7.523503684302968,164.65379278874116,281.8497662626141
121500.0,5,7.406212197101114,198.41594370446313,284.58709510594264
170000.0,5,7.403953969961856,164.0141863386533,284.13151624964604
108000.0,5,7.0562009714886065,0.0,221.9239536250959
185000.0,6,7.599412970728951,156.93972574047854,249.02012090849766
268000.0,7,7.930376311966517,217.19799703729868,238.1179257295829
128000.0,6,7.582374231443192,95.66487564479634,189.6027645902949
325000.0,9,8.02191588014718,236.7873790996788,242.46724481469735
214000.0,7,7.508598823983015,199.6397720242384,303.3504634346758
316600.0,8,7.85303833816486,223.7715712631179,300.2272072737338
135960.0,5,6.999097180896311,220.19161021397755,213.0832874947357
142600.0,5,7.632686177397187,212.99080686304876,334.13882371220024
120000.0,6,6.907767928522536,121.02163914432202,199.66093546684243
224500.0,7,7.6106210821075555,235.0224230872889,196.55877747445433
170000.0,7,7.434405103801663,158.2313840348364,109.11000319166675
139000.0,5,7.168486741409182,121.02163914432202,106.55310225323136
118500.0,5,7.264785707860226,137.2518042461402,194.1341093946477
145000.0,7,7.4682629115889885,95.66487564479634,199.14508530807626
164500.0,5,7.3506317149767,209.36929347721832,249.17918877480946
146000.0,7,7.406212197101114,202.0822471449123,168.7147778249224
131500.0,5,7.672561921692243,142.56230808809255,230.8064134534358
181900.0,6,7.43367277048386,211.78522965910034,245.99102518978654
253293.0,8,7.80777820734204,436.17900327253204,378.2094412721671
118500.0,6,6.848130876213407,0.0,191.3500241353408
325000.0,10,8.129909502814929,300.74606124766837,260.69752941159817
133000.0,4,7.534212718209626,104.27195617018407,203.0881332428459
369900.0,8,7.800560067492538,300.74606124766837,354.02537163197024
130000.0,6,6.875885602717517,116.54098020798489,191.3500241353408
137000.0,5,6.9029255202295765,198.41594370446313,195.52092191352273
143000.0,5,7.465423378295127,174.81164935207934,291.3905091759276
79500.0,5,6.990201705118129,127.84165049337814,178.28263984125437
185900.0,7,7.540189081610953,195.96302762885824,183.26522178805885
451950.0,10,7.930833729183693,290.1355075431905,333.277371156618
138000.0,5,6.848130876213407,282.8236997444266,191.3500241353408
140000.0,6,6.888262857999026,164.65379278874116,196.90430344176218
110000.0,5,6.977846138887346,118.26892624436718,209.8827551628398
319000.0,8,7.690513952202188,266.3514120494785,346.4024236337469
114504.0,6,7.388009345113001,95.66487564479634,167.80245341345673
194201.0,7,7.413704846215222,234.433423201501,263.9779280558085
217500.0,5,7.582374231443192,226.4478604483708,290.33588266193135
151000.0,6,7.522830743467265,174.81164935207934,173.61199932062888
275000.0,8,7.734377079904193,260.0418338312891,232.11210469464
141000.0,6,7.393351084347402,203.30092435457723,185.0332364885655
220000.0,8,7.74041879010185,191.65321376753505,207.17427402275752
151000.0,7,7.250934384109435,183.58894020794867,152.20235299795078
221000.0,7,7.4802462855881355,199.02807536751703,299.92916135575575
205000.0,7,7.778604753371408,185.45707778896863,182.9109041902602
152000.0,5,7.101359029425204,212.99080686304876,229.1706534357071
225000.0,5,7.7901620783822985,100.70630222315934,205.13476235841748
359100.0,8,8.277806398484419,151.74820434321248,216.76829167275682
118500.0,4,7.090250063347789,111.67082513216263,227.36658354810598
313000.0,9,7.863325672044575,260.0418338312891,291.84208251417806
148000.0,6,7.093291441008232,209.36929347721832,227.85909802788018
261500.0,8,7.71660194278023,199.33397795006405,270.3418069765424
147000.0,5,7.178803124494213,0.0,242.14601413065046
75500.0,4,6.578486805914263,0.0,157.83526847894083
137500.0,6,7.115330047299678,183.58894020794867,211.9061132379178
183200.0,6,7.4907078585488245,155.96937011079294,185.56248896891776
105500.0,6,6.868388604712759,198.41594370446313,194.1341093946477
314813.0,9,7.691661725811739,270.9185041938647,347.5354373543823
305000.0,8,7.915169370611791,263.774450153686,298.1386989447406
67000.0,3,6.907767928522536,0.0,199.66093546684243
240000.0,6,8.067088574591752,227.3383286074287,304.0924331416593
135000.0,5,7.039286676240672,184.8348505375304,219.26826301380973
168500.0,6,7.492787768428951,171.01884976582272,180.77992999508868
165150.0,6,7.669637609988685,184.8348505375304,176.49135745826638
160000.0,6,7.175063408788877,171.01884976582272,241.5031046077681
139900.0,5,7.4285321333937,120.33482442343586,218.93551168456634
153000.0,6,7.498314210059633,146.51535719346987,247.90564718578028
135000.0,5,7.82712515816705,191.0357046863262,229.1706534357071
168500.0,6,7.374147731502786,195.96302762885824,262.41762510925565
124000.0,5,7.64594663193374,104.27195617018407,158.95339891425996
209500.0,8,7.5214835715690205,228.2279903985693,308.82613595579585
82500.0,7,7.420402963718734,203.30092435457723,283.67568128094945
139400.0,5,7.117310838926907,111.3211041603443,231.78592339868544
144000.0,6,7.117310838926907,212.99080686304876,231.78592339868544
200000.0,6,8.342033621859933,0.0,291.84208251417806
60000.0,2,6.827474532723359,0.0,82.44692256846155
93000.0,5,7.402445791026918,109.91967872645662,190.47709477320655
85000.0,5,6.822246302923464,0.0,187.84985781491872
264561.0,8,7.530209569151822,234.433423201501,303.79572148947443
274000.0,8,7.496935314095274,216.5981314336942,303.49890822457746
226000.0,7,7.74805855683121,235.0224230872889,231.9490341168594
345000.0,8,8.102664610382027,201.47227127425276,365.7704526907657
152000.0,5,7.565055637651523,177.95783922672393,185.0332364885655
370878.0,9,7.6554869622191735,182.96525233665184,339.57675966806084
143250.0,6,7.04035183180735,212.99080686304876,219.43457242305382
98300.0,5,7.10936518492092,164.65379278874116,0.0
155000.0,6,7.15425386641243,188.25116787547086,237.9563076019464
155000.0,6,7.697952260031964,171.652322393731,180.77992999508868
84500.0,4,6.578486805914263,0.0,157.83526847894083
205950.0,7,7.593763925868412,208.76430348053893,190.82643400857165
108000.0,4,7.491401618038051,123.76000547428652,180.601953346946
191000.0,7,7.62538231613641,193.50299201821488,202.40432092714119
135000.0,6,7.462576172370994,95.66487564479634,180.77992999508868
350000.0,8,7.843643614262904,289.2940333263408,387.3769925852638
88000.0,6,7.152341513809101,112.71848151889007,137.78656130565847
145500.0,5,7.114338250452926,129.1955054614332,231.2963499225838
149000.0,7,7.485838712202475,114.8071154443438,184.32674216886264
97500.0,6,7.454706452343364,135.2481828207522,207.85255012481764
167000.0,5,7.474624022195778,183.58894020794867,298.73593747671066
197900.0,7,7.75131589034177,205.12578155007614,187.32287126487583
402000.0,8,7.998155532815518,252.828508032915,319.8227341600822
110000.0,6,7.406212197101114,212.99080686304876,284.58709510594264
137500.0,4,7.234245576108572,216.5981314336942,245.03175638453584
423000.0,8,7.835666927638345,369.645201232158,383.0080670373216
230500.0,8,7.751857803308751,191.0357046863262,286.7097637241431
129000.0,6,7.9685667079562545,218.995301827102,226.05138095129783
193500.0,6,7.602538302435526,212.68956085783967,287.0125520946032
168000.0,5,7.439517232561046,212.99080686304876,252.9862398494922
137500.0,4,7.233359842910761,108.51413020432587,170.71585940544927
173500.0,6,7.467553745306381,202.0822471449123,177.56688491322845
103600.0,6,7.3887741114142615,125.1239529533799,165.60576230754714
165000.0,6,7.257882834220395,203.90962940308097,256.14351425866647
257500.0,6,7.697952260031964,163.37400339461365,297.39156051926454
140000.0,6,7.193630436291018,153.04987883637892,244.71170793524772
148500.0,6,7.4424273502063265,171.01884976582272,198.11197981095185
87000.0,4,7.660224966062878,272.3420572856993,238.1179257295829
109500.0,5,6.8169919008005255,104.27195617018407,182.9109041902602
372500.0,8,7.809831502076975,287.89031418875425,378.75893287932246
128500.0,5,7.047777847827284,211.78522965910034,220.59750679391328
143000.0,6,6.9767156670408506,112.71848151889007,209.71383447073399
159434.0,5,7.498314210059633,118.61381628980253,187.32287126487583
173000.0,6,7.327389190813058,168.16146718043177,269.10422742620653
285000.0,9,7.595650305176133,250.22007213735407,319.38543649101183
221000.0,7,7.697952260031964,185.45707778896863,254.0928475120337
207500.0,7,7.832158091782069,213.2919543439963,253.30258616075008
227875.0,7,7.652514867059971,213.5930035032791,201.37708423431687
148800.0,7,7.1618686938302085,183.58894020794867,142.8411528456393
392000.0,8,7.426321301006807,210.27602137506227,288.67589332734343
194700.0,6,7.383409048810586,177.32963582817308,280.01969695163365
141000.0,6,6.888262857999026,164.65379278874116,196.90430344176218
755000.0,10,8.594874351950057,287.32838270129827,432.13771062453486
335000.0,7,8.028190615222131,228.52436592856031,256.4584905787316
108480.0,5,7.133998599944846,133.90862931512467,234.55337875611158
141500.0,5,7.5113245226349745,212.99080686304876,210.38923221902692
176000.0,6,7.194550240659463,205.42955883549678,240.85959529602593
89000.0,5,6.555083516838383,91.66063659158512,155.2154591997149
123500.0,5,7.204615363914621,127.84165049337814,219.26826301380973
138500.0,5,6.943391341553221,137.2518042461402,204.794155018473
196000.0,7,7.4054599925264,199.02807536751703,284.4352639011393
312500.0,8,7.675478150214638,268.3517286526679,344.416514289548
140000.0,7,7.219085762010611,198.41594370446313,249.17918877480946
361919.0,8,8.051700668901033,239.72223388311917,260.22772276160987
140000.0,5,7.682444386019627,241.4791565063867,103.97468687992206
213000.0,7,7.473213756835304,221.98326050979904,296.79337582521975
55000.0,4,7.152341513809101,0.0,0.0
302000.0,7,7.689364928693058,260.9043022122224,321.8606939870583
254000.0,8,7.353797691813488,205.12578155007614,274.196540542093
179540.0,7,7.453269257594889,158.2313840348364,175.77306564256733
109900.0,5,6.955002290886059,160.80744038845617,201.7196996690183
52000.0,3,6.730564310322621,0.0,83.84609753166558
102776.0,4,7.231586136643513,153.04987883637892,198.80092549202857
189000.0,8,7.275055862691571,181.09122867557275,259.2872167422959
129000.0,4,7.017753672084655,212.99080686304876,215.93272672488757
130500.0,6,7.469679813941192,182.02879782142008,175.23367317986552
165000.0,6,7.374147731502786,182.96525233665184,233.08968788097357
159500.0,7,8.042688450595124,250.80026654667907,173.97282717610315
157000.0,5,7.231586136643513,170.7019102088413,251.08524116475073
341000.0,7,7.985203626785895,329.08538095000364,272.19446560499057
128500.0,5,7.02965138401921,125.1239529533799,217.76948467852682
275000.0,8,7.641143914073393,209.36929347721832,336.1458596199977
143000.0,6,6.888262857999026,164.65379278874116,196.90430344176218
124500.0,4,6.907767928522536,178.27174877414345,199.66093546684243
135000.0,4,7.4632886954362725,204.5179145289512,212.74718464240465
320000.0,9,7.614330804395605,269.20794974745485,329.82371128096827
120500.0,4,6.907767928522536,237.96232572810112,199.66093546684243
222000.0,6,7.6031622588480205,202.0822471449123,202.40432092714119
194500.0,7,7.278457097540031,229.70898053180986,259.914353235132
110000.0,5,7.661406149540739,302.96874883657165,313.2409920098035
103000.0,4,7.257882834220395,201.77731250963882,185.0332364885655
236500.0,8,7.562465553984899,222.5797332201641,314.854306388121
187500.0,7,7.202792489504317,170.38483466848163,200.34801166471016
222500.0,7,7.802110971221704,202.38707541426555,247.42747845860285
131400.0,5,7.200966451124709,112.71848151889007,199.66093546684243
108000.0,5,7.004618852161511,125.1239529533799,213.92273469370136
163000.0,7,7.656673459652104,131.89347913260235,202.40432092714119
93500.0,3,7.101359029425204,158.2313840348364,0.0
239900.0,8,7.6760604298778174,278.3023341782025,204.62377703749758
179000.0,5,7.250934384109435,0.0,254.88224903292593
190000.0,7,7.632686177397187,211.78522965910034,199.66093546684243
132000.0,5,7.435868244998835,145.20043925220284,82.44692256846155
142000.0,6,6.964199523759827,121.02163914432202,207.85255012481764
179000.0,7,7.373372266194256,201.77731250963882,278.0323803095421
175000.0,5,7.459006311755968,183.58894020794867,136.80714071472175
180000.0,8,7.364021867739356,177.95783922672393,276.1935069112717
299800.0,8,8.106931858953942,287.0473214890445,245.6714146892863
236000.0,7,7.912380802982176,206.34026847762115,214.59346343481334
265979.0,7,8.07748959478838,296.28920621126343,261.16703970034916
260400.0,7,7.627822560585442,198.10971413502045,332.99004680581737
98000.0,4,7.504497013546772,104.27195617018407,0.0
96500.0,4,7.197304838249469,0.0,147.6431623128763
162000.0,7,7.3506317149767,158.2313840348364,163.39884750325933
217000.0,6,7.4802462855881355,212.99080686304876,297.69049474712324
275500.0,8,7.8361672395491375,300.189795216003,227.53079649430123
156000.0,6,7.0871998618078065,171.01884976582272,226.8736953825306
172500.0,6,7.464000737010701,171.01884976582272,175.95273460357953
212000.0,8,7.656673459652104,213.5930035032791,200.00457674550879
158900.0,6,7.40169089098296,171.01884976582272,165.60576230754714
179400.0,7,7.4851412797252355,171.01884976582272,178.64014086759832
290000.0,8,8.03318372818002,264.63408260478184,273.2731445824016
127500.0,6,6.907767928522536,125.1239529533799,199.66093546684243
100000.0,5,7.335461942855745,171.01884976582272,246.15077591754272
215200.0,7,7.516754864427925,224.36693946093243,180.77992999508868
337000.0,8,7.961926730417102,294.05495477941156,263.0421352233988
270000.0,8,7.4802462855881355,183.9006005150637,299.92916135575575
264132.0,9,7.488623835664165,217.79747961584363,300.5251495214622
196500.0,7,7.624160073465289,188.56102885626532,219.26826301380973
160000.0,6,7.64594663193374,165.612128646969,219.76705901409116
216837.0,7,7.696240375618858,184.8348505375304,352.89970226491613
538000.0,8,8.305443883022049,289.85507903486666,322.8779780400646
134900.0,5,6.90049591682655,212.99080686304876,198.62876744268686
102000.0,4,7.268220240166852,156.93972574047854,194.82794710587274
107000.0,6,7.175999584925572,241.4791565063867,227.36658354810598
114500.0,5,6.964199523759827,116.54098020798489,207.85255012481764
395000.0,8,7.771715476300312,304.91050487695605,363.4042642043136
162000.0,6,7.2544143439273565,162.09189483663235,255.51315420347024
221500.0,7,7.56116812217267,296.5682127721925,317.6341407476815
142500.0,5,6.943391341553221,171.01884976582272,199.66093546684243
144000.0,5,7.79641315213411,229.11685039888818,0.0
135000.0,6,7.06455713260415,191.0357046863262,218.4360525599709
176000.0,7,7.296135466180571,158.87630029451446,260.69752941159817
175900.0,6,7.55400356632712,184.8348505375304,181.668897098836
187100.0,7,7.434405103801663,221.684885100548,287.76903391087643
165500.0,5,7.169428786664845,220.78920047059967,238.44104684622175
128000.0,6,7.473213756835304,0.0,178.28263984125437
161500.0,6,7.3679279614954005,176.38636500662582,281.5450444384456
139000.0,5,7.585550395373072,163.37400339461365,168.16759057376368
233000.0,7,7.829141210923108,225.55658129595864,215.26345949261267
107900.0,4,6.951532461940155,118.61381628980253,205.98541698750617
187500.0,6,7.83065072868642,172.28525546230074,194.1341093946477
160200.0,7,7.20187986649917,157.2628696690302,246.15077591754272
146800.0,6,7.1232309237561715,201.77731250963882,227.36658354810598
269790.0,7,7.792771191788663,175.75687007830876,241.6638881129993
225000.0,8,7.481647177009507,181.7163990335171,300.2272072737338
194500.0,7,7.729408007595414,161.1287754106661,172.8895561307228
171000.0,6,7.528202279273077,182.34107276242506,161.55177316395694
143500.0,6,7.32251566028292,198.41594370446313,163.39884750325933
110000.0,5,6.791667839770242,104.27195617018407,183.79624982620726
485000.0,9,8.259866203884547,283.95141934718515,362.1493870831255
175000.0,5,7.656673459652104,104.27195617018407,176.31188040113463
200000.0,6,7.608140664527929,221.08785526393245,155.2154591997149
109900.0,4,7.247442878417522,171.01884976582272,254.25079645773116
189000.0,7,7.453269257594889,161.44996254137624,175.77306564256733
582933.0,9,8.147566423884271,339.1263738676507,334.99949817647655
118000.0,5,7.18624290442073,120.33482442343586,211.9061132379178
227680.0,7,7.432939927740415,206.34026847762115,288.3737179231092
135500.0,5,7.039286676240672,153.04987883637892,219.26826301380973
223500.0,5,7.536208606346183,198.41594370446313,274.196540542093
159950.0,5,7.146583503508657,184.8348505375304,226.54489498961556
106000.0,5,7.855987814928833,145.20043925220284,197.0769869277453
181000.0,6,7.341875873391793,184.8348505375304,229.1706534357071
144500.0,6,6.888262857999026,164.65379278874116,196.90430344176218
55993.0,5,7.105369727572948,191.0357046863262,140.71040904895648
157900.0,6,7.443153625374022,125.46440383174449,292.1429953996244
116000.0,5,7.293628090458217,118.26892624436718,168.16759057376368
224900.0,7,7.591243492830488,219.59364449638264,322.7327206122967
137000.0,5,7.0687104343142035,116.54098020798489,223.9084412679765
271000.0,8,7.60876131605653,294.3344507825777,310.88913659789574
155000.0,6,7.113345517225247,171.01884976582272,224.2385901295449
224000.0,7,7.38033098330251,184.8348505375304,279.408742721247
183000.0,7,7.5779114676664765,218.69598866674508,188.2008952059891
93000.0,4,6.991317766827958,212.99080686304876,211.9061132379178
225000.0,7,7.6357145886956355,168.79740426075938,196.73156698358025
139500.0,6,7.476735887735352,104.27195617018407,184.6801074096833
232600.0,8,7.476735887735352,271.48813282857554,299.1835918548176
385000.0,10,7.829141210923108,392.28466160151027,383.1448599174988
109500.0,5,6.806403518767866,0.0,185.73878920410203
189000.0,7,7.437329356994056,198.10971413502045,293.94619906381615
185000.0,5,7.850080601583235,201.47227127425276,224.7334947554525
147400.0,7,7.270788804057381,183.58894020794867,152.20235299795078
166000.0,6,7.406212197101114,176.70091782087988,284.58709510594264
151000.0,7,7.250934384109435,183.58894020794867,152.20235299795078
237000.0,7,7.692235144756055,224.06930111569912,212.74718464240465
167000.0,6,7.495554611674823,181.09122867557275,303.2019931783113
139950.0,5,7.200966451124709,176.07168253821035,245.99102518978654
128000.0,4,7.128138994368123,169.75027416258254,233.57794142526478
153500.0,5,7.5248482784989825,281.69493755987685,309.56347492636706
100000.0,6,7.046720195295275,112.71848151889007,129.48121237733562
144000.0,5,7.159019590393841,142.56230808809255,238.7640147382799
130500.0,5,7.250934384109435,104.27195617018407,182.9109041902602
140000.0,6,7.471801601564742,158.2313840348364,165.60576230754714
157500.0,5,7.5113245226349745,245.5672086740445,161.55177316395694
174900.0,6,7.21998358775904,186.70008828681972,243.26967065135293
141000.0,5,7.675478150214638,0.0,344.416514289548
153900.0,5,7.424105819137531,255.43072800214057,201.7196996690183
171000.0,5,7.616180783655527,223.4737497257084,284.28340429095385
213000.0,7,7.66081572311679,166.25030802562895,177.9248881408198
133500.0,5,6.907767928522536,137.91817726476376,199.66093546684243
240000.0,6,7.958813739743733,145.20043925220284,207.00458365604737
187000.0,6,7.70703569962966,193.50299201821488,138.37304955057277
131500.0,6,6.888262857999026,164.65379278874116,196.90430344176218
215000.0,8,7.453269257594889,158.2313840348364,266.3123477385494
164000.0,7,7.581737849000647,104.27195617018407,208.868515537326
158000.0,6,7.4453294517773,233.54928044371184,243.26967065135293
170000.0,5,7.663175448740224,175.4419272879768,339.14856387382906
127000.0,5,7.101359029425204,111.3211041603443,229.1706534357071
147000.0,6,7.0871998618078065,212.99080686304876,212.57906354600075
174000.0,6,7.471094813623888,139.5808765421038,171.07881096267317
152000.0,7,7.389538322807609,183.27715758280678,237.30945026357597
250000.0,6,8.083048061605448,225.85376474466798,231.45958134957192
189950.0,7,7.431472711129197,95.66487564479634,207.85255012481764
131500.0,5,7.100353959821272,191.0357046863262,229.00685292204906
152000.0,6,7.157115891360156,183.58894020794867,229.1706534357071
132500.0,5,7.204615363914621,241.4791565063867,246.62981049009005
250580.0,7,7.391065084097749,198.7220640336378,281.5450444384456
148500.0,5,7.062474311684593,306.849399785515,222.9169702689862
248900.0,8,7.581737849000647,297.9623352109559,321.13337192844045
129000.0,4,7.178803124494213,203.30092435457723,229.1706534357071
169000.0,5,7.941752757228936,241.4791565063867,0.0
236000.0,7,7.758877470537335,212.38821612500232,230.8064134534358
109500.0,5,6.943391341553221,127.84165049337814,204.794155018473
200500.0,6,7.604409065254771,196.88369851943722,189.25263784006987
116000.0,5,6.961907753470367,162.73324066828607,41.2000938578519
133000.0,5,7.308583533152012,121.02163914432202,194.1341093946477
66500.0,5,7.189019312089718,89.82726943206423,166.3391173337903
303477.0,8,8.065479299178568,205.12578155007614,252.35313115058375
132250.0,4,7.101359029425204,234.433423201501,233.08968788097357
350000.0,9,7.897382847567855,260.6168862073169,295.1461832090922
148000.0,5,7.210970666102344,212.99080686304876,240.37656806646382
136500.0,5,6.907767928522536,137.2518042461402,199.66093546684243
157000.0,5,7.150425677639117,174.18084598614104,237.30945026357597
187500.0,7,7.625992906744751,158.2313840348364,247.90564718578028
178000.0,6,7.547447811976948,154.67338957475317,189.95266545921234
118500.0,4,7.900211230045115,171.01884976582272,187.67425311754337
100000.0,5,6.941053670675543,121.02163914432202,204.4533494227291
328900.0,9,7.621098255726681,191.65321376753505,329.82371128096827
145000.0,5,7.62293641277615,216.5981314336942,319.38543649101183
135500.0,5,7.406963864897514,125.1239529533799,191.3500241353408
268000.0,8,7.89407346892707,226.4478604483708,401.99685182756394
149500.0,6,7.487928244544978,191.34451681090567,301.5671334971289
122900.0,5,6.977846138887346,212.99080686304876,165.60576230754714
172500.0,6,7.605031916123153,171.01884976582272,208.868515537326
154500.0,6,7.129117865512638,112.71848151889007,232.27513517979537
165000.0,5,7.399422939204437,143.22288929525533,283.21958950145034
118858.0,5,7.508598823983015,158.2313840348364,0.0
140000.0,6,7.673145812615345,184.52355538028922,185.0332364885655
106500.0,4,7.007917981003587,134.24380622117107,214.42585009009488
142953.0,5,7.904908438708616,198.41594370446313,0.0
611657.0,9,7.961482578461371,283.95141934718515,417.09645981544526
135000.0,5,7.281847376696152,121.02163914432202,207.85255012481764
110000.0,4,6.90049591682655,244.98417100625994,198.62876744268686
153000.0,5,7.339475225775484,265.7792545831688,221.26107804992756
180000.0,7,7.4907078585488245,155.96937011079294,185.56248896891776
240000.0,7,7.596906019320001,246.73232429677927,325.77833892817733
125500.0,5,6.952690345540334,121.02163914432202,201.7196996690183
128000.0,5,7.124214372243052,118.26892624436718,231.78592339868544
255000.0,8,7.575352810808658,296.5682127721925,318.9479288053654
