OverallQual,GrLivArea,GarageArea,YearBuilt,YearRemodAdd,1stFlrSF,SalePrice
-0.0705786841505517,1.6541398532702276,-0.17140154593440646,1.0042336294526122,0.8248549046622115,-0.8917011686238037,0.6893524637066055
0.7351425773911452,1.0615258574314963,0.10704289157398698,1.0714761812677154,0.9228258858807228,0.8146336467656597,0.1622793828701161
0.7351425773911452,1.4392261608194097,-0.08355111608645978,0.701642146284648,0.8738403952714672,-0.4173770502664437,0.3153005998871614
1.5408638389328424,1.3862621855164277,1.7509964731255783,1.1723400089903702,1.06978235770849,1.6770411346881324,2.4150917445099505
-0.0705786841505517,1.1513569292462504,-1.3198750272889517,-0.9121790972778278,-1.722390607019086,-1.0826628266637797,-1.0703915319894155
1.5408638389328424,1.2442188390236384,1.4086973798131188,1.2059612848979218,1.1187678483177457,1.2827977116378593,1.4714609062381707
-0.8762999456922488,0.19404769446310682,-2.4828427261639185,-0.9121790972778278,0.5799274516159328,-0.8732210081683222,-1.1128974256052615
-0.0705786841505517,0.7958462861621929,-0.9629804164760373,0.2645655594864776,-0.2528258887414144,-1.6124274263875842,-0.9513750298650472
0.7351425773911452,1.791990961447369,-0.05258577645298344,0.7352634221921996,0.8248549046622115,0.22326851219025,0.4938253530737143
0.7351425773911452,1.5691233827083888,0.6693836857208673,0.5335357667468902,0.1390580361326313,2.2252858948674183,1.1144113998650649
-0.0705786841505517,1.6236020930055617,-0.17140154593440646,-2.0889237540421326,-1.722390607019086,-0.7438598849799513,-0.662334953277295
-0.0705786841505517,1.0117902090266648,-0.11453804083996368,-0.6095876141098635,-1.526448644582063,0.6945126038050297,-0.6113278809382798
0.7351425773911452,1.3581854407243061,0.1378713688753008,1.0378549053601638,0.8738403952714672,-0.9533017034754088,0.068766416915255
1.5408638389328424,1.3109053746698118,0.3326652678923278,1.1387187330828186,1.06978235770849,1.4645192894500945,1.0038960764638656
-0.0705786841505517,1.3275209041512068,0.2404883647690327,1.0714761812677154,0.9228258858807228,-1.0826628266637797,-0.0502500852091135
-0.0705786841505517,0.9150884359183981,-0.8530665379075226,-0.2733748550343476,0.2860145079603985,0.4696706515966708,-0.3052854469041891
-0.8762999456922488,0.9313261022750964,-0.9315609154410908,-0.5087237863872087,-1.379492172754296,0.5066309725076339,-0.526316093706588
0.7351425773911452,1.9479994632731286,-0.22833231841694807,0.9033698017299576,0.6778984328344443,-0.4450972909496661,0.9188842892321736
-0.0705786841505517,1.4224214727893956,1.019618543073112,1.0378549053601638,0.8738403952714672,-0.8793810616534826,0.5363312466895602
0.7351425773911452,1.2874168966350945,0.9537555008524525,1.1387187330828186,1.0207968670992342,1.399838727855909,0.7488607147687898
0.7351425773911452,1.4888598247836258,0.4655361840428914,0.9706123535450608,0.7758694140529557,-0.574458414138037,0.9443878254016812
-0.8762999456922488,0.22682486911235836,-0.858297036652935,-0.5423450622947603,-1.4284776633635516,-0.823940580287038,-1.3424292511308298
-0.0705786841505517,1.020811596772846,2.0822169397457464,-0.3406174068494508,-1.1345647197080173,0.7160727910030915,0.0007569871299015
1.5408638389328424,2.173058827010779,2.0020059703431463,1.1723400089903702,1.06978235770849,1.0240754652611177,1.7009927317637388
-0.0705786841505517,0.7885864189604687,0.09676208914309105,0.1637017317638229,0.4819564703974214,0.1924682447644474,-0.4243019490285577
-0.8762999456922488,0.9340188704689533,0.05561505998512256,-1.450119511798653,0.7758694140529557,-0.6884194036135066,-0.7813514554016636
-0.0705786841505517,1.071572821282953,0.5267596782916567,0.2981868353940292,-0.2038403981321586,0.8392738607063018,-0.0077441915932676
-0.0705786841505517,1.1800239447816008,-0.3112546225049024,0.8361272499148544,0.5799274516159328,-1.0703427196934585,0.1537782041469469
-0.8762999456922488,1.8639682654486385,-1.2147586271976283,-1.1139067527231372,0.5799274516159328,-0.3003360340483939,0.0602652381920858
-0.8762999456922488,2.2204460492503126e-16,2.2825207232694438,-1.0802854768155856,-1.4774631539728074,-1.1442633615153848,-0.942873851141878
-0.0705786841505517,0.6384772148888308,0.15841229440632706,0.1300804558562713,-0.4487678511784372,-0.1124544027509981,-0.4753090213675728
1.5408638389328424,1.6341469286750463,2.926522443303429,1.1387187330828186,1.0207968670992342,-0.1678948841174428,1.530969157300355
1.5408638389328424,1.9304244078387078,1.0094892665436297,0.9033698017299576,1.06978235770849,0.044626961120595,1.939025736012476
-0.0705786841505517,1.3186758768098767,-0.7015412435242284,-0.4751025104796571,0.1390580361326313,1.4860794766481562,-0.6283302383846182
-0.8762999456922488,0.08687793287060118,-1.088777999387269,0.3318081113015808,-0.1548549075229029,-1.027222345297335,-0.8748644213565246
0.7351425773911452,1.2234329326160671,1.0145540621953824,-1.584604615428859,1.06978235770849,-0.6083387083064199,0.4938253530737143
0.7351425773911452,1.2373137943626218,0.5114595667472538,1.0378549053601638,0.8738403952714672,1.2643175511823777,0.4258159232883608
-1.6820212072339458,0.18990157375082847,-0.3787232931968991,-0.7104514418325183,-1.6734051164098305,-0.8793810616534826,-0.5943255234919415
0.7351425773911452,1.712142839987389,0.16354612568652835,0.1637017317638229,-0.3997823605691815,0.0199867471799529,0.2727947062713154
0.7351425773911452,1.6748940259137064,0.5216600624710307,0.5671570426544418,0.188043526741887,0.0785072552889778,0.893380753062666
-0.0705786841505517,0.8599264134368084,0.5063586839096279,1.1387187330828186,1.0207968670992342,0.3464695818934604,0.1537782041469469
0.7351425773911452,0.9313261022750964,0.7812335130906363,1.1723400089903702,1.1187678483177457,0.5066309725076339,0.5363312466895602
1.5408638389328424,1.1283663840701925,2.1523590008475657,1.2059612848979218,1.1677533389270014,0.9809550908649938,1.167118707948714
-0.0705786841505517,1.2545327245383056,0.2865970875494485,0.6680208703770965,0.3349999985696542,1.3105179523210817,0.0551645309581843
0.7351425773911452,0.8430545977658525,0.28147592564525564,1.1387187330828186,1.06978235770849,-1.6155074531301643,-0.191369652013722
-0.0705786841505517,1.428738830682707,-0.17140154593440646,-0.3406174068494508,-0.2038403981321586,-0.1986951515432454,-0.2882830894578507
-1.6820212072339458,0.17739618406849306,-2.4828427261639185,-0.0380259236814865,-0.6936953042247159,-0.8978612221089642,-1.495450468147875
-0.8762999456922488,0.2628979702785036,-1.0048919362852224,-0.1725110273116928,-0.8896372666617388,-0.7685000989205933,-0.9173703149723704
-0.0705786841505517,1.0387291680126554,-0.4618713752366898,-1.920817374504375,0.8738403952714672,-1.3906655009218054,-0.3805208786042364
1.5408638389328424,1.6149369611179631,1.0803680550857313,1.1387187330828186,1.0207968670992342,-0.217175311998727,0.9738019037838463
-0.8762999456922488,1.40972995266664,-2.4828427261639185,-2.0216812022270294,0.7268839234437,-0.657619136187704,-0.6810375464682672
-0.8762999456922488,1.40972995266664,-0.9996518310775545,-0.7776939936476214,1.1187678483177457,-0.0046534667606891,-0.7643490979553252
0.7351425773911452,1.9245367971430312,0.3377815156829659,0.1637017317638229,0.4329709797881657,0.9809550908649938,1.0038960764638656
-0.0705786841505517,1.3319293170553377,-0.2853273247964141,-0.6432088900174151,-1.5754341351913188,1.5230397975591194,-0.1522642298871437
-0.0705786841505517,0.4550605717825097,0.5879227589395692,0.3990506631166839,-0.0568839263043915,-0.4512573444348266,-0.5688219873224339
-0.8762999456922488,1.2350068948352877,-0.9944120571048959,-0.7440727177400698,-1.722390607019086,-0.7376998314947907,-0.4072995915822193
0.7351425773911452,1.6446418476321938,0.5267596782916567,0.8361272499148544,0.6289129422251886,-0.5374980932270739,1.071905506249219
-0.0705786841505517,1.438179753584144,0.3377815156829659,-0.1388897514041412,-0.8406517760524831,-0.3342163282167767,-0.0162453703164368
-0.0705786841505517,0.6991228181124084,-0.9001537443450611,-0.7440727177400698,0.9228258858807228,0.0076666402096319,-0.2967842681810199
-0.8762999456922488,0.960738418378891,-0.5086930264733762,-0.6432088900174151,-1.5754341351913188,0.5743915608443996,-0.3222878043505275
1.5408638389328424,2.07859487821799,1.0702462173315361,0.8697485258224059,0.6778984328344443,0.1863081912792869,1.5479715147466937
0.7351425773911452,1.2152916732936798,1.8765691790958499,0.9706123535450608,0.8248549046622115,1.205797043073353,0.4938253530737143
-0.8762999456922488,0.2509651047341071,0.404249666371976,-0.004404647773935,-0.6447098136154602,-0.7869802593760749,-0.4430045422195299
1.5408638389328424,1.6917325418404046,2.1022615341705926,1.0714761812677154,0.9718113764899786,2.6195293179176917,2.209363219409256
0.7351425773911452,1.9076332979630775,1.3885261164227398,0.6007783185619934,0.2860145079603985,-0.0847341620677758,0.8338725020004817
-0.0705786841505517,1.0514269267862648,-2.4828427261639185,-1.7527109949666173,-1.722390607019086,-0.3526964886722583,-1.4699469319783676
-1.6820212072339458,0.1836615159835186,0.3377815156829659,-1.0802854768155856,-1.722390607019086,-0.8886211418812234,-1.588963434102736
2.346585100474539,1.638923499429285,1.1966831632089765,1.0378549053601638,0.9228258858807228,2.447047820333197,3.1291907572561617
-0.0705786841505517,1.1681292259147442,-0.274959946703375,0.701642146284648,0.4329709797881657,-1.3937455276643858,-0.1760675303120175
-0.0705786841505517,0.3995644841943704,-1.2147586271976283,-0.811315269555173,0.8248549046622115,-0.5467381734548147,-0.7473467405089869
-0.8762999456922488,0.6463695660481412,-0.3268169935951425,-1.1139067527231372,-1.722390607019086,-1.098062960376681,-0.9530752656096813
0.7351425773911452,1.32862388521539,0.37358189540763936,-1.584604615428859,0.2370290173511428,-0.977941917416051,0.0347617020225782
0.7351425773911452,1.0840594420514658,-0.21279925128514132,1.0714761812677154,0.9718113764899786,-1.3352250195553608,0.2132864552091312
0.7351425773911452,1.9991391899375008,0.05561505998512256,0.2645655594864776,-0.2528258887414144,0.0107466669522121,1.4289550126223247
1.5408638389328424,1.6531918754095294,2.786978275661737,1.1387187330828186,1.0207968670992342,-0.1894550713155046,1.5989785870857085
0.7351425773911452,2.2271520018941504,0.933478988968439,0.701642146284648,0.3839854891789099,0.6852725235772889,1.4289550126223247
0.7351425773911452,1.1332286471328803,0.5879227589395692,0.2645655594864776,-0.2528258887414144,0.9932751978353148,0.1962840977627928
2.346585100474539,2.1897129841774863,1.8615077527205255,1.1387187330828186,1.0207968670992342,0.3064292342399171,2.834080839060067
1.5408638389328424,2.0911940434794243,2.0220636462048116,1.0714761812677154,0.9228258858807228,-0.0416137876716522,3.027176612578132
-2.487742468775642,0.7158605846641353,-1.3198750272889517,-0.5759663382023119,0.9718113764899786,0.0415469343780147,-0.8463854726339078
-0.8762999456922488,0.05772519902657146,-0.5868068769224534,-1.046664200908034,-1.722390607019086,-1.0672626929508784,-1.5124528255942131
1.5408638389328424,1.412909976944472,-0.0010265404366374003,0.701642146284648,0.3839854891789099,1.7540418032526388,2.5171058891879805
-0.0705786841505517,1.0220969353970266,-0.9420327219828634,-0.407859958664554,-1.2325357009265288,0.7191528177456717,-0.5220655043450034
-0.0705786841505517,1.8132912049594816,-0.1662293088907066,-1.8871960985968237,0.4329709797881657,0.9101144757856476,0.6553477488139288
-0.8762999456922488,1.4224214727893956,-0.6285059854527517,-0.2733748550343476,-1.036593738489506,1.7817620439358612,-0.9683773873113856
-0.8762999456922488,0.5458855032318187,-0.858297036652935,-0.4751025104796571,0.3349999985696542,-0.2880159270780729,-0.6283302383846182
1.5408638389328424,1.3153492334514567,2.0621691083773555,1.0378549053601638,0.9228258858807228,1.4768393964204156,1.8370115913344456
0.7351425773911452,0.9897037139545982,0.05561505998512256,1.0714761812677154,0.9228258858807228,0.6421521491811653,0.527830067966391
-0.0705786841505517,1.325313181747983,-0.00617960203110906,0.8697485258224059,0.6289129422251886,-0.6360589489896422,0.2727947062713154
0.7351425773911452,1.2094563721310096,0.30195757894034975,1.0042336294526122,0.8738403952714672,1.1903969093604514,0.6468465700907596
0.7351425773911452,1.3064519446664418,-0.17140154593440646,0.3990506631166839,0.6289129422251886,1.4521991824797735,0.4513194594578684
-0.0705786841505517,0.792945797940696,-0.9158557765176571,-0.4751025104796571,0.6289129422251886,0.2017083249921882,-0.3562925192432042
1.5408638389328424,1.6042998519669536,-0.21797640600216914,1.0042336294526122,0.8248549046622115,-0.4820576118606292,0.4581204024364037
-1.6820212072339458,0.1414027639823527,-0.9315609154410908,-0.7440727177400698,-1.722390607019086,-0.9502216767328286,-1.5974646128259054
-2.487742468775642,0.518975501332908,-0.3787232931968991,-0.7776939936476214,-1.722390607019086,-0.337296354959357,-1.5039516468710443
2.346585100474539,1.3755078887218937,0.4655361840428914,1.105097457175267,0.9718113764899786,1.64624086726233,1.530969157300355
-0.8762999456922488,0.6368944838930017,-0.7119811198238504,0.1300804558562713,-0.4487678511784372,-1.8896298332198076,-1.54645754048689
-0.0705786841505517,1.256817636297495,-0.8373771843673271,-1.1139067527231372,-1.722390607019086,-0.5467381734548147,-0.6079274094490122
-0.0705786841505517,0.373877039013792,-0.8949204282770991,-0.407859958664554,0.6289129422251886,-0.5898585478509383,-0.4158007703053885
-0.0705786841505517,1.140499793878237,0.12759750957496943,-0.407859958664554,-1.2325357009265288,1.0117553582907963,-0.3137866256273583
0.7351425773911452,1.3120172346878731,0.00412587409743456,1.0378549053601638,0.9228258858807228,-1.1873837359115085,-0.3732948766895426
2.346585100474539,1.5661663691312175,0.7354983475429752,1.1723400089903702,1.06978235770849,2.2160458146396773,2.416128888314177
0.7351425773911452,1.1100258795632052,-0.1455459661628609,0.4662932149317871,0.0410870549141198,0.9347546897262898,0.2387899913786387
-0.8762999456922488,0.635310325287422,-1.4251062988728842,-1.046664200908034,-1.722390607019086,-1.6432276938133867,-1.3764339660235063
-0.0705786841505517,1.2772677933047933,-1.2147586271976283,-1.0802854768155856,0.7268839234437,0.1308677099128422,-0.6113278809382798
-0.0705786841505517,0.7710439803938215,0.2456136055733839,0.7688846980997512,0.4819564703974214,0.1555079238534843,0.026260523299409
-0.0705786841505517,0.721908473095382,-0.3787232931968991,0.6680208703770965,0.3349999985696542,0.0538670413483357,-0.0502500852091135
-0.8762999456922488,0.683769280471982,0.28147592564525564,0.1300804558562713,-0.4487678511784372,-0.0231336272161706,-0.7133420256163101
-0.8762999456922488,0.9818474685003042,-0.9629804164760373,-0.4751025104796571,-1.3305066821450402,0.6236719887256837,-0.7813514554016636
1.5408638389328424,1.619755116623412,0.6082974482854491,0.8697485258224059,0.6289129422251886,-0.1956151248006652,1.7690021615490923
-0.0705786841505517,0.28649757092093187,-0.016487655205919306,0.1973230076713745,-0.3507968699599258,-0.7315397780096302,-0.3392901617968659
-0.8762999456922488,1.172895587643016,-1.2147586271976283,-1.0802854768155856,-0.1548549075229029,-0.4974577455735305,-0.526316093706588
0.7351425773911452,1.6178291151249955,1.0145540621953824,1.0378549053601638,0.8738403952714672,-2.015910929665598,0.3833100296725149
-0.0705786841505517,1.2533893090941297,0.47574440317455297,0.1300804558562713,-0.4487678511784372,-1.1073030406044218,0.2387899913786387
-0.8762999456922488,0.9713220929160469,-0.026798260500607986,-1.7527109949666173,0.5799274516159328,-1.470746196228892,-0.4923113788139112
-0.0705786841505517,1.0361796306617148,0.20972593052854696,-0.3069961309418992,-1.0855792290987616,0.7530331119140545,-0.2882830894578507
-0.0705786841505517,1.0828143521798514,-0.9210904788419927,-0.3406174068494508,-1.1345647197080173,0.8669941013895242,-0.1862689447798205
-0.8762999456922488,0.8683052152887317,-1.1937495849298636,-0.6095876141098635,-1.526448644582063,0.364949742348942,-0.7473467405089869
-0.8762999456922488,0.8945925683133342,0.5267596782916567,-0.4414812345721056,1.0207968670992342,0.4234702504579669,-0.2372760171188356
-0.0705786841505517,1.3538323188368082,-0.06806571030431732,0.9369910776375092,0.7268839234437,-0.6052586815638396,-0.0604514996769166
-1.6820212072339458,1.2693392038483726,1.0550611637870444,-0.4414812345721056,-1.2815211915357845,-0.0908942155529363,-0.7059970071994919
-0.8762999456922488,0.9380508572337354,-1.057311024787157,-0.6432088900174151,-1.5754341351913188,0.5220311062205352,-0.9003679575260322
0.7351425773911452,1.6236020930055617,-0.20244655592480348,1.0378549053601638,0.9228258858807228,-0.931741516277347,0.7403595360456207
-0.8762999456922488,0.2903970350482357,0.5267596782916567,0.8025059740073028,0.5309419610066771,-0.7253797245244697,-0.4753090213675728
1.5408638389328424,2.089622721461053,0.6999060192874575,1.0714761812677154,0.9718113764899786,1.3259180860339828,2.7891436083293946
-0.0705786841505517,1.4970215067500157,-0.05258577645298344,0.9369910776375092,0.7268839234437,-0.4389372374645056,0.0517640594689166
-0.8762999456922488,1.3830416742626102,-0.858297036652935,-1.618225891336411,-1.722390607019086,-0.3804167293554806,-0.8323585277406786
0.7351425773911452,0.9137289692284081,0.5063586839096279,1.1387187330828186,1.0207968670992342,0.4665906248540906,0.2005346871243774
0.7351425773911452,1.4939645023473922,0.847244473503267,1.1387187330828186,1.0207968670992342,-0.6483790559599633,0.6383453913675904
1.5408638389328424,0.8696980242029577,-0.2231540957794645,1.0714761812677154,0.9718113764899786,0.3680297690915223,0.2727947062713154
-0.0705786841505517,0.6573597736613558,-0.6285059854527517,0.1300804558562713,-0.4487678511784372,-0.075494081840035,-0.8663632426333554
0.7351425773911452,1.1417090703510322,0.5318588746910718,0.9033698017299576,0.7268839234437,1.014835385033377,0.2557923488249771
-0.8762999456922488,1.0014281317017355,-0.4618713752366898,-2.425136513117649,-1.722390607019086,-0.5806184676231976,-0.9683773873113856
-0.0705786841505517,1.6550874276429683,0.4451144827169632,0.9706123535450608,0.8248549046622115,-1.064182666208298,0.663848927537098
-0.8762999456922488,0.22682486911235836,-0.9315609154410908,-0.4414812345721056,-1.2815211915357845,-0.823940580287038,-1.1809068553906152
-1.6820212072339458,0.023361954875945005,-2.4828427261639185,-1.046664200908034,-1.722390607019086,-1.1134630940895822,-1.2914221787918143
-0.8762999456922488,0.508773694472471,-1.2147586271976283,-1.0802854768155856,-1.722390607019086,-1.276704511446336,-1.1384009617747692
-0.8762999456922488,0.6868505962372863,0.6286657780567715,-0.5423450622947603,-1.4284776633635516,-0.0169735737310101,-0.798353812848002
-0.8762999456922488,0.2509651047341071,0.649027830483569,-0.004404647773935,-0.6447098136154602,-0.7869802593760749,-0.9003679575260322
-0.8762999456922488,1.5092063444567334,-1.088777999387269,-0.3406174068494508,-1.1345647197080173,-0.8424207407425195,-0.1097583362712979
0.7351425773911452,1.2257530116511846,-0.18174768481052148,1.1387187330828186,1.06978235770849,-0.1155344294935784,1.1059102211418956
1.5408638389328424,0.8959659378700262,0.1378713688753008,0.8025059740073028,0.5309419610066771,0.4265502772005471,1.1824208296504184
0.7351425773911452,0.92592904063247,-0.3787232931968991,1.105097457175267,0.9718113764899786,0.4943108655373129,-0.1864389683542839
1.5408638389328424,1.9245367971430312,-0.274959946703375,0.8697485258224059,0.6289129422251886,0.0477069878631752,1.394950297729648
-0.0705786841505517,1.2511005546606748,-0.5191026584545864,0.7688846980997512,0.5309419610066771,-1.0580226127231376,-0.1352618724408054
-1.6820212072339458,1.3053370857051902,0.08647892791314024,0.1300804558562713,0.3839854891789099,1.4491191557371932,-0.4413043064748961
-0.0705786841505517,1.3264173365848804,-1.2147586271976283,-1.214770580445792,-1.722390607019086,0.0507870146057555,-1.036386817096739
-0.0705786841505517,1.371190691039057,-0.858297036652935,-1.920817374504375,-0.4487678511784372,-0.9533017034754088,0.0177593445762399
0.7351425773911452,1.8466185664151427,2.3975568266644385,1.1387187330828186,1.0207968670992342,-0.241815525939369,1.7690021615490923
1.5408638389328424,1.7632787380633315,1.8414227888694106,1.1723400089903702,1.1187678483177457,-0.3064960875335544,2.78489301896781
0.7351425773911452,1.140499793878237,0.05561505998512256,1.2395825608054734,1.1677533389270014,1.0117553582907963,0.7828654296614665
-0.8762999456922488,0.4985101897238539,-0.5868068769224534,-1.517362063613756,-1.722390607019086,-0.3742566758703201,-1.036386817096739
0.7351425773911452,1.7803701222929624,1.0449362543582181,0.701642146284648,0.3839854891789099,-0.2140952852561467,0.8848795743394968
0.7351425773911452,0.9660375927023963,-0.39949919625466734,1.1723400089903702,1.06978235770849,0.5867116678147206,0.0880470902594027
-0.0705786841505517,1.0438182249723575,-0.17140154593440646,0.1973230076713745,-0.3507968699599258,-1.470746196228892,-0.4498054851980653
-0.0705786841505517,2.2107483464720947,1.9819449674105127,-1.8199535467817205,-1.722390607019086,0.6791124700921284,1.071905506249219
-0.8762999456922488,0.6713902931554354,-1.2147586271976283,-1.0802854768155856,-1.722390607019086,-1.2120239498521506,-0.849360885187017
-0.8762999456922488,0.5458855032318187,-0.8792225770163027,-0.1388897514041412,-0.8406517760524831,-0.2880159270780729,-0.5773231660456031
0.7351425773911452,0.9713220929160469,1.5799877510205353,0.8361272499148544,0.6289129422251886,0.5990317747850417,0.5159284177539541
-0.0705786841505517,1.2851658681852691,0.2865970875494485,0.1637017317638229,0.7268839234437,1.3936786743707483,0.663848927537098
-0.8762999456922488,0.4284392558867123,0.2404883647690327,-0.6095876141098635,-1.526448644582063,-0.4974577455735305,-1.0703915319894155
1.5408638389328424,2.215232812854835,1.136016557101273,0.8697485258224059,0.6289129422251886,0.9871151443501542,2.3640846721709354
-0.0705786841505517,0.7651587252426163,-0.9158557765176571,-0.5423450622947603,-1.4284776633635516,0.1431878168831633,-0.6283302383846182
0.7351425773911452,1.0297910911869814,-1.2147586271976283,-0.8785578213702762,0.3349999985696542,-1.3629452602385832,-0.6963396681699717
0.7351425773911452,1.3319293170553377,0.49105347767322,0.5671570426544418,0.188043526741887,1.5230397975591194,1.6839903743174005
-1.6820212072339458,0.2767069568824283,-0.6285059854527517,-0.5087237863872087,-1.379492172754296,-0.7469399117225315,-1.1382649429151983
0.7351425773911452,0.7827576780791201,0.7913929220988378,1.1723400089903702,1.06978235770849,0.1801481377941264,0.3306027215888659
-0.0705786841505517,1.0590060224735538,0.5267596782916567,0.5335357667468902,0.1390580361326313,0.8084735932804993,-0.0162453703164368
-0.0705786841505517,1.2874168966350945,-0.016487655205919306,0.8361272499148544,0.6289129422251886,-0.6884194036135066,0.0857687743615933
0.7351425773911452,1.3505615103972046,0.39402892358170516,0.8025059740073028,0.5309419610066771,-0.9933420511289522,0.6128418551980829
-0.0705786841505517,0.6463695660481412,-0.17140154593440646,-1.7527109949666173,-1.722390607019086,-1.279784538188916,-1.0193844596504007
-0.0705786841505517,0.27080352814784614,-1.5304476398467513,-1.5509833395213075,0.9228258858807228,-0.7561799919502723,-0.9683773873113856
-0.0705786841505517,0.7651587252426163,0.28147592564525564,-1.7527109949666173,0.7268839234437,-1.4337858753179291,-1.121398604328431
-1.6820212072339458,1.093991850048751,-2.4828427261639185,-0.5759663382023119,-1.4774631539728074,0.8947143420727465,-0.985379744757724
-0.8762999456922488,1.252245252763296,-0.5868068769224534,-1.4164982358911014,0.3349999985696542,-0.0662540016122943,-0.2219738954171311
0.7351425773911452,0.854319500085819,0.8929101405474464,1.1387187330828186,1.06978235770849,0.3341494749231394,-0.0587512639322827
0.7351425773911452,1.6042998519669536,0.1019027837928774,0.7352634221921996,0.4819564703974214,-0.6668592164154448,0.5788371403054061
-0.0705786841505517,1.3808919212146127,0.03502692171671488,-0.5423450622947603,-1.4284776633635516,1.6616410009752312,-0.8238573490175095
-0.0705786841505517,1.5848270107463651,0.536957653111638,-0.2061323032192444,0.8248549046622115,2.2745663227487025,0.2387899913786387
0.7351425773911452,1.5828701999553976,-0.21797640600216914,0.8697485258224059,0.6778984328344443,-0.5960186013360989,0.4071133300973886
-0.0705786841505517,1.0130815618697124,-1.4356355555415503,-1.1811493045382404,-1.722390607019086,-1.1381033080302243,-0.9598762085882164
-2.487742468775642,0.7458986622999947,-0.858297036652935,-0.811315269555173,0.8248549046622115,-1.4491860090308304,-0.9513750298650472
-0.0705786841505517,0.08020060402919608,-1.057311024787157,-1.4164982358911014,0.9718113764899786,-1.0364624255250758,-1.121398604328431
-0.0705786841505517,1.4517430903912154,-0.26459461593244427,0.8025059740073028,0.5799274516159328,-0.8054604198315565,0.4768229956273759
1.5408638389328424,1.2716076457917354,1.0348101052277863,1.2059612848979218,1.1187678483177457,-1.119623147574743,0.5788371403054061
-0.8762999456922488,1.4224214727893956,0.4451144827169632,0.1300804558562713,-0.4487678511784372,1.7817620439358612,0.204785276485962
0.7351425773911452,0.8317207389124638,0.28147592564525564,0.0292166281336165,-0.5957243230062045,0.2848690470418553,-0.0077441915932676
-0.8762999456922488,0.9713220929160469,0.20459700542961134,-1.8871960985968237,-1.722390607019086,-1.6185874798727446,-1.3254268936844913
1.5408638389328424,1.356010013925359,-1.2778143994714402,-1.584604615428859,0.5309419610066771,-0.9748618906734706,-0.254278374565174
-0.8762999456922488,0.7754454529177376,-0.6285059854527517,-0.7440727177400698,-1.722390607019086,-0.5251779862567528,-1.121398604328431
1.5408638389328424,1.630318249184955,0.404249666371976,1.2395825608054734,1.1677533389270014,-0.977941917416051,1.4873581104504972
0.7351425773911452,0.6729423977615747,0.5267596782916567,-1.214770580445792,1.06978235770849,-1.7695087902591773,-0.3562925192432042
-0.0705786841505517,1.3494701004394578,-1.2147586271976283,-1.2820131322608952,0.4819564703974214,-0.9255814627921866,0.2166869266983988
-0.8762999456922488,0.518975501332908,-2.4828427261639185,0.1973230076713745,-0.3507968699599258,-0.337296354959357,-0.8833656000796938
0.7351425773911452,1.0615258574314963,-0.3891103027416695,1.0714761812677154,0.9228258858807228,0.8146336467656597,0.0473434465328686
0.7351425773911452,0.8808032140517339,0.27123209234131307,-0.0716471995890381,-0.7426807948339716,0.3926699830321643,-0.1522642298871437
-0.8762999456922488,1.3319293170553377,-0.8373771843673271,-1.0130429250004824,0.4819564703974214,-0.8054604198315565,-0.5008125575370804
1.5408638389328424,1.3208906742698825,1.9919758862101546,1.1387187330828186,1.0207968670992342,1.492239530133317,1.2589314381589412
-0.0705786841505517,1.4033555094826953,0.16867940201659634,0.701642146284648,0.3839854891789099,-0.977941917416051,0.1877829190396236
1.5408638389328424,1.1693218802735024,0.28147592564525564,0.4326719390242355,-0.0078984356951358,1.0856760001127226,0.6128418551980829
0.7351425773911452,1.6626535476177053,0.31219543149482054,0.1637017317638229,-0.3997823605691815,0.0353868808928542,0.2387899913786387
-0.0705786841505517,0.5723795800233662,0.2661094167711026,1.105097457175267,0.9718113764899786,-0.2387354991967888,-0.4753090213675728
1.5408638389328424,1.3407181859558468,0.13273472445943,0.9369910776375092,0.7268839234437,1.5476800114997615,1.2759337956052794
-0.8762999456922488,0.39591935919878213,0.7710726736659778,-0.3069961309418992,-1.0855792290987616,-0.5528982269399751,-0.7388455617858176
-0.0705786841505517,1.1585623063020964,0.17894429982665597,0.8361272499148544,0.6289129422251886,1.0579557594295004,0.5601345471144339
1.5408638389328424,1.41185050023059,1.7911949086158565,1.1723400089903702,1.1187678483177457,1.750961776510059,2.0580422381368444
-1.6820212072339458,0.6667258044861688,1.0145540621953824,-1.1811493045382404,0.7268839234437,-0.0570139213845535,-1.4704400003443112
2.346585100474539,1.5473450311824104,1.5195654999250674,1.0714761812677154,0.9718113764899786,2.157525306530653,2.551110604080657
0.7351425773911452,1.523335639307537,-1.6147969857107105,-1.920817374504375,0.9718113764899786,-0.7192196710393092,-0.3562925192432042
-0.0705786841505517,0.794396616993499,-0.36833818137269014,0.8697485258224059,0.6289129422251886,0.2047883517347684,-0.2032713022261589
-0.8762999456922488,0.4480030169500349,-1.088777999387269,-0.3406174068494508,0.7758694140529557,-0.4635774514051476,-0.7388455617858176
-0.8762999456922488,0.6384772148888308,-1.088777999387269,-0.7440727177400698,1.06978235770849,-0.1124544027509981,-0.4923113788139112
-0.8762999456922488,0.5740220080973861,0.2148543224509185,-0.239753579126796,-0.98760824788025,-0.2356554724542085,-0.3392901617968659
-0.8762999456922488,1.1477444559784558,0.07104971305936043,-0.0380259236814865,-0.6936953042247159,1.030235518746278,-0.0162453703164368
