OverallQual,GrLivArea,GarageArea,TotalBsmtSF,SalePrice
7,7.5072333267638625,212.99080686304876,321.03186408352013,280000.0
6,7.649534374590318,165.29282599903672,210.24743298689893,204000.0
8,7.545473109724071,242.64879526410587,191.12644234592506,210000.0
5,7.632686177397187,208.15890770922698,351.1828356535492,188000.0
7,7.286912407701082,198.41594370446313,274.1511690387309,175500.0
5,7.369486351252655,193.81089029400167,163.52611111954997,98000.0
4,7.5925044623689075,198.7220640336378,294.1100229762911,256000.0
8,7.594393093980503,99.98970829239325,156.3850974134817,161000.0
5,7.25354543221023,142.56230808809255,179.99073796103923,110000.0
8,7.75131589034177,205.7332322699063,202.9650727378537,263435.0
7,7.1927098269884215,212.99080686304876,150.75475654148755,155000.0
5,6.907767928522536,145.20043925220284,208.79780798711306,62383.0
6,7.590612442166708,104.27195617018407,181.13355095318698,188700.0
5,7.101359029425204,0.0,239.97026943545094,124000.0
7,7.422626238475503,157.58586039046082,295.8869574142666,178740.0
7,7.315982326307979,197.8033750793214,279.92566184605596,167000.0
5,7.580463930743578,129.1955054614332,183.6014082943906,146500.0
8,7.574071150274157,296.84715853113073,335.52513273317703,250000.0
6,7.621711330764393,191.65321376753505,202.9650727378537,187000.0
8,7.485838712202475,198.41594370446313,313.93983545753673,212000.0
7,7.769586621747202,200.2510356143257,198.55341824659683,190000.0
6,7.133024263597422,197.49692629035567,148.11671598964364,148000.0
8,7.773309304598541,308.50905246312,388.3187649529955,440000.0
8,7.585550395373072,189.48990701254945,314.88853015629286,251000.0
5,7.028575322673516,227.3383286074287,227.74486978410147,132500.0
6,7.479545140898534,192.2702632556991,312.3565316736419,208900.0
9,8.078683156588388,247.8961676330959,414.103487059718,380000.0
8,7.626603144082591,285.64105709574244,347.6729980768399,297000.0
4,7.189019312089718,241.4791565063867,216.5507108400449,89471.0
9,7.704205515146626,270.3485980387613,367.05951727310145,326000.0
9,7.6708083075283895,299.076545689797,360.8880671876566,374000.0
7,7.690513952202188,76.35500378804655,217.08811322265078,155000.0
6,7.264785707860226,158.87630029451446,269.834987066163,164000.0
5,7.059342321614513,112.71848151889007,232.8357695716214,132500.0
5,7.172249870707675,112.71848151889007,252.50076639359727,147000.0
5,7.133998599944846,194.42634798563128,245.66129160925695,156000.0
5,7.473213756835304,185.76801047423132,313.3068367404484,175000.0
5,7.983464652946649,195.96302762885824,224.91971733829362,160000.0
4,6.578486805914263,120.33482442343586,164.70607148926996,86000.0
5,7.337871747804805,137.2518042461402,85.60549498020812,115000.0
6,7.537537102131888,104.27195617018407,198.18430246819807,133000.0
6,7.453269257594889,167.52497416979742,183.6014082943906,172785.0
5,7.30940819386353,127.84165049337814,278.60933136095605,155000.0
5,6.93400927924993,115.84815171635313,66.79968714456301,91300.0
4,6.71761514606656,0.0,182.08405235936584,34900.0
8,8.288948097990522,203.90962940308097,557.2394365487738,430000.0
7,7.687063121031634,104.27195617018407,237.5422030371012,184000.0
5,6.9492128587722135,121.02163914432202,208.79780798711306,130000.0
5,6.964199523759827,124.10131564422858,217.44613361938866,120000.0
6,7.266504375031462,112.71848151889007,172.8885429125544,113000.0
7,7.656673459652104,221.08785526393245,209.16052991727815,226700.0
5,7.263064229457455,177.6438016878652,269.5020152460677,140000.0
7,7.6760604298778174,184.8348505375304,315.99412795717507,289000.0
6,7.352215893265387,171.01884976582272,207.1629335075548,147000.0
5,7.764780943836373,158.2313840348364,225.98053747168058,124500.0
8,7.738225804047845,180.77845648122033,192.8058356536145,215000.0
6,7.266504375031462,242.64879526410587,270.16782093320427,208300.0
7,7.39563213376932,145.20043925220284,176.16361781823926,161000.0
5,7.102363139167547,114.8071154443438,240.14338660162772,124500.0
5,7.384177161610656,121.02163914432202,234.40809966398322,164900.0
7,7.388009345113001,181.7163990335171,294.7565972873475,202665.0
5,6.907767928522536,227.3383286074287,208.79780798711306,129900.0
6,7.1407937943920805,184.8348505375304,247.5484547322069,134000.0
5,6.813033764840194,89.82726943206423,191.12644234592506,96500.0
10,7.79641315213411,306.2957202192133,392.72876908638733,402861.0
6,7.846619407301616,215.09678151224094,176.16361781823926,158000.0
7,7.9525601139484,303.24631873875876,277.78556320321775,265000.0
6,7.673145812615345,203.90962940308097,195.96473896956252,211000.0
7,7.82712515816705,118.95847557779645,279.7612344130051,234000.0
4,7.329817522302872,0.0,0.9082478411305458,106250.0
6,7.288595349546121,137.2518042461402,274.482234909895,150000.0
6,7.593134382147935,164.65379278874116,233.70972468045377,159000.0
10,8.679351004024658,301.85787907148034,549.1333565743806,184750.0
7,7.9764800057047145,287.89031418875425,296.5322262241858,315750.0
7,7.306932271162363,175.12685382663943,276.63090680550073,176000.0
5,6.982355901530735,108.51413020432587,220.30322634802505,132000.0
9,8.106157274927494,294.61388530924154,308.22723818774296,446261.0
4,6.536321394577262,0.0,144.23254033025702,86000.0
6,8.026520990391226,184.8348505375304,396.9759935477337,200624.0
6,7.4907078585488245,220.19161021397755,309.6587015107183,175000.0
6,7.383409048810586,190.41773384753935,160.95968070780327,128000.0
5,6.862099952308647,155.64560873968662,0.9082478411305458,107500.0
1,5.918908328143092,0.0,0.9082478411305458,39300.0
8,7.422626238475503,159.19853177585932,179.60926013906882,178000.0
5,7.371819620439428,0.0,253.18127714290003,107500.0
7,7.630257172330541,198.10971413502045,211.69371318456606,188000.0
4,6.907767928522536,212.99080686304876,208.79780798711306,111250.0
5,7.2145851050326755,137.2518042461402,241.87226297042625,158000.0
8,7.552695672686566,240.8938453934392,328.53911211280933,272000.0
9,7.697381940426488,268.3517286526679,367.80973954632543,315000.0
8,7.9257912159937804,234.433423201501,227.5686434005095,248000.0
7,7.6031622588480205,215.09678151224094,339.23104463813024,213250.0
7,6.7835421251111345,147.4997606702933,182.65355560717464,133000.0
7,7.481647177009507,166.56918554908623,169.39800461925125,179665.0
7,7.877850204640043,274.33214274370494,267.8350768651571,229000.0
6,7.574712175278403,171.01884976582272,244.28574798219577,210000.0
5,6.784900787764672,227.3383286074287,191.12644234592506,129500.0
5,6.859573906310729,255.43072800214057,201.68168969905432,125000.0
7,7.834164568183826,224.66448647566668,217.44613361938866,263000.0
6,7.130095826313184,171.01884976582272,244.97384392398578,140000.0
5,6.982355901530735,121.02163914432202,220.30322634802505,112500.0
8,7.625992906744751,308.50905246312,348.2842577516193,255500.0
4,7.1843878865911055,195.96302762885824,0.9082478411305458,108000.0
7,7.809831502076975,298.24097820609467,232.66084648492674,284000.0
5,7.10936518492092,118.26892624436718,231.78556768912753,113000.0
5,7.152341513809101,124.7832885280012,248.91790741737194,141000.0
4,7.363238907343393,211.18184582284655,166.07912541114231,108000.0
7,7.446053729843711,160.16432494746712,183.79078194340974,175000.0
7,7.523503684302968,164.65379278874116,295.7255663393879,234000.0
5,7.406212197101114,198.41594370446313,298.62610238568965,121500.0
5,7.403953969961856,164.0141863386533,298.14333917142267,170000.0
5,7.0562009714886065,0.0,232.31086780551126,108000.0
6,7.599412970728951,156.93972574047854,260.96372214383393,185000.0
7,7.930376311966517,217.19799703729868,249.43079996831204,268000.0
6,7.582374231443192,95.66487564479634,198.18430246819807,128000.0
9,8.02191588014718,236.7873790996788,254.0310529946391,325000.0
7,7.508598823983015,199.6397720242384,318.5163439576455,214000.0
8,7.85303833816486,223.7715712631179,315.2045482066689,316600.0
5,6.999097180896311,220.19161021397755,222.97050343588666,135960.0
5,7.632686177397187,212.99080686304876,351.1828356535492,142600.0
6,6.907767928522536,121.02163914432202,208.79780798711306,120000.0
7,7.6106210821075555,235.0224230872889,205.52372030795985,224500.0
7,7.434405103801663,158.2313840348364,113.51258250484764,170000.0
5,7.168486741409182,121.02163914432202,110.83256760622818,139000.0
5,7.264785707860226,137.2518042461402,202.9650727378537,118500.0
7,7.4682629115889885,95.66487564479634,208.25332839862998,145000.0
5,7.3506317149767,209.36929347721832,261.1320346854983,164500.0
7,7.406212197101114,202.0822471449123,176.16361781823926,146000.0
5,7.672561921692243,142.56230808809255,241.69956238316163,131500.0
6,7.43367277048386,211.78522965910034,257.7588105230487,181900.0
8,7.80777820734204,436.17900327253204,397.99889318664674,253293.0
6,6.848130876213407,0.0,200.02758908853463,118500.0
10,8.129909502814929,300.74606124766837,273.3229159789493,325000.0
4,7.534212718209626,104.27195617018407,212.41561087294534,133000.0
8,7.800560067492538,300.74606124766837,372.30033338517,369900.0
6,6.875885602717517,116.54098020798489,200.02758908853463,130000.0
5,6.9029255202295765,198.41594370446313,204.4284726476067,137000.0
5,7.465423378295127,174.81164935207934,305.83648435874255,143000.0
5,6.990201705118129,127.84165049337814,186.24673134794438,79500.0
7,7.540189081610953,195.96302762885824,191.50006705141814,185900.0
10,7.930833729183693,290.1355075431905,350.26836724254446,451950.0
5,6.848130876213407,282.8236997444266,200.02758908853463,138000.0
6,6.888262857999026,164.65379278874116,205.88836779483287,140000.0
5,6.977846138887346,118.26892624436718,219.59012411002726,110000.0
8,7.690513952202188,266.3514120494785,364.2039510406698,319000.0
6,7.388009345113001,95.66487564479634,175.20249307644409,114504.0
7,7.413704846215222,234.433423201501,276.7959567194972,194201.0
5,7.582374231443192,226.4478604483708,304.7186490686287,217500.0
6,7.522830743467265,174.81164935207934,181.32378470700257,151000.0
8,7.734377079904193,260.0418338312891,243.08001104360105,275000.0
6,7.393351084347402,203.30092435457723,193.36454337663073,141000.0
8,7.74041879010185,191.65321376753505,216.72989463013653,220000.0
7,7.250934384109435,183.58894020794867,158.77734258674718,151000.0
7,7.4802462855881355,199.02807536751703,314.88853015629286,221000.0
7,7.778604753371408,185.45707778896863,191.12644234592506,205000.0
5,7.101359029425204,212.99080686304876,239.97026943545094,152000.0
5,7.7901620783822985,100.70630222315934,214.57639021520285,225000.0
8,8.277806398484419,151.74820434321248,226.8632791962862,359100.0
4,7.090250063347789,111.67082513216263,238.0632018751483,118500.0
9,7.863325672044575,260.0418338312891,306.31513630638506,313000.0
6,7.093291441008232,209.36929347721832,238.5838182660013,148000.0
8,7.71660194278023,199.33397795006405,283.5349135630192,261500.0
5,7.178803124494213,0.0,253.69125736540929,147000.0
4,6.578486805914263,0.0,164.70607148926996,75500.0
6,7.115330047299678,183.58894020794867,221.72711412241782,137500.0
6,7.4907078585488245,155.96937011079294,193.92271044361345,183200.0
6,6.868388604712759,198.41594370446313,202.9650727378537,105500.0
9,7.691661725811739,270.9185041938647,365.4072092339518,314813.0
8,7.915169370611791,263.774450153686,312.9901761652064,305000.0
3,6.907767928522536,0.0,208.79780798711306,67000.0
6,8.067088574591752,227.3383286074287,319.30315913682267,240000.0
5,7.039286676240672,184.8348505375304,229.50462710847341,135000.0
6,7.492787768428951,171.01884976582272,188.8795211797475,168500.0
6,7.669637609988685,184.8348505375304,184.35851113565943,165150.0
6,7.175063408788877,171.01884976582272,253.01120709000077,160000.0
5,7.4285321333937,120.33482442343586,229.15303882623488,139900.0
6,7.498314210059633,146.51535719346987,259.78451114762163,153000.0
5,7.82712515816705,191.0357046863262,239.97026943545094,135000.0
6,7.374147731502786,195.96302762885824,275.1439646761681,168500.0
5,7.64594663193374,104.27195617018407,165.8832081517276,124000.0
8,7.5214835715690205,228.2279903985693,324.3234687480202,209500.0
7,7.420402963718734,203.30092435457723,297.66031312544413,82500.0
5,7.117310838926907,111.3211041603443,242.73514611152385,139400.0
6,7.117310838926907,212.99080686304876,242.73514611152385,144000.0
6,8.342033621859933,0.0,306.31513630638506,200000.0
2,6.827474532723359,0.0,85.60549498020812,60000.0
5,7.402445791026918,109.91967872645662,199.10666100919903,93000.0
5,6.822246302923464,0.0,196.3352494671606,85000.0
8,7.530209569151822,234.433423201501,318.9885113582645,264561.0
8,7.496935314095274,216.5981314336942,318.67375921754575,274000.0
7,7.74805855683121,235.0224230872889,242.9075991234094,226000.0
8,8.102664610382027,201.47227127425276,384.7785999694998,345000.0
5,7.565055637651523,177.95783922672393,193.36454337663073,152000.0
9,7.6554869622191735,182.96525233665184,356.9560317578628,370878.0
6,7.04035183180735,212.99080686304876,229.6803534716674,143250.0
5,7.10936518492092,164.65379278874116,0.9082478411305458,98300.0
6,7.15425386641243,188.25116787547086,249.25987516152384,155000.0
6,7.697952260031964,171.652322393731,188.8795211797475,155000.0
4,6.578486805914263,0.0,164.70607148926996,84500.0
7,7.593763925868412,208.76430348053893,199.47520328019772,205950.0
4,7.491401618038051,123.76000547428652,188.69187416990508,108000.0
7,7.62538231613641,193.50299201821488,211.69371318456606,191000.0
6,7.462576172370994,95.66487564479634,188.8795211797475,135000.0
8,7.843643614262904,289.2940333263408,407.74533503170727,350000.0
6,7.152341513809101,112.71848151889007,143.6160626064958,88000.0
5,7.114338250452926,129.1955054614332,242.21754003872073,145500.0
7,7.485838712202475,114.8071154443438,192.61947914989673,149000.0
6,7.454706452343364,135.2481828207522,217.44613361938866,97500.0
5,7.474624022195778,183.58894020794867,313.6233897775626,167000.0
7,7.75131589034177,205.12578155007614,195.77939563822224,197900.0
8,7.998155532815518,252.828508032915,335.9891219308125,402000.0
6,7.406212197101114,212.99080686304876,298.62610238568965,110000.0
4,7.234245576108572,216.5981314336942,256.7439545204222,137500.0
8,7.835666927638345,369.645201232158,403.1002112793404,423000.0
8,7.751857803308751,191.0357046863262,300.8755428829808,230500.0
6,7.9685667079562545,218.995301827102,236.67301795575128,129000.0
6,7.602538302435526,212.68956085783967,301.19642967733967,193500.0
5,7.439517232561046,212.99080686304876,265.1606970812451,168000.0
4,7.233359842910761,108.51413020432587,178.27194203963958,137500.0
6,7.467553745306381,202.0822471449123,185.49221661777855,173500.0
6,7.3887741114142615,125.1239529533799,172.8885429125544,103600.0
6,7.257882834220395,203.90962940308097,268.5022692200102,165000.0
6,7.697952260031964,163.37400339461365,312.1980530551014,257500.0
6,7.193630436291018,153.04987883637892,256.40536987520807,140000.0
6,7.4424273502063265,171.01884976582272,207.1629335075548,148500.0
4,7.660224966062878,272.3420572856993,249.43079996831204,87000.0
5,6.8169919008005255,104.27195617018407,191.12644234592506,109500.0
8,7.809831502076975,287.89031418875425,398.58301026951966,372500.0
5,7.047777847827284,211.78522965910034,230.9091781807409,128500.0
6,6.9767156670408506,112.71848151889007,219.41172718317762,143000.0
5,7.498314210059633,118.61381628980253,195.77939563822224,159434.0
6,7.327389190813058,168.16146718043177,282.2242539873556,173000.0
9,7.595650305176133,250.22007213735407,335.52513273317703,285000.0
7,7.697952260031964,185.45707778896863,266.3318477758797,221000.0
7,7.832158091782069,213.2919543439963,265.4954885444749,207500.0
7,7.652514867059971,213.5930035032791,210.60931511567162,227875.0
7,7.1618686938302085,183.58894020794867,148.93008336626798,148800.0
8,7.426321301006807,210.27602137506227,302.95925961939395,392000.0
6,7.383409048810586,177.32963582817308,293.78655668374785,194700.0
6,6.888262857999026,164.65379278874116,205.88836779483287,141000.0
10,8.594874351950057,287.32838270129827,455.36782653148254,755000.0
7,8.028190615222131,228.52436592856031,268.83565660879293,335000.0
5,7.133998599944846,133.90862931512467,245.66129160925695,108480.0
5,7.5113245226349745,212.99080686304876,220.12502347792193,141500.0
6,7.194550240659463,205.42955883549678,252.33054250509767,176000.0
5,6.555083516838383,91.66063659158512,161.9483794312391,89000.0
5,7.204615363914621,127.84165049337814,229.50462710847341,123500.0
5,6.943391341553221,137.2518042461402,214.21676882028984,138500.0
7,7.4054599925264,199.02807536751703,298.4652104740046,196000.0
8,7.675478150214638,268.3517286526679,362.0950240604991,312500.0
7,7.219085762010611,198.41594370446313,261.1320346854983,140000.0
8,8.051700668901033,239.72223388311917,272.8255593219051,361919.0
5,7.682444386019627,241.4791565063867,108.13075948126215,140000.0
7,7.473213756835304,221.98326050979904,311.563867911865,213000.0
4,7.152341513809101,0.0,0.9082478411305458,55000.0
7,7.689364928693058,260.9043022122224,338.15156568294833,302000.0
8,7.353797691813488,205.12578155007614,287.617696262375,254000.0
7,7.453269257594889,158.2313840348364,183.6014082943906,179540.0
5,6.955002290886059,160.80744038845617,210.97098879572306,109900.0
3,6.730564310322621,0.0,87.0675615998472,52000.0
4,7.231586136643513,153.04987883637892,207.89007664869854,102776.0
8,7.275055862691571,181.09122867557275,271.8299308470485,189000.0
4,7.017753672084655,212.99080686304876,225.98053747168058,129000.0
6,7.469679813941192,182.02879782142008,183.03289402226005,130500.0
6,7.374147731502786,182.96525233665184,244.11362235040116,165000.0
7,8.042688450595124,250.80026654667907,181.70405177346086,159500.0
5,7.231586136643513,170.7019102088413,263.14895514510476,157000.0
7,7.985203626785895,329.08538095000364,285.4970971260289,341000.0
5,7.02965138401921,125.1239529533799,227.92105041894013,128500.0
8,7.641143914073393,209.36929347721832,353.3134899629534,275000.0
6,6.888262857999026,164.65379278874116,205.88836779483287,143000.0
4,6.907767928522536,178.27174877414345,208.79780798711306,124500.0
4,7.4632886954362725,204.5179145289512,222.61548725050602,135000.0
9,7.614330804395605,269.20794974745485,346.602422939104,320000.0
4,6.907767928522536,237.96232572810112,208.79780798711306,120500.0
6,7.6031622588480205,202.0822471449123,211.69371318456606,222000.0
7,7.278457097540031,229.70898053180986,272.49381897224083,194500.0
5,7.661406149540739,302.96874883657165,329.00639209535626,110000.0
4,7.257882834220395,201.77731250963882,193.36454337663073,103000.0
8,7.562465553984899,222.5797332201641,330.7178480657518,236500.0
7,7.202792489504317,170.38483466848163,209.52304098989674,187500.0
7,7.802110971221704,202.38707541426555,259.27858468835683,222500.0
5,7.200966451124709,112.71848151889007,208.79780798711306,131400.0
5,7.004618852161511,125.1239529533799,223.85721564168057,108000.0
7,7.656673459652104,131.89347913260235,211.69371318456606,163000.0
3,7.101359029425204,158.2313840348364,0.9082478411305458,93500.0
8,7.6760604298778174,278.3023341782025,214.03688216896697,239900.0
5,7.250934384109435,0.0,267.16732581205747,179000.0
7,7.632686177397187,211.78522965910034,208.79780798711306,190000.0
5,7.435868244998835,145.20043925220284,85.60549498020812,132000.0
6,6.964199523759827,121.02163914432202,217.44613361938866,142000.0
7,7.373372266194256,201.77731250963882,291.68109780155623,179000.0
5,7.459006311755968,183.58894020794867,142.58662707356376,175000.0
8,7.364021867739356,177.95783922672393,289.7330550525367,180000.0
8,8.106931858953942,287.0473214890445,257.4206745163442,299800.0
7,7.912380802982176,206.34026847762115,224.56573759992,236000.0
7,8.07748959478838,296.28920621126343,273.8199688158442,265979.0
7,7.627822560585442,198.10971413502045,349.96336604839615,260400.0
4,7.504497013546772,104.27195617018407,0.9082478411305458,98000.0
4,7.197304838249469,0.0,153.98054063466876,96500.0
7,7.3506317149767,158.2313840348364,170.56417177763777,162000.0
6,7.4802462855881355,212.99080686304876,312.5149832710922,217000.0
8,7.8361672395491375,300.189795216003,238.2367830974454,275500.0
6,7.0871998618078065,171.01884976582272,237.5422030371012,156000.0
6,7.464000737010701,171.01884976582272,183.79078194340974,172500.0
8,7.656673459652104,213.5930035032791,209.16052991727815,212000.0
6,7.40169089098296,171.01884976582272,172.8885429125544,158900.0
7,7.4851412797252355,171.01884976582272,186.6236046424341,179400.0
8,8.03318372818002,264.63408260478184,286.639613271773,290000.0
6,6.907767928522536,125.1239529533799,208.79780798711306,127500.0
5,7.335461942855745,171.01884976582272,257.92782267145077,100000.0
7,7.516754864427925,224.36693946093243,188.8795211797475,215200.0
8,7.961926730417102,294.05495477941156,275.8051602631752,337000.0
8,7.4802462855881355,183.9006005150637,314.88853015629286,270000.0
9,7.488623835664165,217.79747961584363,315.52045979668037,264132.0
7,7.624160073465289,188.56102885626532,229.50462710847341,196500.0
6,7.64594663193374,165.612128646969,230.03167092988122,160000.0
7,7.696240375618858,184.8348505375304,371.1046309575371,216837.0
8,8.305443883022049,289.85507903486666,339.23104463813024,538000.0
5,6.90049591682655,212.99080686304876,207.70837093498716,134900.0
4,7.268220240166852,156.93972574047854,203.69721340151122,102000.0
6,7.175999584925572,241.4791565063867,238.0632018751483,107000.0
5,6.964199523759827,116.54098020798489,217.44613361938866,114500.0
8,7.771715476300312,304.91050487695605,382.26434332497314,395000.0
6,7.2544143439273565,162.09189483663235,267.8350768651571,162000.0
7,7.56116812217267,296.5682127721925,333.6670126654853,221500.0
5,6.943391341553221,171.01884976582272,208.79780798711306,142500.0
5,7.79641315213411,229.11685039888818,0.9082478411305458,144000.0
6,7.06455713260415,191.0357046863262,228.6253166462479,135000.0
7,7.296135466180571,158.87630029451446,273.3229159789493,176000.0
6,7.55400356632712,184.8348505375304,189.81682132238657,175900.0
7,7.434405103801663,221.684885100548,301.99814465716463,187100.0
5,7.169428786664845,220.78920047059967,249.7725316759711,165500.0
6,7.473213756835304,0.0,186.24673134794438,128000.0
6,7.3679279614954005,176.38636500662582,295.40269535445924,161500.0
5,7.585550395373072,163.37400339461365,175.58715441488906,139000.0
7,7.829141210923108,225.55658129595864,225.27351023784664,233000.0
4,6.951532461940155,118.61381628980253,215.47456086190334,107900.0
6,7.83065072868642,172.28525546230074,202.9650727378537,187500.0
7,7.20187986649917,157.2628696690302,257.92782267145077,160200.0
6,7.1232309237561715,201.77731250963882,238.0632018751483,146800.0
7,7.792771191788663,175.75687007830876,253.18127714290003,269790.0
8,7.481647177009507,181.7163990335171,315.2045482066689,225000.0
7,7.729408007595414,161.1287754106661,180.56244740680344,194500.0
6,7.528202279273077,182.34107276242506,168.61906457654777,171000.0
6,7.32251566028292,198.41594370446313,170.56417177763777,143500.0
5,6.791667839770242,104.27195617018407,192.0600464900362,110000.0
9,8.259866203884547,283.95141934718515,380.9310131608583,485000.0
5,7.656673459652104,104.27195617018407,184.1693332524,175000.0
6,7.608140664527929,221.08785526393245,161.9483794312391,200000.0
4,7.247442878417522,171.01884976582272,266.4990137312897,109900.0
7,7.453269257594889,161.44996254137624,183.6014082943906,189000.0
9,8.147566423884271,339.1263738676507,352.0965040172189,582933.0
5,7.18624290442073,120.33482442343586,221.72711412241782,118000.0
7,7.432939927740415,206.34026847762115,302.6390019670032,227680.0
5,7.039286676240672,153.04987883637892,229.50462710847341,135500.0
5,7.536208606346183,198.41594370446313,287.617696262375,223500.0
5,7.146583503508657,184.8348505375304,237.19465731761278,159950.0
5,7.855987814928833,145.20043925220284,206.0706103242376,106000.0
6,7.341875873391793,184.8348505375304,239.97026943545094,181000.0
6,6.888262857999026,164.65379278874116,205.88836779483287,144500.0
5,7.105369727572948,191.0357046863262,146.68971275435715,55993.0
6,7.443153625374022,125.46440383174449,306.634097985283,157900.0
5,7.293628090458217,118.26892624436718,175.58715441488906,116000.0
7,7.591243492830488,219.59364449638264,339.076904137896,224900.0
5,7.0687104343142035,116.54098020798489,234.40809966398322,137000.0
8,7.60876131605653,294.3344507825777,326.5116422318776,271000.0
6,7.113345517225247,171.01884976582272,234.75702531804828,155000.0
7,7.38033098330251,184.8348505375304,293.13926472724813,224000.0
7,7.5779114676664765,218.69598866674508,196.70552569205503,183000.0
4,6.991317766827958,212.99080686304876,221.72711412241782,93000.0
7,7.6357145886956355,168.79740426075938,205.7060711493532,225000.0
6,7.476735887735352,104.27195617018407,192.99213179475453,139500.0
8,7.476735887735352,271.48813282857554,314.09801809500453,232600.0
10,7.829141210923108,392.28466160151027,403.24564324820074,385000.0
5,6.806403518767866,0.0,194.10864643449693,109500.0
7,7.437329356994056,198.10971413502045,308.545533932819,189000.0
5,7.850080601583235,201.47227127425276,235.2800877165012,185000.0
7,7.270788804057381,183.58894020794867,158.77734258674718,147400.0
6,7.406212197101114,176.70091782087988,298.62610238568965,166000.0
7,7.250934384109435,183.58894020794867,158.77734258674718,151000.0
7,7.692235144756055,224.06930111569912,222.61548725050602,237000.0
6,7.495554611674823,181.09122867557275,318.35890254266474,167000.0
5,7.200966451124709,176.07168253821035,257.7588105230487,139950.0
4,7.128138994368123,169.75027416258254,244.6298771748639,128000.0
5,7.5248482784989825,281.69493755987685,325.10552740026327,153500.0
6,7.046720195295275,112.71848151889007,134.8893034673485,100000.0
5,7.159019590393841,142.56230808809255,250.11410647420922,144000.0
5,7.250934384109435,104.27195617018407,191.12644234592506,130500.0
6,7.471801601564742,158.2313840348364,172.8885429125544,140000.0
5,7.5113245226349745,245.5672086740445,168.61906457654777,157500.0
6,7.21998358775904,186.70008828681972,254.8798753987723,174900.0
5,7.675478150214638,0.0,362.0950240604991,141000.0
5,7.424105819137531,255.43072800214057,210.97098879572306,153900.0
5,7.616180783655527,223.4737497257084,298.30428941132544,171000.0
7,7.66081572311679,166.25030802562895,185.86960229427547,213000.0
5,6.907767928522536,137.91817726476376,208.79780798711306,133500.0
6,7.958813739743733,145.20043925220284,216.5507108400449,240000.0
6,7.70703569962966,193.50299201821488,144.23254033025702,187000.0
6,6.888262857999026,164.65379278874116,205.88836779483287,131500.0
8,7.453269257594889,158.2313840348364,279.2677571507165,215000.0
7,7.581737849000647,104.27195617018407,218.51901105149642,164000.0
6,7.4453294517773,233.54928044371184,254.8798753987723,158000.0
5,7.663175448740224,175.4419272879768,356.5013996581246,170000.0
5,7.101359029425204,111.3211041603443,239.97026943545094,127000.0
6,7.0871998618078065,212.99080686304876,222.43790791307651,147000.0
6,7.471094813623888,139.5808765421038,178.65437492689674,174000.0
7,7.389538322807609,183.27715758280678,248.57578186516372,152000.0
6,8.083048061605448,225.85376474466798,242.39011661798185,250000.0
7,7.431472711129197,95.66487564479634,217.44613361938866,189950.0
5,7.100353959821272,191.0357046863262,239.79711033627026,131500.0
6,7.157115891360156,183.58894020794867,239.97026943545094,152000.0
5,7.204615363914621,241.4791565063867,258.43463618427444,132500.0
7,7.391065084097749,198.7220640336378,295.40269535445924,250580.0
5,7.062474311684593,306.849399785515,233.36027448204297,148500.0
8,7.581737849000647,297.9623352109559,337.3797995187091,248900.0
4,7.178803124494213,203.30092435457723,239.97026943545094,129000.0
5,7.941752757228936,241.4791565063867,0.9082478411305458,169000.0
7,7.758877470537335,212.38821612500232,241.69956238316163,236000.0
5,6.943391341553221,127.84165049337814,214.21676882028984,109500.0
6,7.604409065254771,196.88369851943722,197.81495604254422,200500.0
5,6.961907753470367,162.73324066828607,42.672027289172924,116000.0
5,7.308583533152012,121.02163914432202,202.9650727378537,133000.0
5,7.189019312089718,89.82726943206423,173.66100608269093,66500.0
8,8.065479299178568,205.12578155007614,264.4906877647298,303477.0
4,7.101359029425204,234.433423201501,244.11362235040116,132250.0
9,7.897382847567855,260.6168862073169,309.81761560261634,350000.0
5,7.210970666102344,212.99080686304876,251.81963926411353,148000.0
5,6.907767928522536,137.2518042461402,208.79780798711306,136500.0
5,7.150425677639117,174.18084598614104,248.57578186516372,157000.0
7,7.625992906744751,158.2313840348364,259.78451114762163,187500.0
6,7.547447811976948,154.67338957475317,198.55341824659683,178000.0
4,7.900211230045115,171.01884976582272,196.1500235484399,118500.0
5,6.941053670675543,121.02163914432202,213.85694478726245,100000.0
9,7.621098255726681,191.65321376753505,346.602422939104,328900.0
5,7.62293641277615,216.5981314336942,335.52513273317703,145000.0
5,7.406963864897514,125.1239529533799,200.02758908853463,135500.0
8,7.89407346892707,226.4478604483708,423.2935925767073,268000.0
6,7.487928244544978,191.34451681090567,316.62531454766986,149500.0
5,6.977846138887346,212.99080686304876,172.8885429125544,122900.0
6,7.605031916123153,171.01884976582272,218.51901105149642,172500.0
6,7.129117865512638,112.71848151889007,243.25238192064182,154500.0
5,7.399422939204437,143.22288929525533,297.1770235361148,165000.0
5,7.508598823983015,158.2313840348364,0.9082478411305458,118858.0
6,7.673145812615345,184.52355538028922,193.36454337663073,140000.0
4,7.007917981003587,134.24380622117107,224.3886775129293,106500.0
5,7.904908438708616,198.41594370446313,0.9082478411305458,142953.0
9,7.961482578461371,283.95141934718515,439.358580364114,611657.0
5,7.281847376696152,121.02163914432202,217.44613361938866,135000.0
4,6.90049591682655,244.98417100625994,207.70837093498716,110000.0
5,7.339475225775484,265.7792545831688,231.61037886826614,153000.0
7,7.4907078585488245,155.96937011079294,193.92271044361345,180000.0
