OverallQual,GrLivArea,GarageArea,TotalBsmtSF,SalePrice
5,7.632686177397187,208.15890770922698,333.1491426586992,188000.0
7,7.286912407701082,198.41594370446313,260.69631576262674,175500.0
5,7.369486351252655,193.81089029400167,156.1948749337287,98000.0
4,7.5925044623689075,198.7220640336378,279.48936669171127,256000.0
8,7.594393093980503,99.98970829239325,149.42436498725502,161000.0
5,7.25354543221023,142.56230808809255,171.79165689426,110000.0
8,7.75131589034177,205.7332322699063,193.52628756494963,263435.0
7,7.1927098269884215,212.99080686304876,144.0834583304478,155000.0
5,6.907767928522536,145.20043925220284,199.03941211625244,62383.0
6,7.590612442166708,104.27195617018407,172.8735660293983,188700.0
5,7.101359029425204,0.0,228.4736308825091,124000.0
7,7.422626238475503,157.58586039046082,281.1617668144407,178740.0
7,7.315982326307979,197.8033750793214,266.1351258213579,167000.0
5,7.580463930743578,129.1955054614332,175.20962109758509,146500.0
8,7.574071150274157,296.84715853113073,318.4387109439986,250000.0
6,7.621711330764393,191.65321376753505,193.52628756494963,187000.0
8,7.485838712202475,198.41594370446313,298.1460580492718,212000.0
7,7.769586621747202,200.2510356143257,189.3551083412071,190000.0
6,7.133024263597422,197.49692629035567,141.58018217288557,148000.0
8,7.773309304598541,308.50905246312,368.0084466689313,440000.0
8,7.585550395373072,189.48990701254945,299.03827493204705,251000.0
5,7.028575322673516,227.3383286074287,216.93574820480453,132500.0
6,7.479545140898534,192.2702632556991,296.65694130928097,208900.0
9,8.078683156588388,247.8961676330959,392.18941453064946,380000.0
8,7.626603144082591,285.64105709574244,329.85232348308836,297000.0
4,7.189019312089718,241.4791565063867,206.36462882095364,89471.0
9,7.704205515146626,270.3485980387613,348.05749985076994,326000.0
9,7.6708083075283895,299.076545689797,342.26335909832875,374000.0
7,7.690513952202188,76.35500378804655,206.872267621381,155000.0
6,7.264785707860226,158.87630029451446,256.630160638166,164000.0
5,7.059342321614513,112.71848151889007,221.7412275636885,132500.0
5,7.172249870707675,112.71848151889007,240.29219524931165,147000.0
5,7.133998599944846,194.42634798563128,233.8421985072067,156000.0
5,7.473213756835304,185.76801047423132,297.5507255301333,175000.0
5,7.983464652946649,195.96302762885824,214.26843567796206,160000.0
4,6.578486805914263,120.33482442343586,157.31325901777825,86000.0
5,7.337871747804805,137.2518042461402,82.06630983157643,115000.0
6,7.537537102131888,104.27195617018407,189.00606234458738,133000.0
6,7.453269257594889,167.52497416979742,175.20962109758509,172785.0
5,7.30940819386353,127.84165049337814,264.8954336616943,155000.0
5,6.93400927924993,115.84815171635313,64.06143199850041,91300.0
4,6.71761514606656,0.0,173.7733490584249,34900.0
8,8.288948097990522,203.90962940308097,526.1320548390828,430000.0
7,7.687063121031634,104.27195617018407,226.18268025517654,184000.0
5,6.9492128587722135,121.02163914432202,199.03941211625244,130000.0
5,6.964199523759827,124.10131564422858,207.21045099258063,120000.0
6,7.266504375031462,112.71848151889007,165.06605771203226,113000.0
7,7.656673459652104,221.08785526393245,199.3821965668046,226700.0
5,7.263064229457455,177.6438016878652,256.31644538081883,140000.0
7,7.6760604298778174,184.8348505375304,300.0780144180274,289000.0
6,7.352215893265387,171.01884976582272,197.4943115355574,147000.0
5,7.764780943836373,158.2313840348364,215.2700349786018,124500.0
8,7.738225804047845,180.77845648122033,183.91913734212656,215000.0
6,7.266504375031462,242.64879526410587,256.9437413508016,208300.0
7,7.39563213376932,145.20043925220284,168.16788199157602,161000.0
5,7.102363139167547,114.8071154443438,228.63696134702533,124500.0
5,7.384177161610656,121.02163914432202,223.2251505819711,164900.0
7,7.388009345113001,181.7163990335171,280.09791773889293,202665.0
5,6.907767928522536,227.3383286074287,199.03941211625244,129900.0
6,7.1407937943920805,184.8348505375304,235.62210648783295,134000.0
5,6.813033764840194,89.82726943206423,182.33042647886097,96500.0
10,7.79641315213411,306.2957202192133,372.1454453179761,402861.0
6,7.846619407301616,215.09678151224094,168.16788199157602,158000.0
7,7.9525601139484,303.24631873875876,264.11959115623455,265000.0
6,7.673145812615345,203.90962940308097,186.9070160917882,211000.0
7,7.82712515816705,118.95847557779645,265.98027531137626,234000.0
4,7.329817522302872,0.0,0.0,106250.0
6,7.288595349546121,137.2518042461402,261.00817236626483,150000.0
6,7.593134382147935,164.65379278874116,222.56605768015623,159000.0
10,8.679351004024658,301.85787907148034,518.5582939137494,184750.0
7,7.9764800057047145,287.89031418875425,281.7690462047515,315750.0
7,7.306932271162363,175.12685382663943,263.03206532884053,176000.0
5,6.982355901530735,108.51413020432587,209.90900108108852,132000.0
9,8.106157274927494,294.61388530924154,292.772872451745,446261.0
4,6.536321394577262,0.0,137.8934151902702,86000.0
6,8.026520990391226,184.8348505375304,376.12923163861126,200624.0
6,7.4907078585488245,220.19161021397755,294.11939472672657,175000.0
6,7.383409048810586,190.41773384753935,153.7620295622845,128000.0
5,6.862099952308647,155.64560873968662,0.0,107500.0
1,5.918908328143092,0.0,0.0,39300.0
8,7.422626238475503,159.19853177585932,171.43049053110238,178000.0
5,7.371819620439428,0.0,240.93383956439413,107500.0
7,7.630257172330541,198.10971413502045,201.77594159876756,188000.0
4,6.907767928522536,212.99080686304876,199.03941211625244,111250.0
5,7.2145851050326755,137.2518042461402,230.26802376299136,158000.0
8,7.552695672686566,240.8938453934392,311.8727711466159,272000.0
9,7.697381940426488,268.3517286526679,348.7617774645099,315000.0
8,7.9257912159937804,234.433423201501,216.76937911871394,248000.0
7,7.6031622588480205,215.09678151224094,321.9211299629174,213250.0
7,6.7835421251111345,147.4997606702933,174.3124364192273,133000.0
7,7.481647177009507,166.56918554908623,161.75937571753965,179665.0
7,7.877850204640043,274.33214274370494,254.74584110337628,229000.0
6,7.574712175278403,171.01884976582272,232.5447303090572,210000.0
5,6.784900787764672,227.3383286074287,182.33042647886097,129500.0
5,6.859573906310729,255.43072800214057,192.31297446166593,125000.0
7,7.834164568183826,224.66448647566668,207.21045099258063,263000.0
6,7.130095826313184,171.01884976582272,233.19378096199904,140000.0
5,6.982355901530735,121.02163914432202,209.90900108108852,112500.0
8,7.625992906744751,308.50905246312,330.4265124969293,255500.0
4,7.1843878865911055,195.96302762885824,0.0,108000.0
7,7.809831502076975,298.24097820609467,221.57613246856795,284000.0
5,7.10936518492092,118.26892624436718,220.75000863892285,113000.0
5,7.152341513809101,124.7832885280012,236.91362664396453,141000.0
4,7.363238907343393,211.18184582284655,158.6145360125617,108000.0
7,7.446053729843711,160.16432494746712,175.38886490532337,175000.0
7,7.523503684302968,164.65379278874116,281.00987501198523,234000.0
5,7.406212197101114,198.41594370446313,283.7395411886211,121500.0
5,7.403953969961856,164.0141863386533,283.2852391253588,170000.0
5,7.0562009714886065,0.0,221.24581277161795,108000.0
6,7.599412970728951,156.93972574047854,248.27036097799984,185000.0
7,7.930376311966517,217.19799703729868,237.39730987300348,268000.0
6,7.582374231443192,95.66487564479634,189.00606234458738,128000.0
9,8.02191588014718,236.7873790996788,241.73505293044164,325000.0
7,7.508598823983015,199.6397720242384,302.4498276909533,214000.0
8,7.85303833816486,223.7715712631179,299.3354727584642,316600.0
5,6.999097180896311,220.19161021397755,212.42789018469463,135960.0
5,7.632686177397187,212.99080686304876,333.1491426586992,142600.0
6,6.907767928522536,121.02163914432202,199.03941211625244,120000.0
7,7.6106210821075555,235.0224230872889,195.9449631357487,224500.0
7,7.434405103801663,158.2313840348364,108.68747548996195,170000.0
5,7.168486741409182,121.02163914432202,106.13508823765467,139000.0
5,7.264785707860226,137.2518042461402,193.52628756494963,118500.0
7,7.4682629115889885,95.66487564479634,198.52484710295758,145000.0
5,7.3506317149767,209.36929347721832,248.42900053109264,164500.0
7,7.406212197101114,202.0822471449123,168.16788199157602,146000.0
5,7.672561921692243,142.56230808809255,230.105100240384,131500.0
6,7.43367277048386,211.78522965910034,245.24940485382004,181900.0
8,7.80777820734204,436.17900327253204,377.08861086647505,253293.0
6,6.848130876213407,0.0,190.74904669252797,118500.0
10,8.129909502814929,300.74606124766837,259.9161005309211,325000.0
4,7.534212718209626,104.27195617018407,202.45803946690316,133000.0
8,7.800560067492538,300.74606124766837,352.97701289546734,369900.0
6,6.875885602717517,116.54098020798489,190.74904669252797,130000.0
5,6.9029255202295765,198.41594370446313,194.90967618346772,137000.0
5,7.465423378295127,174.81164935207934,290.5238189403158,143000.0
5,6.990201705118129,127.84165049337814,177.71323980908878,79500.0
7,7.540189081610953,195.96302762885824,182.68389109410117,185900.0
10,7.930833729183693,290.1355075431905,332.2902121521274,451950.0
5,6.848130876213407,282.8236997444266,190.74904669252797,138000.0
6,6.888262857999026,164.65379278874116,196.28963277620434,140000.0
5,6.977846138887346,118.26892624436718,209.23550900611,110000.0
8,7.690513952202188,266.3514120494785,345.3766589731717,319000.0
6,7.388009345113001,95.66487564479634,167.2576741906634,114504.0
7,7.413704846215222,234.433423201501,263.1875226797687,194201.0
5,7.582374231443192,226.4478604483708,289.47216724531,217500.0
6,7.522830743467265,174.81164935207934,173.05365357938464,151000.0
8,7.734377079904193,260.0418338312891,231.40735921448703,275000.0
6,7.393351084347402,203.30092435457723,184.44763921339836,141000.0
8,7.74041879010185,191.65321376753505,206.53389034330038,220000.0
7,7.250934384109435,183.58894020794867,151.6929079460249,151000.0
7,7.4802462855881355,199.02807536751703,299.03827493204705,221000.0
7,7.778604753371408,185.45707778896863,182.33042647886097,205000.0
5,7.101359029425204,212.99080686304876,228.4736308825091,152000.0
5,7.7901620783822985,100.70630222315934,204.49952427613692,225000.0
8,8.277806398484419,151.74820434321248,216.10345433788842,359100.0
4,7.090250063347789,111.67082513216263,226.67428107297837,118500.0
9,7.863325672044575,260.0418338312891,290.9741175780352,313000.0
6,7.093291441008232,209.36929347721832,227.16550822651905,148000.0
8,7.71660194278023,199.33397795006405,269.53389114967183,261500.0
5,7.178803124494213,0.0,241.41467955919063,147000.0
4,6.578486805914263,0.0,157.31325901777825,75500.0
6,7.115330047299678,183.58894020794867,211.25371919373427,137500.0
6,7.4907078585488245,155.96937011079294,184.97561119667617,183200.0
6,6.868388604712759,198.41594370446313,193.52628756494963,105500.0
9,7.691661725811739,270.9185041938647,346.5063223478615,314813.0
8,7.915169370611791,263.774450153686,297.2529023602565,305000.0
3,6.907767928522536,0.0,199.03941211625244,67000.0
6,8.067088574591752,227.3383286074287,303.1896790675972,240000.0
5,7.039286676240672,184.8348505375304,218.59698861586998,135000.0
6,7.492787768428951,171.01884976582272,180.20456770406597,168500.0
6,7.669637609988685,184.8348505375304,175.9262120749103,165150.0
6,7.175063408788877,171.01884976582272,240.77348474758352,160000.0
5,7.4285321333937,120.33482442343586,218.2650955811478,139900.0
6,7.498314210059633,146.51535719346987,247.15888569415367,153000.0
5,7.82712515816705,191.0357046863262,228.4736308825091,135000.0
6,7.374147731502786,195.96302762885824,261.6314936246294,168500.0
5,7.64594663193374,104.27195617018407,158.42886852138173,124000.0
8,7.5214835715690205,228.2279903985693,307.9098338528215,209500.0
7,7.420402963718734,203.30092435457723,282.83068107744765,82500.0
5,7.117310838926907,111.3211041603443,231.08203596173448,139400.0
6,7.117310838926907,212.99080686304876,231.08203596173448,144000.0
6,8.342033621859933,0.0,290.9741175780352,200000.0
2,6.827474532723359,0.0,82.06630983157643,60000.0
5,7.402445791026918,109.91967872645662,189.87825518796848,93000.0
5,6.822246302923464,0.0,187.25742860857392,85000.0
8,7.530209569151822,234.433423201501,302.89381470075006,264561.0
8,7.496935314095274,216.5981314336942,302.5978487835983,274000.0
7,7.74805855683121,235.0224230872889,231.24471765627712,226000.0
8,8.102664610382027,201.47227127425276,364.6870445357379,345000.0
5,7.565055637651523,177.95783922672393,184.44763921339836,152000.0
9,7.6554869622191735,182.96525233665184,338.57111951210936,370878.0
6,7.04035183180735,212.99080686304876,218.7628688762439,143250.0
5,7.10936518492092,164.65379278874116,0.0,98300.0
6,7.15425386641243,188.25116787547086,237.23612057723227,155000.0
6,7.697952260031964,171.652322393731,180.20456770406597,155000.0
4,6.578486805914263,0.0,157.31325901777825,84500.0
7,7.593763925868412,208.76430348053893,190.22673934129543,205950.0
4,7.491401618038051,123.76000547428652,180.02701714249278,108000.0
7,7.62538231613641,193.50299201821488,201.77594159876756,191000.0
6,7.462576172370994,95.66487564479634,180.20456770406597,135000.0
8,7.843643614262904,289.2940333263408,386.2283907438549,350000.0
6,7.152341513809101,112.71848151889007,137.30815603531116,88000.0
5,7.114338250452926,129.1955054614332,230.59374958032828,145500.0
7,7.485838712202475,114.8071154443438,183.74285185339892,149000.0
6,7.454706452343364,135.2481828207522,207.21045099258063,97500.0
5,7.474624022195778,183.58894020794867,297.8484440339456,167000.0
7,7.75131589034177,205.12578155007614,186.73172352342831,197900.0
8,7.998155532815518,252.828508032915,318.87474278396087,402000.0
6,7.406212197101114,212.99080686304876,283.7395411886211,110000.0
4,7.234245576108572,216.5981314336942,244.29270707096043,137500.0
8,7.835666927638345,369.645201232158,381.8727198978097,423000.0
8,7.751857803308751,191.0357046863262,285.85625313951147,230500.0
6,7.9685667079562545,218.995301827102,225.36251144676234,129000.0
6,7.602538302435526,212.68956085783967,286.15819078747177,193500.0
5,7.439517232561046,212.99080686304876,252.22577484141965,168000.0
4,7.233359842910761,108.51413020432587,170.1643027711218,137500.0
6,7.467553745306381,202.0822471449123,176.99918716839787,173500.0
6,7.3887741114142615,125.1239529533799,165.06605771203226,103600.0
6,7.257882834220395,203.90962940308097,255.37448954002707,165000.0
6,7.697952260031964,163.37400339461365,296.5078853512734,257500.0
6,7.193630436291018,153.04987883637892,243.97351569290637,140000.0
6,7.4424273502063265,171.01884976582272,197.4943115355574,148500.0
4,7.660224966062878,272.3420572856993,237.39730987300348,87000.0
5,6.8169919008005255,104.27195617018407,182.33042647886097,109500.0
8,7.809831502076975,287.89031418875425,377.6364423902541,372500.0
5,7.047777847827284,211.78522965910034,219.92279918217494,128500.0
6,6.9767156670408506,112.71848151889007,209.0670172680484,143000.0
5,7.498314210059633,118.61381628980253,186.73172352342831,159434.0
6,7.327389190813058,168.16146718043177,268.29972665052253,173000.0
9,7.595650305176133,250.22007213735407,318.4387109439986,285000.0
7,7.697952260031964,185.45707778896863,253.32938614945536,221000.0
7,7.832158091782069,213.2919543439963,252.5412650022525,207500.0
7,7.652514867059971,213.5930035032791,200.751276249858,227875.0
7,7.1618686938302085,183.58894020794867,142.35205737174243,148800.0
8,7.426321301006807,210.27602137506227,287.8168540826151,392000.0
6,7.383409048810586,177.32963582817308,279.18491666617797,194700.0
6,6.888262857999026,164.65379278874116,196.28963277620434,141000.0
10,8.594874351950057,287.32838270129827,430.8513491557871,755000.0
7,8.028190615222131,228.52436592856031,255.68861011284238,335000.0
5,7.133998599944846,133.90862931512467,233.8421985072067,108480.0
5,7.5113245226349745,212.99080686304876,209.74069916463654,141500.0
6,7.194550240659463,205.42955883549678,240.13169025903395,176000.0
5,6.555083516838383,91.66063659158512,154.6993218224239,89000.0
5,7.204615363914621,127.84165049337814,218.59698861586998,123500.0
5,6.943391341553221,137.2518042461402,204.15977441550646,138500.0
7,7.4054599925264,199.02807536751703,283.5881355672775,196000.0
8,7.675478150214638,268.3517286526679,343.39661530611585,312500.0
7,7.219085762010611,198.41594370446313,248.42900053109264,140000.0
8,8.051700668901033,239.72223388311917,259.4475766455418,361919.0
5,7.682444386019627,241.4791565063867,103.56113217939043,140000.0
7,7.473213756835304,221.98326050979904,295.91139806459745,213000.0
4,7.152341513809101,0.0,0.0,55000.0
7,7.689364928693058,260.9043022122224,320.9067973446731,302000.0
8,7.353797691813488,205.12578155007614,273.3779579422016,254000.0
7,7.453269257594889,158.2313840348364,175.20962109758509,179540.0
5,6.955002290886059,160.80744038845617,201.0930346148845,109900.0
3,6.730564310322621,0.0,83.46361449440025,52000.0
4,7.231586136643513,153.04987883637892,198.1815439845544,102776.0
8,7.275055862691571,181.09122867557275,258.50963645439384,189000.0
4,7.017753672084655,212.99080686304876,215.2700349786018,129000.0
6,7.469679813941192,182.02879782142008,174.6715038658703,130500.0
6,7.374147731502786,182.96525233665184,232.38236837179088,165000.0
7,8.042688450595124,250.80026654667907,173.41363203300747,159500.0
5,7.231586136643513,170.7019102088413,250.32991386731334,157000.0
7,7.985203626785895,329.08538095000364,271.3814287216389,341000.0
5,7.02965138401921,125.1239529533799,217.1020725638616,128500.0
8,7.641143914073393,209.36929347721832,335.15029610674395,275000.0
6,6.888262857999026,164.65379278874116,196.28963277620434,143000.0
4,6.907767928522536,178.27174877414345,199.03941211625244,124500.0
4,7.4632886954362725,204.5179145289512,212.09264543057324,135000.0
9,7.614330804395605,269.20794974745485,328.84664642934257,320000.0
4,6.907767928522536,237.96232572810112,199.03941211625244,120500.0
6,7.6031622588480205,202.0822471449123,201.77594159876756,222000.0
7,7.278457097540031,229.70898053180986,259.135062351012,194500.0
5,7.661406149540739,302.96874883657165,312.31200336066837,110000.0
4,7.257882834220395,201.77731250963882,184.44763921339836,103000.0
8,7.562465553984899,222.5797332201641,313.9206696117724,236500.0
7,7.202792489504317,170.38483466848163,199.72477460753478,187500.0
7,7.802110971221704,202.38707541426555,246.6820021421511,222500.0
5,7.200966451124709,112.71848151889007,199.03941211625244,131400.0
5,7.004618852161511,125.1239529533799,213.2651920666936,108000.0
7,7.656673459652104,131.89347913260235,201.77594159876756,163000.0
3,7.101359029425204,158.2313840348364,0.0,93500.0
8,7.6760604298778174,278.3023341782025,203.98982516046772,239900.0
5,7.250934384109435,0.0,254.11664771515134,179000.0
7,7.632686177397187,211.78522965910034,199.03941211625244,190000.0
5,7.435868244998835,145.20043925220284,82.06630983157643,132000.0
6,6.964199523759827,121.02163914432202,207.21045099258063,142000.0
7,7.373372266194256,201.77731250963882,277.20313914274465,179000.0
5,7.459006311755968,183.58894020794867,136.3307812123172,175000.0
8,7.364021867739356,177.95783922672393,275.36938081427456,180000.0
8,8.106931858953942,287.0473214890445,244.93065132858035,299800.0
7,7.912380802982176,206.34026847762115,213.93420448671122,236000.0
7,8.07748959478838,296.28920621126343,260.3843281556829,265979.0
7,7.627822560585442,198.10971413502045,332.0037286168454,260400.0
4,7.504497013546772,104.27195617018407,0.0,98000.0
4,7.197304838249469,0.0,147.14371412591274,96500.0
7,7.3506317149767,158.2313840348364,162.86420967223435,162000.0
6,7.4802462855881355,212.99080686304876,296.80597096678184,217000.0
8,7.8361672395491375,300.189795216003,226.83806490795192,275500.0
6,7.0871998618078065,171.01884976582272,226.18268025517654,156000.0
6,7.464000737010701,171.01884976582272,175.38886490532337,172500.0
8,7.656673459652104,213.5930035032791,199.3821965668046,212000.0
6,7.40169089098296,171.01884976582272,165.06605771203226,158900.0
7,7.4851412797252355,171.01884976582272,178.06988948363337,179400.0
8,8.03318372818002,264.63408260478184,272.4571212706994,290000.0
6,6.907767928522536,125.1239529533799,199.03941211625244,127500.0
5,7.335461942855745,171.01884976582272,245.40872710616003,100000.0
7,7.516754864427925,224.36693946093243,180.20456770406597,215200.0
8,7.961926730417102,294.05495477941156,262.2542940431836,337000.0
8,7.4802462855881355,183.9006005150637,299.03827493204705,270000.0
9,7.488623835664165,217.79747961584363,299.63256697624473,264132.0
7,7.624160073465289,188.56102885626532,218.59698861586998,196500.0
6,7.64594663193374,165.612128646969,219.09449716670937,160000.0
7,7.696240375618858,184.8348505375304,351.8546877224263,216837.0
8,8.305443883022049,289.85507903486666,321.9211299629174,538000.0
5,6.90049591682655,212.99080686304876,198.00981426383547,134900.0
4,7.268220240166852,156.93972574047854,194.218413460094,102000.0
6,7.175999584925572,241.4791565063867,226.67428107297837,107000.0
5,6.964199523759827,116.54098020798489,207.21045099258063,114500.0
8,7.771715476300312,304.91050487695605,362.3279398638525,395000.0
6,7.2544143439273565,162.09189483663235,254.74584110337628,162000.0
7,7.56116812217267,296.5682127721925,316.6924799776514,221500.0
5,6.943391341553221,171.01884976582272,199.03941211625244,142500.0
5,7.79641315213411,229.11685039888818,0.0,144000.0
6,7.06455713260415,191.0357046863262,217.76692388910942,135000.0
7,7.296135466180571,158.87630029451446,259.9161005309211,176000.0
6,7.55400356632712,184.8348505375304,181.0914039094118,175900.0
7,7.434405103801663,221.684885100548,286.91254605064904,187100.0
5,7.169428786664845,220.78920047059967,237.71957334405565,165500.0
6,7.473213756835304,0.0,177.71323980908878,128000.0
6,7.3679279614954005,176.38636500662582,280.70600487630924,161500.0
5,7.585550395373072,163.37400339461365,167.62196485626993,139000.0
7,7.829141210923108,225.55658129595864,214.6024841695576,233000.0
4,6.951532461940155,118.61381628980253,205.34803505213702,107900.0
6,7.83065072868642,172.28525546230074,193.52628756494963,187500.0
7,7.20187986649917,157.2628696690302,245.40872710616003,160200.0
6,7.1232309237561715,201.77731250963882,226.67428107297837,146800.0
7,7.792771191788663,175.75687007830876,240.93383956439413,269790.0
8,7.481647177009507,181.7163990335171,299.3354727584642,225000.0
7,7.729408007595414,161.1287754106661,172.3329086975237,194500.0
6,7.528202279273077,182.34107276242506,161.02135118801795,171000.0
6,7.32251566028292,198.41594370446313,162.86420967223435,143500.0
5,6.791667839770242,104.27195617018407,183.21363944631148,110000.0
9,8.259866203884547,283.95141934718515,361.0768149523073,485000.0
5,7.656673459652104,104.27195617018407,175.74716028343946,175000.0
6,7.608140664527929,221.08785526393245,154.6993218224239,200000.0
4,7.247442878417522,171.01884976582272,253.4869070840761,109900.0
7,7.453269257594889,161.44996254137624,175.20962109758509,189000.0
9,8.147566423884271,339.1263738676507,334.0072956706586,582933.0
5,7.18624290442073,120.33482442343586,211.25371919373427,118000.0
7,7.432939927740415,206.34026847762115,287.51552908164234,227680.0
5,7.039286676240672,153.04987883637892,218.59698861586998,135500.0
5,7.536208606346183,198.41594370446313,273.3779579422016,223500.0
5,7.146583503508657,184.8348505375304,225.85473810523027,159950.0
5,7.855987814928833,145.20043925220284,196.4618880761582,106000.0
6,7.341875873391793,184.8348505375304,228.4736308825091,181000.0
6,6.888262857999026,164.65379278874116,196.28963277620434,144500.0
5,7.105369727572948,191.0357046863262,140.22584660489323,55993.0
6,7.443153625374022,125.46440383174449,291.2741807373208,157900.0
5,7.293628090458217,118.26892624436718,167.62196485626993,116000.0
7,7.591243492830488,219.59364449638264,321.77629411969326,224900.0
5,7.0687104343142035,116.54098020798489,223.2251505819711,137000.0
8,7.60876131605653,294.3344507825777,309.9669123214835,271000.0
6,7.113345517225247,171.01884976582272,223.5544411489475,155000.0
7,7.38033098330251,184.8348505375304,278.5756665334365,224000.0
7,7.5779114676664765,218.69598866674508,187.6076115727364,183000.0
4,6.991317766827958,212.99080686304876,211.25371919373427,93000.0
7,7.6357145886956355,168.79740426075938,196.11732448903035,225000.0
6,7.476735887735352,104.27195617018407,184.0953636678404,139500.0
8,7.476735887735352,271.48813282857554,298.2948259290988,232600.0
10,7.829141210923108,392.28466160151027,382.0090983123454,385000.0
5,6.806403518767866,0.0,185.1514845477229,109500.0
7,7.437329356994056,198.10971413502045,293.0722872963232,189000.0
5,7.850080601583235,201.47227127425276,224.04805834171924,185000.0
7,7.270788804057381,183.58894020794867,151.6929079460249,147400.0
6,7.406212197101114,176.70091782087988,283.7395411886211,166000.0
7,7.250934384109435,183.58894020794867,151.6929079460249,151000.0
7,7.692235144756055,224.06930111569912,212.09264543057324,237000.0
6,7.495554611674823,181.09122867557275,302.3017811474235,167000.0
5,7.200966451124709,176.07168253821035,245.24940485382004,139950.0
4,7.128138994368123,169.75027416258254,232.8693349608697,128000.0
5,7.5248482784989825,281.69493755987685,308.64505740397357,153500.0
6,7.046720195295275,112.71848151889007,129.01987545331545,100000.0
5,7.159019590393841,142.56230808809255,238.0416836150367,144000.0
5,7.250934384109435,104.27195617018407,182.33042647886097,130500.0
6,7.471801601564742,158.2313840348364,165.06605771203226,140000.0
5,7.5113245226349745,245.5672086740445,161.02135118801795,157500.0
6,7.21998358775904,186.70008828681972,242.53533561281748,174900.0
5,7.675478150214638,0.0,343.39661530611585,141000.0
5,7.424105819137531,255.43072800214057,201.0930346148845,153900.0
5,7.616180783655527,223.4737497257084,283.43670155477525,171000.0
7,7.66081572311679,166.25030802562895,177.35633932233392,213000.0
5,6.907767928522536,137.91817726476376,199.03941211625244,133500.0
6,7.958813739743733,145.20043925220284,206.36462882095364,240000.0
6,7.70703569962966,193.50299201821488,137.8934151902702,187000.0
6,6.888262857999026,164.65379278874116,196.28963277620434,131500.0
8,7.453269257594889,158.2313840348364,265.5155337298371,215000.0
7,7.581737849000647,104.27195617018407,208.22384301154054,164000.0
6,7.4453294517773,233.54928044371184,242.53533561281748,158000.0
5,7.663175448740224,175.4419272879768,338.14418277434424,170000.0
5,7.101359029425204,111.3211041603443,228.4736308825091,127000.0
6,7.0871998618078065,212.99080686304876,211.92495337678488,147000.0
6,7.471094813623888,139.5808765421038,170.5264063048231,174000.0
7,7.389538322807609,183.27715758280678,236.5909786256812,152000.0
6,8.083048061605448,225.85376474466798,230.7565519718411,250000.0
7,7.431472711129197,95.66487564479634,207.21045099258063,189950.0
5,7.100353959821272,191.0357046863262,228.3102594527168,131500.0
6,7.157115891360156,183.58894020794867,228.4736308825091,152000.0
5,7.204615363914621,241.4791565063867,245.8864763017837,132500.0
7,7.391065084097749,198.7220640336378,280.70600487630924,250580.0
5,7.062474311684593,306.849399785515,222.23625448869169,148500.0
8,7.581737849000647,297.9623352109559,320.1815839432421,248900.0
4,7.178803124494213,203.30092435457723,228.4736308825091,129000.0
5,7.941752757228936,241.4791565063867,0.0,169000.0
7,7.758877470537335,212.38821612500232,230.105100240384,236000.0
5,6.943391341553221,127.84165049337814,204.15977441550646,109500.0
6,7.604409065254771,196.88369851943722,188.6567903803775,200500.0
5,6.961907753470367,162.73324066828607,40.84440286225963,116000.0
5,7.308583533152012,121.02163914432202,193.52628756494963,133000.0
5,7.189019312089718,89.82726943206423,165.79772204029572,66500.0
8,8.065479299178568,205.12578155007614,251.59437855986195,303477.0
4,7.101359029425204,234.433423201501,232.38236837179088,132250.0
9,7.897382847567855,260.6168862073169,294.26887457001123,350000.0
5,7.210970666102344,212.99080686304876,239.6499492186101,148000.0
5,6.907767928522536,137.2518042461402,199.03941211625244,136500.0
5,7.150425677639117,174.18084598614104,236.5909786256812,157000.0
7,7.625992906744751,158.2313840348364,247.15888569415367,187500.0
6,7.547447811976948,154.67338957475317,189.3551083412071,178000.0
4,7.900211230045115,171.01884976582272,187.0822510897408,118500.0
5,6.941053670675543,121.02163914432202,203.81982626233676,100000.0
9,7.621098255726681,191.65321376753505,328.84664642934257,328900.0
5,7.62293641277615,216.5981314336942,318.4387109439986,145000.0
5,7.406963864897514,125.1239529533799,190.74904669252797,135500.0
8,7.89407346892707,226.4478604483708,400.80363968206507,268000.0
6,7.487928244544978,191.34451681090567,300.6715833332924,149500.0
5,6.977846138887346,212.99080686304876,165.06605771203226,122900.0
6,7.605031916123153,171.01884976582272,208.22384301154054,172500.0
6,7.129117865512638,112.71848151889007,231.56996068418832,154500.0
5,7.399422939204437,143.22288929525533,282.37586634609943,165000.0
5,7.508598823983015,158.2313840348364,0.0,118858.0
6,7.673145812615345,184.52355538028922,184.44763921339836,140000.0
4,7.007917981003587,134.24380622117107,213.76702022753605,106500.0
5,7.904908438708616,198.41594370446313,0.0,142953.0
9,7.961482578461371,283.95141934718515,415.8567751655103,611657.0
5,7.281847376696152,121.02163914432202,207.21045099258063,135000.0
4,6.90049591682655,244.98417100625994,198.00981426383547,110000.0
5,7.339475225775484,265.7792545831688,220.58465381841503,153000.0
7,7.4907078585488245,155.96937011079294,184.97561119667617,180000.0
7,7.596906019320001,246.73232429677927,324.81306259686994,240000.0
5,6.952690345540334,121.02163914432202,201.0930346148845,125500.0
5,7.124214372243052,118.26892624436718,231.08203596173448,128000.0
8,7.575352810808658,296.5682127721925,318.00246923363824,255000.0
7,7.815457561042401,82.40481040341002,224.70562198967218,250000.0
